Title	Description	Link	pubDate
Questions of Gender Amid Russia-West Tensions in the World of Boxing READ: ...	Despite not being recognised as boxing?s governing body since last year, the Russian-controlled IBA has managed to distract attention from Olympic triumphs.	https://t.me/epochtimes/108785	2024-08-05T07:17:57-07:00
Olympic Swimmers Speak Out About Chinese Doping; Britain?s Adam Peaty Says ...		https://t.me/epochtimes/108784	2024-08-05T07:17:15-07:00
Trump Campaigns In Atlanta As Harris Mulls VP Pick		https://t.me/epochtimes/108783	2024-08-05T07:13:35-07:00
Russia and the CCP are pushing their presence into the Arctic, which would ...		https://t.me/epochtimes/108782	2024-08-05T07:06:06-07:00
Judge Going Ahead With Federal Election Case		https://t.me/epochtimes/108781	2024-08-05T07:05:13-07:00
BREAKING: Dow Jones Plunges More Than 1,000 Points Amid Global Market Sello...	The U.S. stock market saw an ugly opening on Monday morning.	https://t.me/epochtimes/108780	2024-08-05T06:51:34-07:00
3 States Declare Emergencies Ahead Of Hurricane Debby		https://t.me/epochtimes/108779	2024-08-05T06:43:17-07:00
???? ????????? ??? ??????? ??????? ??? ??...		https://t.me/epochtimes/108778	2024-08-05T06:32:22-07:00
Lawmakers Praise Austin For Revoking 9/11 Plea Deal		https://t.me/epochtimes/108777	2024-08-05T06:28:30-07:00
Is Karl Marx the father of communism? Although he popularized it, the origi...	In this special series, we explore the roots of the communist movement and its system of socialism, and go into the ideas that form this destructive ideology.	https://t.me/epochtimes/108776	2024-08-05T06:23:59-07:00
BREAKING: Japan?s Nikkei Posts Worst Day Since 1987 Black Monday Stock Mark...	Japanese stocks plunged on Monday in their biggest drop since the 1987 Black Monday sell-off.	https://t.me/epochtimes/108775	2024-08-05T06:15:24-07:00
A joint hearing of the Senate Judiciary and Homeland Security Committees ex...		https://t.me/epochtimes/108774	2024-08-05T06:15:06-07:00
I thought the storyline and acting were both superb, especially the actor p...		https://t.me/epochtimes/108773	2024-08-05T06:06:30-07:00
BREAKING: Governors in 3 States Declare Emergencies Ahead of Expected Hurri...	The storm is forecast to hit Florida as a hurricane on Monday morning before moving through Georgia and the Carolinas.	https://t.me/epochtimes/108772	2024-08-05T05:59:59-07:00
Both the Soviet Union and the PRC mounted extensive campaigns to support co...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108771	2024-08-05T05:57:13-07:00
Kirby: U.S. Helping Israel Prepare For Response From Iran		https://t.me/epochtimes/108770	2024-08-05T05:56:32-07:00
Harris to Reveal VP Pick This Week?Here?s the Short List. READ: https://www...	The candidate has given few clues to her selection other than to say she will travel with her running mate on Aug. 6.	https://t.me/epochtimes/108769	2024-08-05T05:34:48-07:00
U.S. Prepares To Defend Israel From Expected Strike		https://t.me/epochtimes/108768	2024-08-05T05:17:33-07:00
Taiwan?s Lin Secures Medal After Beating Bulgaria?s Staneva Amid Boxing Gen...	Lin Yu-ting will face Turkey?s Esra Yildiz Kahraman on Aug. 7?a fight that will decide which boxer will advance to the gold medal bout.	https://t.me/epochtimes/108767	2024-08-04T19:09:58-07:00
Noah Lyles Wins Olympic 100 by 5-thousandths of a Second READ: https://www....		https://t.me/epochtimes/108766	2024-08-04T19:09:23-07:00
