Title	Description	Link	pubDate
Meet the young Vietnamese artist Loc Duong, who won the Humanity and Cultur...	Meet the young Vietnamese artist Loc Duong, who won the Humanity and Culture Award in the NTD International Figure Painting Competition.His first-ever oil painting ?Unmoved? has been very popular and made many people feel at peace.https://ept.ms/LocDuongUnmoved	https://t.me/epochtimes/108364	2024-07-29T18:02:46-07:00
Can ?higher cholesterol? be a sign of good health? ?A person that has good,...	Can ?higher cholesterol? be a sign of good health??A person that has good, healthy levels of cholesterol means that their biochemical system is working in this particular spot?in terms of cholesterol regulation and (cholesterol) transport,? says biochemical researcher, Dr. Dayan Goodenowe.?So those individuals are more resilient, and they have better health.?https://ept.ms/CholesterolScam_VS	https://t.me/epochtimes/108363	2024-07-29T17:46:33-07:00
In this episode, Dr. Krishna Doniparth describes a hierarchy of endogenic (...	In this episode, Dr. Krishna Doniparth describes a hierarchy of endogenic (body-made) hormones, including cortisol, insulin, and estrogen, which influence weight loss and gain.Which hormone is at the top of this hierarchy and how can we naturally increase our levels?https://ept.ms/ToxicObesity_VS	https://t.me/epochtimes/108362	2024-07-29T17:43:07-07:00
President Joe Biden unveiled a proposal for changes at the Supreme Court. H...	President Joe Biden unveiled a proposal for changes at the Supreme Court. He called on Congress to establish term limits and an enforceable ethics code for the court?s nine justices.The president also pressed lawmakers to ratify a constitutional amendment limiting presidential immunity.https://ntd.nyc/MajorChangesToScotus	https://t.me/epochtimes/108361	2024-07-29T17:32:01-07:00
Blinken, Foreign Ministers ?Seriously Concerned? About Indo-Pacific Securit...	Forwarded From US China Watch	https://t.me/epochtimes/108360	2024-07-29T17:14:39-07:00
TikTok Has Tool to Collect Information on Users? Views on Social Issues, DO...	Forwarded From US China Watch	https://t.me/epochtimes/108359	2024-07-29T17:14:01-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (July 29) READ: h...	Closing Prices for Crude Oil, Gold, and Other Commodities (July 29)                                                                                                                           READ: https://www.theepochtimes.com/bright/closing-prices-for-crude-oil-gold-and-other-commodities-july-29-2-post-5696098?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108358	2024-07-29T17:09:18-07:00
How Major US Stock Indexes Fared July 29 READ: https://www.theepochtimes.co...	How Major US Stock Indexes Fared July 29                                                                                                                           READ: https://www.theepochtimes.com/bright/how-major-us-stock-indexes-fared-july-29-post-5695664?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108357	2024-07-29T17:08:32-07:00
Why is vitamin E such a heavy hitter in the skin lotion arena? What does it...	Why is vitamin E such a heavy hitter in the skin lotion arena?What does it actually do for our skin?https://ept.ms/VS_VitE	https://t.me/epochtimes/108356	2024-07-29T17:06:43-07:00
Josh Hartnett Reflects on Moving Out of Hollywood to Live in English Countr...	Josh Hartnett Reflects on Moving Out of Hollywood to Live in English Countryside                                                                                                                           READ: https://www.theepochtimes.com/entertainment/josh-hartnett-reflects-on-moving-out-of-hollywood-to-live-in-english-countryside-5693830?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108355	2024-07-29T17:04:02-07:00
