Title	Description	Link	pubDate
Canada?s Summer McIntosh Wins Gold in Women?s 200m Butterfly, Sets Olympics...		https://t.me/epochtimes/108589	2024-08-01T17:47:56-07:00
How did the medical heroes of the Vietnam War operate and bring soldiers an...	?I wound up volunteering to go up to Khe Sanh. I didn?t have any idea what I was going to encounter,? says retired Lt. Col. Allen Davies MD, recalling how ...	https://t.me/epochtimes/108588	2024-08-01T17:47:22-07:00
After 8 Gold Medals, Katie Ledecky Looks to Los Angeles in 2028 READ: https...	American swimmer Katie Ledecky earned her eighth career Olympic gold medal and 12th overall in Paris. She now has her sights set on Los Angeles in 2028.	https://t.me/epochtimes/108587	2024-08-01T17:47:14-07:00
The West and Russia completed their biggest prisoner swap since the end of ...	The West and Russia completed their biggest prisoner swap since the end of the Cold War, releasing 26 individuals from seven countries. Russia released thr...	https://t.me/epochtimes/108586	2024-08-01T17:39:44-07:00
Sleep is vital. It may be one of the most important elements to prevent dem...		https://t.me/epochtimes/108585	2024-08-01T17:16:59-07:00
Communist totalitarianism is often compared to that of the Nazis during Wor...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108584	2024-08-01T17:16:06-07:00
Mozarts Overture from The Marriage of Figaro performed by the Symphony Orch...		https://t.me/epochtimes/108583	2024-08-01T16:19:08-07:00
In what?s being called the largest prisoner swap since the Cold War, 26 pri...	In what?s being called the largest prisoner swap since the Cold War, 26 prisoners are being released. Among them are Wall Street Journal reporter Evan Gers...	https://t.me/epochtimes/108582	2024-08-01T16:03:57-07:00
80% of premature death [and] 80% of chronic disease were attributable to to...		https://t.me/epochtimes/108581	2024-08-01T15:52:26-07:00
Franz Schuberts Symphony No. 3 is a delightful and charming piece of classi...		https://t.me/epochtimes/108580	2024-08-01T15:43:06-07:00
Texas Rancher Sues Biden, DHS Over Damage to Property Allegedly Caused by I...	Michael Vickers claims he has incurred ?more than $50,000 in fence and gate damages alone.?	https://t.me/epochtimes/108579	2024-08-01T13:50:44-07:00
Despite Uproar, Newsom?s Encampment Order Unlikely to Shake Up Local Policy...	LA County and others clap back at Newsom?s claims they aren?t moving fast enough to address homelessness.	https://t.me/epochtimes/108578	2024-08-01T13:35:24-07:00
Snipers Positioned in Way That They Couldn?t See Trump Shooter: Officials		https://t.me/epochtimes/108577	2024-08-01T13:16:32-07:00
New York Appeals Court Rejects Trump?s Gag Order Challenge		https://t.me/epochtimes/108576	2024-08-01T12:57:59-07:00
Schumer Goes After Presidential Immunity With New Bill		https://t.me/epochtimes/108575	2024-08-01T12:31:14-07:00
Israel Says It Killed Hamas Commander Mohammed Deif in Airstrike. READ: htt...	Mohammed Deif was a top Hamas leader and is believed to have played a key role directing the Oct. 7 attacks.	https://t.me/epochtimes/108574	2024-08-01T12:14:41-07:00
Fires In California, Colorado Continue To Grow		https://t.me/epochtimes/108573	2024-08-01T11:04:22-07:00
Biden Speaks On U.S., Russia Prisoner Swap		https://t.me/epochtimes/108572	2024-08-01T10:42:41-07:00
RFK Jr. Campaign Says He Qualifies In 8 More States		https://t.me/epochtimes/108571	2024-08-01T10:36:42-07:00
The bipolar brain is fundamentally an overactive brain. How do you cool it ...		https://t.me/epochtimes/108570	2024-08-01T10:29:26-07:00
