Title	Description	Link	pubDate
Viking Ship Navigates Ancient Seafarer Routes		https://t.me/epochtimes/109027	2024-08-08T09:03:05-07:00
International human rights lawyer ????? ????? has been examining ...		https://t.me/epochtimes/109026	2024-08-08T08:45:37-07:00
The Justice Department is suing ??????, alleging the app exposed mill...		https://t.me/epochtimes/109025	2024-08-08T08:23:56-07:00
Noise-Canceling Speaker: It?s Go Time for Kerr, Men?s Basketball Team in Pa...		https://t.me/epochtimes/109024	2024-08-08T08:09:51-07:00
Romanians Appeal Gymnast?s Score After Inquiry Drama in Floor Exercise Fina...		https://t.me/epochtimes/109023	2024-08-08T08:09:07-07:00
Are We Going Into a Recession? READ: https://www.theepochtimes.com/bright/a...		https://t.me/epochtimes/109022	2024-08-08T08:08:03-07:00
The 10 Best Side Hustles We?ve Learned About So Far This Year READ: https:/...		https://t.me/epochtimes/109021	2024-08-08T08:06:47-07:00
Simon Rex Describes Life at Off-Grid Shipping Container Escape Pad READ: ht...	The actor bought five acres of land in Joshua Tree in 2020.	https://t.me/epochtimes/109020	2024-08-08T08:01:54-07:00
Disney to Raise Prices for Streaming Plans, Introduces New Channels and Fea...	Subscription prices for Disney+, Hulu, and ESPN+ will once again see an increase, with new features touted to provide a premium viewing experience.	https://t.me/epochtimes/109019	2024-08-08T08:01:24-07:00
Chicago Bears Look to Build New Stadium With Taxpayer Dollars Amid Illinois...	The stadium is far from guaranteed.	https://t.me/epochtimes/109018	2024-08-08T08:00:13-07:00
Quincy Hall Gives Americans Another Come-From-Behind Gold READ: https://www...		https://t.me/epochtimes/109017	2024-08-08T07:59:25-07:00
California Dam Demolitions a Victory for Some, Devastation for Others. READ...	The effort to save salmon has meant the loss of manmade lakes and the tourism they generated.	https://t.me/epochtimes/109016	2024-08-08T07:50:00-07:00
Minnesota Supreme Court Rejects Challenge to Voting Rights for Felons on Pr...	Challengers argued that the new law was unconstitutional because it returns voting rights to felons on release, before civil rights are returned.	https://t.me/epochtimes/109015	2024-08-08T07:37:49-07:00
Nazism and fascism are often framed as far-right ideologies. But are they? ...		https://t.me/epochtimes/109014	2024-08-08T07:35:20-07:00
Turkey To Join Lawsuit Against Israel		https://t.me/epochtimes/109013	2024-08-08T07:22:08-07:00
To say that Nazism, Fascism, and Leninism have nothing to do with socialism...		https://t.me/epochtimes/109012	2024-08-08T07:00:48-07:00
The U.S. recently launched a new military command in Japan to counter threa...		https://t.me/epochtimes/109011	2024-08-08T06:31:33-07:00
Hunter Biden Accused Of Foreign Lobbying		https://t.me/epochtimes/109010	2024-08-08T06:27:53-07:00
As an alternative to plastic, companies are now developing something called...	In an unexpected development, companies are now developing something called bioplastic due to the skyrocketing amount of microplastics in both the environm...	https://t.me/epochtimes/109009	2024-08-08T06:23:36-07:00
The Firing Squad is ??? ?? ????????, bringing hope and inspira...		https://t.me/epochtimes/109008	2024-08-08T06:11:52-07:00
