Title	Description	Link	pubDate
?Very impactful message of forgiveness and faith. God can touch even the mo...		https://t.me/epochtimes/109000	2024-08-07T20:38:24-07:00
Todays innovator is a legendary figure in San Francisco politics and law, ?...	?In 1970, I became active in trying to stop the busing of elementary school children in San Francisco,? Quentin Kopp said about what led him to run for the...	https://t.me/epochtimes/108999	2024-08-07T20:29:23-07:00
International human rights lawyer ????? ????? has been examining ...	?We?ve been lying to ourselves so long, we don?t know the truth when we see it,? says international human rights lawyer David Matas. For nearly two decades...	https://t.me/epochtimes/108998	2024-08-07T19:49:01-07:00
NCAA Cites Chargers Coach Harbaugh for Recruiting Violations While at Michi...		https://t.me/epochtimes/108997	2024-08-07T19:43:29-07:00
Romanian Leader Won?t Attend Olympics Closing Ceremony After Gymnastics Con...	?I just choose to protest with my gesture against a blatant injustice towards some Romanian women,? the prime minister says.	https://t.me/epochtimes/108996	2024-08-07T19:42:41-07:00
Rapid Rise of Chinese App Talkie Should Raise Concerns in the US: Experts R...		https://t.me/epochtimes/108995	2024-08-07T19:41:18-07:00
Chinese American Posing as Pro-Democracy Activist Is Convicted of Spying fo...	?The indictment could have been the plot of a spy novel,? said U.S. Attorney Breon Peace.	https://t.me/epochtimes/108994	2024-08-07T19:40:55-07:00
The ongoing persecution against ????? ???? includes forced labor, ...	This year?s July 20 marks 25 years since the regime launched its unprecedented persecution of Falun Gong, severely impacting the lives of the Chinese people and	https://t.me/epochtimes/108993	2024-08-07T19:40:45-07:00
What Is Behind the China-Russia Military Aircraft Exercises Near Alaska? RE...	The first recorded instance of the Chinese operating near the Alaskan maritime zone is part of Beijing?s ongoing ?gray zone? tactics, according analysts.	https://t.me/epochtimes/108992	2024-08-07T19:39:33-07:00
Authorities Foil Terror Plot in Vienna, Taylor Swift Concerts Canceled READ...	The pop star was scheduled to perform Aug. 8?10 in the Austrian city.	https://t.me/epochtimes/108991	2024-08-07T19:38:09-07:00
Doping Allegations Cast Shadow Over Chinese Athletes at Paris Olympics READ...	?For Chinese athletes, this is a major blow because using banned substances had become as routine as eating,? says former Chinese athlete.	https://t.me/epochtimes/108990	2024-08-07T19:37:20-07:00
Arizona Cardinals Being Cautious With Quarterback Kyler Murray READ: https:...	The Arizona Cardinals quarterback Kyler Murray will not play in any of the team?s preseason games, beginning with Saturday?s home game against New Orleans.	https://t.me/epochtimes/108989	2024-08-07T19:36:49-07:00
Soybeans have become a controversial food in the world of health. But what ...		https://t.me/epochtimes/108988	2024-08-07T19:33:53-07:00
A powerful true story with a message for America, The Firing Squad tells th...		https://t.me/epochtimes/108987	2024-08-07T19:14:11-07:00
Kelly Wright talks to Alexandra Hudson, author of ?The Soul of Civility,? t...	? Watch the full episode ? https://ept.ms/TheSoulOfCivility_YTKelly Wright talks to Alexandra Hudson, author of ?The Soul of Civility,? to discuss the timeless principles of healing society and ourselves. Kelly also meets with Adam Coleman, host of the?	https://t.me/epochtimes/108986	2024-08-07T19:05:00-07:00
??? ?? ??? ?.?. ???????? ???? ????? ????? Ou...		https://t.me/epochtimes/108985	2024-08-07T18:50:47-07:00
Teaching in China back in the 1990s, running a business tied to China, and ...	Teaching in China back in the 1990s, running a business tied to China, and visiting China more than 30 times?far more than most U.S. politicians. We take a...	https://t.me/epochtimes/108984	2024-08-07T18:36:06-07:00
The medications that have been developed now target particular areas of the...		https://t.me/epochtimes/108983	2024-08-07T18:31:34-07:00
Among the many revolutionary strategies that have been put forward, one of ...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108982	2024-08-07T18:06:44-07:00
The US stock market took the biggest hit in about two years on Monday. This...	It?s said that when something is about to collapse, it?s slow at first, then all at once.	https://t.me/epochtimes/108981	2024-08-07T18:03:51-07:00
