Title	Description	Link	pubDate
?Harrison Bergeron?: An Eerily Prescient Dystopia READ: https://www.theepoc...		https://t.me/epochtimes/108609	2024-08-01T18:27:07-07:00
Shawn Mendes Talks Past Mental Health Struggles Ahead of New Album Release ...	The singer?s fifth album, ?Shawn,? debuts on Oct. 18.	https://t.me/epochtimes/108608	2024-08-01T18:26:25-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (Aug. 1) READ: ht...		https://t.me/epochtimes/108607	2024-08-01T18:25:40-07:00
How Major US Stock Indexes Fared Aug. 1 READ: https://www.theepochtimes.com...		https://t.me/epochtimes/108605	2024-08-01T18:23:52-07:00
Simone Biles Strikes Gold Again in Women?s All-Around Gymnastics READ: http...	Facing stiff competition from Brazil?s Rebeca Andrade (silver) and U.S. teammate Suni Lee (bronze), Biles delivered a dominant performance.	https://t.me/epochtimes/108604	2024-08-01T18:21:47-07:00
Algerian Boxer Who Previously Failed Gender Eligibility Criteria Wins Olymp...	The match between Khelif and Carini lasted 46 seconds, and the two opponents exchanged only a few punches before Carini walked away and abandoned the fight.	https://t.me/epochtimes/108603	2024-08-01T18:21:13-07:00
YouTuber MrBeast Responds to Allegations of Past Racist Language, Comments ...		https://t.me/epochtimes/108602	2024-08-01T18:20:22-07:00
Carrie Underwood Returns to ?American Idol? As Judge for Season 23, Replaci...	The country star won the singing competition in 2005.	https://t.me/epochtimes/108601	2024-08-01T18:19:51-07:00
Things to Know When Choosing Between a Long-Term Care Policy and an Insuran...		https://t.me/epochtimes/108600	2024-08-01T18:19:05-07:00
Saving Money Is a Sure Fire Way to NOT GET RICH?Here?s Proof READ: https://...		https://t.me/epochtimes/108599	2024-08-01T18:17:44-07:00
Ultra-processed food is not ultra-processed by accident; its ultra-processe...		https://t.me/epochtimes/108598	2024-08-01T18:16:44-07:00
Video Game Actors to Strike at Warner Bros Studios Over AI Protections READ...		https://t.me/epochtimes/108597	2024-08-01T18:14:54-07:00
?Life Is Too Short?: Jennie Garth Reveals That Acting Is Not Her ?First Pri...	Garth?s last acting credit was for thriller ?Bad Influence? in 2022.	https://t.me/epochtimes/108596	2024-08-01T18:14:06-07:00
Ryszard Legutko fought for freedom as an underground editor in Polands Soli...	Ryszard Legutko fought for freedom in Poland as an underground editor in the anti-communist Solidarity movement. But after democracy was restored in Poland...	https://t.me/epochtimes/108595	2024-08-01T18:10:38-07:00
Can anxiety be improved by taking vitamins and other nutritional supplement...		https://t.me/epochtimes/108594	2024-08-01T17:52:22-07:00
Homeland Security Raids China-Owned Fuyao Glass Plant, 27 Locations in Ohio...		https://t.me/epochtimes/108593	2024-08-01T17:52:04-07:00
Rubio Introduces Bill to Deter CCP Influence in Ukraine READ: https://www.t...	?It would be malpractice to allow our greatest adversary to be involved, in any way, in the reconstruction efforts of Ukraine,? Sen. Marco Rubio said.	https://t.me/epochtimes/108592	2024-08-01T17:51:38-07:00
Canadian Navy Monitors Chinese Research Vessel in Arctic, Says Foreign Acto...		https://t.me/epochtimes/108591	2024-08-01T17:50:55-07:00
Rubio Introduces Falun Gong Protection Act Targeting CCP?s Forced Organ Har...	Senators take action to address Beijing?s state-sanctioned persecution and forced organ harvesting targeting Falun Gong practitioners.	https://t.me/epochtimes/108590	2024-08-01T17:49:49-07:00
Canada?s Summer McIntosh Wins Gold in Women?s 200m Butterfly, Sets Olympics...		https://t.me/epochtimes/108589	2024-08-01T17:47:56-07:00
