Title	Description	Link	pubDate
It has been a full century since the Communist Party seized power in the So...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108540	2024-08-01T05:35:34-07:00
New Senate Bill Targets Iran?s Nuclear Program Senator Lindsey Graham has i...		https://t.me/epochtimes/108539	2024-08-01T05:32:37-07:00
Certain Dark Chocolates Contain High-Level Heavy Metals, Study Finds. READ:...	A new study has found that many cocoa products are contaminated with heavy metals?including organic.	https://t.me/epochtimes/108538	2024-08-01T05:21:54-07:00
Thousands Mourn Hamas Leader Killed In Iran		https://t.me/epochtimes/108537	2024-08-01T05:12:16-07:00
Both the keto diet and intermittent fasting can lead to weight loss. Howeve...		https://t.me/epochtimes/108536	2024-07-31T21:32:24-07:00
??? ?????? ????? offers viewers more than 1.5 hours of entert...		https://t.me/epochtimes/108535	2024-07-31T21:17:28-07:00
Speaking broadly, potatoes have been a staple of many western diets for mil...		https://t.me/epochtimes/108534	2024-07-31T20:49:01-07:00
Inspired by the power of true stories? Mark your calendars for ??????...		https://t.me/epochtimes/108533	2024-07-31T20:37:12-07:00
The mother bear faces challenges with her four playful cubs. Watching this ...		https://t.me/epochtimes/108532	2024-07-31T20:32:20-07:00
I will push for legislation that protects our kids until my last breadth. A...	If you realized that you could potentially stop school shootings but it would cost all your life savings, would you do it?Our Bay Area Innovator today is...	https://t.me/epochtimes/108531	2024-07-31T19:49:52-07:00
He was very emotional because it was the first time he saw me perform. He s...		https://t.me/epochtimes/108530	2024-07-31T19:35:15-07:00
?Very impactful message of forgiveness and faith. God can touch even the mo...		https://t.me/epochtimes/108529	2024-07-31T19:18:19-07:00
Robert Kiyosaki, the best selling author of the Rich Dad Poor Dad series ta...	? Watch the full episode ? https://ept.ms/RichDadPoorDad_YTRobert Kiyosaki, the best selling author of the Rich Dad Poor Dad series talks to Kelly Wright about his life as an entrepreneur and educator. Also, Emmy Award Winning journalist James Brown chats?	https://t.me/epochtimes/108528	2024-07-31T19:07:03-07:00
A talented genius who saw art as a divine calling, ???????-?????...		https://t.me/epochtimes/108527	2024-07-31T18:50:30-07:00
The U.S. government is suing a naturalized U.S. citizen for acting as a for...	The U.S. government is suing a naturalized U.S. citizen for acting as a foreign agent of China. The latest evidence reveals some critical details that coul...	https://t.me/epochtimes/108526	2024-07-31T18:33:59-07:00
Do you know the healthy and harmful forms of sugar? How is it both a brain ...		https://t.me/epochtimes/108525	2024-07-31T18:24:36-07:00
The United States is now launching a new Asia pivot in response to growing ...	The United States just launched a new military command in Japan, with the intent of countering threats from the Chinese Communist Party.	https://t.me/epochtimes/108524	2024-07-31T18:04:42-07:00
At their peak, communist powers controlled one-third of the world?s populat...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108523	2024-07-31T17:53:12-07:00
States Divest Millions in Public Pension Funds From China READ: https://www...	More than 80 percent of U.S. adults see communist China unfavorably, with 43 percent holding a very unfavorable opinion.	https://t.me/epochtimes/108522	2024-07-31T17:49:25-07:00
Senators Introduce Bill to Blacklist Chinese Drones in the US READ: https:/...	?Drones made in Communist China pose a significant threat to our freedoms and security,' Sen. Rick Scott says.	https://t.me/epochtimes/108521	2024-07-31T17:48:47-07:00
