Title	Description	Link	pubDate
The freedom that we have is being more and more restricted, and the legal s...		https://t.me/epochtimes/108959	2024-08-07T10:00:40-07:00
Judge Upholds Ohio?s ?Gender Transition? Ban for Minors. READ: https://www....	The Ohio law also biological males from competing in women?s sports at all academic levels.	https://t.me/epochtimes/108958	2024-08-07T09:52:28-07:00
There are some tendencies that remind me of what was happening under the co...		https://t.me/epochtimes/108957	2024-08-07T09:37:14-07:00
Pakistani Man Charged In Alleged Plot Targeting Trump		https://t.me/epochtimes/108956	2024-08-07T09:34:06-07:00
Both type 2 diabetes and nonalcoholic fatty liver disease are largely cause...		https://t.me/epochtimes/108955	2024-08-07T09:18:55-07:00
Which foods should you eat and avoid, not just to improve health but also t...		https://t.me/epochtimes/108954	2024-08-07T08:29:35-07:00
Algerian Boxer Imane Khelif Wins Semi-Final Match at Paris Olympics Amid Ge...	The 25-year-old athlete defeated Thailand?s Janjaem Suwannapheng via unanimous decision.	https://t.me/epochtimes/108953	2024-08-07T08:18:41-07:00
Big Moments in Tahiti READ: https://www.theepochtimes.com/sports/big-moment...	Watch the world?s elite athletes risk life and limb on a reef so sharp it could double as a cheese grater.	https://t.me/epochtimes/108952	2024-08-07T08:18:04-07:00
Rep. Cori Bush Loses Primary. READ: https://www.theepochtimes.com/us/rep-co...	Wesley Bell?s victory over ?Squad? member Bush, was the second-most expensive primary contest on record.	https://t.me/epochtimes/108951	2024-08-07T08:17:41-07:00
eCommerce READ: https://www.theepochtimes.com/bright/ecommerce-5698610?utm_...		https://t.me/epochtimes/108950	2024-08-07T08:10:15-07:00
Hitting the Road in Retirement READ: https://www.theepochtimes.com/bright/h...		https://t.me/epochtimes/108949	2024-08-07T08:08:12-07:00
Machine Gun Kelly Says He?s Completely Sober After Going to Rehab Last Year...	The rap-rocker said he has been sober since last August.	https://t.me/epochtimes/108948	2024-08-07T08:05:54-07:00
10-Year-Old Son of Actress Jamie-Lynn Sigler Diagnosed With Rare Autoimmune...	The son of the ?Sopranos? star?who also suffers from MS?was in and out of the hospital for weeks before being diagnosed with a rare neurological condition.	https://t.me/epochtimes/108947	2024-08-07T08:05:24-07:00
Chinese swimmers face doping accusations, but Chinese researchers say hambu...		https://t.me/epochtimes/108946	2024-08-07T08:04:27-07:00
Olympic Marathon Swim Test Run Is Canceled Over Water Quality Concerns for ...		https://t.me/epochtimes/108945	2024-08-07T08:00:22-07:00
Billy Bean, Among First Professional Athletes to Come Out, Dies at 60 READ:...		https://t.me/epochtimes/108944	2024-08-07T07:59:38-07:00
Massive flooding is plaguing China, with officials reporting 25 record floo...		https://t.me/epochtimes/108943	2024-08-07T07:54:46-07:00
The first time communism seized power is seen as the Paris Commune of 1871,...		https://t.me/epochtimes/108942	2024-08-07T07:41:47-07:00
What led to beheadings during the Reign of Terror and a century of attempte...		https://t.me/epochtimes/108941	2024-08-07T07:30:34-07:00
Testimony: Boeing Workers Rushed At Factory		https://t.me/epochtimes/108940	2024-08-07T07:25:10-07:00
