Title	Description	Link	pubDate
Rep. Cori Bush Loses Primary. READ: https://www.theepochtimes.com/us/rep-co...	Wesley Bell?s victory over ?Squad? member Bush, was the second-most expensive primary contest on record.	https://t.me/epochtimes/108951	2024-08-07T08:17:41-07:00
eCommerce READ: https://www.theepochtimes.com/bright/ecommerce-5698610?utm_...		https://t.me/epochtimes/108950	2024-08-07T08:10:15-07:00
Hitting the Road in Retirement READ: https://www.theepochtimes.com/bright/h...		https://t.me/epochtimes/108949	2024-08-07T08:08:12-07:00
Machine Gun Kelly Says He?s Completely Sober After Going to Rehab Last Year...	The rap-rocker said he has been sober since last August.	https://t.me/epochtimes/108948	2024-08-07T08:05:54-07:00
10-Year-Old Son of Actress Jamie-Lynn Sigler Diagnosed With Rare Autoimmune...	The son of the ?Sopranos? star?who also suffers from MS?was in and out of the hospital for weeks before being diagnosed with a rare neurological condition.	https://t.me/epochtimes/108947	2024-08-07T08:05:24-07:00
Chinese swimmers face doping accusations, but Chinese researchers say hambu...		https://t.me/epochtimes/108946	2024-08-07T08:04:27-07:00
Olympic Marathon Swim Test Run Is Canceled Over Water Quality Concerns for ...		https://t.me/epochtimes/108945	2024-08-07T08:00:22-07:00
Billy Bean, Among First Professional Athletes to Come Out, Dies at 60 READ:...		https://t.me/epochtimes/108944	2024-08-07T07:59:38-07:00
Massive flooding is plaguing China, with officials reporting 25 record floo...		https://t.me/epochtimes/108943	2024-08-07T07:54:46-07:00
The first time communism seized power is seen as the Paris Commune of 1871,...		https://t.me/epochtimes/108942	2024-08-07T07:41:47-07:00
What led to beheadings during the Reign of Terror and a century of attempte...		https://t.me/epochtimes/108941	2024-08-07T07:30:34-07:00
Testimony: Boeing Workers Rushed At Factory		https://t.me/epochtimes/108940	2024-08-07T07:25:10-07:00
32 Things to Know About Tim Walz, Harris? Running Mate. READ: https://www.t...	The Minnesota governor spent decades in the armed services before becoming a teacher and congressman. Here?s a rundown of his life and policy positions.	https://t.me/epochtimes/108939	2024-08-07T07:11:11-07:00
Besides the Paris Olympics opening ceremony, a scandal is now emerging abou...		https://t.me/epochtimes/108938	2024-08-07T07:03:52-07:00
In the 1970s, the extreme left gave up the revolutionary terms that kept th...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108937	2024-08-07T07:00:46-07:00
7 American Personnel Injured at Iraqi Base		https://t.me/epochtimes/108936	2024-08-07T06:57:39-07:00
Whether we see a Republican or Democrat administration next, how will they ...		https://t.me/epochtimes/108935	2024-08-07T06:39:23-07:00
Austin: U.S. Will Not Tolerate Attacks on U.S. Troops		https://t.me/epochtimes/108934	2024-08-07T06:29:21-07:00
Communism manifests as totalitarian governments in Eastern countries such a...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108933	2024-08-07T06:27:25-07:00
What issues do Americans want both campaigns to address? ??? spoke with ...		https://t.me/epochtimes/108932	2024-08-07T06:25:59-07:00
