Title	Description	Link	pubDate
Closing Prices for Crude Oil, Gold, and Other Commodities (Aug. 8 ) READ: h...		https://t.me/epochtimes/109056	2024-08-08T17:08:27-07:00
How Major US Stock Indexes Fared Aug. 8 READ: https://www.theepochtimes.com...		https://t.me/epochtimes/109055	2024-08-08T17:07:25-07:00
In this episode, we discuss faith, family, and freedom. Author Demetrius Mi...	In this episode, we discuss faith, family, and freedom. Author Demetrius Minor talks to Kelly about preserving these values. Also, actress Sam Sorbo discus...	https://t.me/epochtimes/109054	2024-08-08T17:06:28-07:00
Stephen Curry, Team USA Defeat Serbia to Play for Gold READ: https://www.th...	Serbia led for most of the game, but the United States came back to win.	https://t.me/epochtimes/109053	2024-08-08T17:05:34-07:00
US Women?s Volleyball to Defend Gold Medal After Beating Brazil in Semifina...		https://t.me/epochtimes/109052	2024-08-08T17:04:58-07:00
Getting magnesium through food is the best way to go about it. So which foo...		https://t.me/epochtimes/109051	2024-08-08T17:03:00-07:00
Music is powerful because it touches the deepest places of ones memory, say...	?Music is powerful because it touches the deepest places of one?s memory ... Music is what makes my life feel full, meaningful, and rich,? said Katherine P...	https://t.me/epochtimes/109050	2024-08-08T16:52:27-07:00
Joseph Haydns Cello Concerto No. 2 in D Major (Hob. VIIb:2), performed by t...		https://t.me/epochtimes/109049	2024-08-08T16:24:34-07:00
Former President Donald Trump is slated to debate Vice President Kamala Har...	Former President Donald Trump is slated to debate Vice President Kamala Harris in September. Plus, a major interview is coming up between Trump and Tesla C...	https://t.me/epochtimes/109048	2024-08-08T16:03:50-07:00
In the heat of the Vietnam War, how did medical war heroes bring soldiers a...		https://t.me/epochtimes/109047	2024-08-08T15:49:15-07:00
Mozarts Symphony No. 39, encompassing Movements 1, 2, and 3, and Bernsteins...		https://t.me/epochtimes/109046	2024-08-08T15:42:19-07:00
JPMorgan Chase CEO Jamie Dimon Warns He Stills Believes a US Recession Is C...	Major U.S. stock indexes saw another loss on Thursday morning.	https://t.me/epochtimes/109045	2024-08-08T13:44:52-07:00
JUST IN: ABC News Confirms Trump and Harris Agree to Sept. 10 Debate. READ:...	Trump suggested two additional debates, one on Fox on Sept. 4 and one on NBC on Sept. 25.	https://t.me/epochtimes/109044	2024-08-08T13:21:19-07:00
Failures on Boeing?s Starliner Could Keep Astronauts on Space Station for 6...	NASA looking at multiple courses of action to return test pilots to Earth.	https://t.me/epochtimes/109043	2024-08-08T12:47:13-07:00
JUST IN: Police Release New Bodycam Footage From Trump Shooting, Showing Ro...	The new bodycamera footage was released by the Butler County Police Department shows the officer who confronted the shooter.	https://t.me/epochtimes/109042	2024-08-08T12:25:17-07:00
China has introduced a digital certificate that carries personal informatio...		https://t.me/epochtimes/109041	2024-08-08T11:56:29-07:00
Chinese American Posing as Pro-Democracy Activist Is Convicted of Spying fo...	?The indictment could have been the plot of a spy novel,? said U.S. Attorney Breon Peace.	https://t.me/epochtimes/109040	2024-08-08T11:17:11-07:00
This is probably the biggest electoral fraud in the history of Latin Americ...		https://t.me/epochtimes/109039	2024-08-08T10:35:56-07:00
In an unexpected development, companies are now developing plastic alternat...		https://t.me/epochtimes/109038	2024-08-08T10:00:51-07:00
Man Accused of Sending His 17-Year-Old Son to Rob and Kill Rapper PnB Rock ...		https://t.me/epochtimes/109037	2024-08-08T09:52:19-07:00
