Title	Description	Link	pubDate
Among the many revolutionary strategies that have been put forward, one of ...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108982	2024-08-07T18:06:44-07:00
The US stock market took the biggest hit in about two years on Monday. This...	It?s said that when something is about to collapse, it?s slow at first, then all at once.	https://t.me/epochtimes/108981	2024-08-07T18:03:51-07:00
Type 2 diabetes is loosely classified as the preventable type of diabetes. ...	Type 2 diabetes is reversible, says best-selling author of ?The Diabetes Code? Dr. Jason Fung, pointing to lap-banding (weight loss) surgery as evidence of...	https://t.me/epochtimes/108980	2024-08-07T17:56:30-07:00
Three Taylor Swift concerts in Austria have been canceled. Austrian authori...	Three Taylor Swift concerts in Austria have been canceled. Austrian authorities said on Wednesday that two suspects were arrested in connection with plans ...	https://t.me/epochtimes/108979	2024-08-07T17:38:34-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (Aug. 7) READ: ht...		https://t.me/epochtimes/108978	2024-08-07T17:28:55-07:00
How Major US Stock Indexes Fared Aug. 7 READ: https://www.theepochtimes.com...		https://t.me/epochtimes/108977	2024-08-07T17:27:58-07:00
I think the conversation goes to a repair, and not a physical repair, but a...		https://t.me/epochtimes/108976	2024-08-07T17:05:32-07:00
Its not hyperbolic to say that we are swimming in microplastics as a societ...	In an unexpected development, companies are now developing something called bioplastic due to the skyrocketing amount of microplastics in both the environm...	https://t.me/epochtimes/108975	2024-08-07T17:02:43-07:00
Paris Olympics Day 12: USA?s Hildebrandt Has Chance to Upgrade Medal to Gol...	There are 23 gold medals up for grabs on Wednesday, with most being awarded in athletics, and others in sports such as sailing and boxing.	https://t.me/epochtimes/108974	2024-08-07T17:01:05-07:00
Charles Barkley Says He Will Not Retire and Will Remain With TNT Sports Eve...		https://t.me/epochtimes/108973	2024-08-07T17:00:29-07:00
Were thrilled to introduce you to ????????? ????, who made his...		https://t.me/epochtimes/108972	2024-08-07T16:46:51-07:00
Johann Sebastian Bachs Suite for Violoncello, Solo No. 2 in D Minor, perfor...		https://t.me/epochtimes/108971	2024-08-07T16:23:59-07:00
Vice President Kamala Harris is hitting the ground running, rallying voters...	Vice President Kamala Harris is hitting the ground running, rallying voters in Wisconsin and Michigan with her new VP pick, Minnesota Gov. Tim Walz. Sen. J...	https://t.me/epochtimes/108970	2024-08-07T16:04:55-07:00
?? ????-? ???????? ?????? ? ????-??? ?????...		https://t.me/epochtimes/108969	2024-08-07T16:02:20-07:00
?? ????-? ???????? ?????? ? ????-??? ?????...		https://t.me/epochtimes/108968	2024-08-07T16:01:35-07:00
Antonio Vivaldis Winter, Movements 1 and 2, performed by the Violin Duo Div...		https://t.me/epochtimes/108967	2024-08-07T15:39:29-07:00
JUST IN: Authorities Foil Terror Plot in Vienna, Taylor Swift Concerts Canc...	The pop star was scheduled to perform Aug. 8?10 in the Austrian city.	https://t.me/epochtimes/108966	2024-08-07T14:14:54-07:00
Justice Gorsuch Defends Supreme Court?s Presidential Immunity Decision in I...	?All the court did in this case was simply apply that same precedent and idea to the criminal context,? Justice Neil Gorsuch said.	https://t.me/epochtimes/108965	2024-08-07T13:49:30-07:00
Harvard University Must Face Antisemitism Lawsuit		https://t.me/epochtimes/108964	2024-08-07T13:37:54-07:00
Italian Restaurant Chain Buca di Beppo Files for Bankruptcy. READ: https://...		https://t.me/epochtimes/108963	2024-08-07T13:12:06-07:00
