Title	Description	Link	pubDate
I thought the storyline and acting were both superb, especially the actor p...		https://t.me/epochtimes/108773	2024-08-05T06:06:30-07:00
BREAKING: Governors in 3 States Declare Emergencies Ahead of Expected Hurri...	The storm is forecast to hit Florida as a hurricane on Monday morning before moving through Georgia and the Carolinas.	https://t.me/epochtimes/108772	2024-08-05T05:59:59-07:00
Both the Soviet Union and the PRC mounted extensive campaigns to support co...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108771	2024-08-05T05:57:13-07:00
Kirby: U.S. Helping Israel Prepare For Response From Iran		https://t.me/epochtimes/108770	2024-08-05T05:56:32-07:00
Harris to Reveal VP Pick This Week?Here?s the Short List. READ: https://www...	The candidate has given few clues to her selection other than to say she will travel with her running mate on Aug. 6.	https://t.me/epochtimes/108769	2024-08-05T05:34:48-07:00
U.S. Prepares To Defend Israel From Expected Strike		https://t.me/epochtimes/108768	2024-08-05T05:17:33-07:00
Taiwan?s Lin Secures Medal After Beating Bulgaria?s Staneva Amid Boxing Gen...	Lin Yu-ting will face Turkey?s Esra Yildiz Kahraman on Aug. 7?a fight that will decide which boxer will advance to the gold medal bout.	https://t.me/epochtimes/108767	2024-08-04T19:09:58-07:00
Noah Lyles Wins Olympic 100 by 5-thousandths of a Second READ: https://www....		https://t.me/epochtimes/108766	2024-08-04T19:09:23-07:00
Belgium Withdraws From Mixed Relay Triathlon After Swimmer Falls Ill READ: ...		https://t.me/epochtimes/108765	2024-08-04T18:01:36-07:00
On a Wild Final Night of Swimming, US Sets 2 World Records, Edges Australia...		https://t.me/epochtimes/108764	2024-08-04T18:00:56-07:00
Novak Djokovic Wins His First Olympic Gold Medal by Beating Carlos Alcaraz ...		https://t.me/epochtimes/108763	2024-08-04T17:44:57-07:00
Great Scottie! Scheffler Shoots 62 to Win Golf Olympic Gold in Thriller REA...		https://t.me/epochtimes/108762	2024-08-04T17:44:21-07:00
DNI Report: US Facing ?Significant Intelligence Threats? From China, Russia...	The strategy noted that foreign intelligence adversaries are trying to obtain information from almost all levels of U.S. government entities.	https://t.me/epochtimes/108761	2024-08-04T16:56:04-07:00
Former US National Security Officials Defend Divest-or-Ban Law on TikTok RE...	TikTok is a ?propaganda and misinformation tool? to influence Americans by ?pushing specific CCP-chosen content while hiding its source,? experts say.	https://t.me/epochtimes/108760	2024-08-04T16:55:42-07:00
Trump?s China Tariffs: Extraordinarily Good for America READ: https://www.t...		https://t.me/epochtimes/108759	2024-08-04T16:55:07-07:00
Paris Olympics Day 9: Suni Lee Takes Bronze on Bars READ: https://www.theep...	Team USA continues to lead in the medal count with 71 total, and has caught up in the gold tally, tying with China?s 19.	https://t.me/epochtimes/108758	2024-08-04T08:14:41-07:00
Flaherty Sharp in His Dodgers Debut and Ohtani Reaches 30?30 Club in a 10?0...		https://t.me/epochtimes/108757	2024-08-04T08:13:35-07:00
Actor Rob Lowe Teases Future of Hit Show, Working Alongside His Son READ: h...	In a new interview, the ?9-1-1 Lonestar? actor alluded that the show?in which his son served as writer?will not be renewed for another season.	https://t.me/epochtimes/108756	2024-08-04T08:03:29-07:00
Dr. Russell Blaylock knows what it takes to keep a brain in top condition. ...		https://t.me/epochtimes/108755	2024-08-03T21:38:17-07:00
Tom, an audience member, said after watching ??? ?????? ?????...		https://t.me/epochtimes/108754	2024-08-03T21:33:24-07:00
