Title	Description	Link	pubDate
Vandals Attack French Telecoms Lines After Rail Sabotage	Vandals Attack French Telecoms Lines After Rail Sabotage Video is too big	https://t.me/epochtimes/108343	2024-07-29T12:45:13-07:00
U.S. And Others Question Venezuela Election Results	U.S. And Others Question Venezuela Election Results Video is too big	https://t.me/epochtimes/108342	2024-07-29T12:29:55-07:00
FDA Approves Blood-Based Colon Cancer Test	FDA Approves Blood-Based Colon Cancer Test Video is too big	https://t.me/epochtimes/108341	2024-07-29T11:12:12-07:00
Germany To Citizens: Leave Lebanon While You Can	Germany To Citizens: Leave Lebanon While You Can Video is too big	https://t.me/epochtimes/108340	2024-07-29T10:56:25-07:00
There are now concerns that the CCP and Russia could militarize the Arctic as an attack point in a war against the U.S. The Pentagon has issued a...	There are now concerns that the CCP and Russia could militarize the Arctic as an attack point in a war against the U.S. The Pentagon has issued a strategy on how to face this threat and could begin pushing into the Arctic as well, aided by NATO allies.ept.ms/ArcticDefenseCR	https://t.me/epochtimes/108339	2024-07-29T10:47:01-07:00
New York AG Asks Supreme Court to Toss Missouri?s Bid to Block Trump Sentencing, Gag Order. READ: https://www.theepochtimes.com/us/new-york-ag-asks-s...	New York AG Asks Supreme Court to Toss Missouri?s Bid to Block Trump Sentencing, Gag Order. READ: https://www.theepochtimes.com/us/new-york-ag-asks-supreme-court-to-toss-missouris-bid-to-block-trump-sentencing-gag-order-5695049?utm_medium=Social&amp;utm_source=telegramThe Epoch TimesNew York AG Asks Supreme Court to Toss Missouri?s Bid to Block Trump Sentencing, Gag OrderThe attorney general?s court papers say that would ?undermine the integrity? of courts in New York state.	https://t.me/epochtimes/108338	2024-07-29T10:34:44-07:00
The CCP launched its brutal campaign against ????? ????, the peaceful spiritual meditation practice, 25 years ago?and...	The CCP launched its brutal campaign against ????? ????, the peaceful spiritual meditation practice, 25 years ago?and that campaign continues to this day.What's at stake for the free world if it's not stopped? https://ept.ms/PersecutionoftheCenturySM	https://t.me/epochtimes/108337	2024-07-29T10:16:14-07:00
FBI Confirms Trump Was Struck in Ear by Bullet During Assassination Attempt. READ: https://www.theepochtimes.com/us/fbi-confirms-trump-was-struck-in-e...	FBI Confirms Trump Was Struck in Ear by Bullet During Assassination Attempt. READ: https://www.theepochtimes.com/us/fbi-confirms-trump-was-struck-in-ear-by-bullet-during-assassination-attempt-5695066?utm_medium=Social&amp;utm_source=telegramThe Epoch TimesFBI Confirms Trump Was Struck in Ear by Bullet During Assassination AttemptThe FBI confirmed that the former president was hit by a bullet, ?whether whole or fragmented into smaller pieces,? during the July 13 shooting.	https://t.me/epochtimes/108336	2024-07-29T10:04:17-07:00
A wave of protests breaks out in China. Those seeking justice range from drivers to online retailers and would-be homeowners. @chinainfocus unpac...	A wave of protests breaks out in China. Those seeking justice range from drivers to online retailers and would-be homeowners. @chinainfocus unpacks what triggered the protests and more. https://ept.ms/ProtestersScufflePolice_CIF	https://t.me/epochtimes/108335	2024-07-29T09:48:12-07:00
Israel Vows Retaliation on Hezbollah After Rocket Attack Kills 12 on Soccer Field. READ: https://www.theepochtimes.com/world/netanyahus-office-vows-re...	Israel Vows Retaliation on Hezbollah After Rocket Attack Kills 12 on Soccer Field. READ: https://www.theepochtimes.com/world/netanyahus-office-vows-retaliation-after-hezbollah-rocket-attack-kills-12-on-football-field-5695112?utm_medium=Social&amp;utm_source=telegramThe Epoch TimesIsrael Vows Retaliation on Hezbollah After Rocket Attack Kills 12 on Soccer FieldIsraeli, US officials blame Hezbollah, which has denied responsibility for the strike.	https://t.me/epochtimes/108334	2024-07-29T09:44:19-07:00
