Title	Description	Link	pubDate
Three Taylor Swift concerts in Austria have been canceled. Austrian authori...	Three Taylor Swift concerts in Austria have been canceled. Austrian authorities said on Wednesday that two suspects were arrested in connection with plans ...	https://t.me/epochtimes/108979	2024-08-07T17:38:34-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (Aug. 7) READ: ht...		https://t.me/epochtimes/108978	2024-08-07T17:28:55-07:00
How Major US Stock Indexes Fared Aug. 7 READ: https://www.theepochtimes.com...		https://t.me/epochtimes/108977	2024-08-07T17:27:58-07:00
I think the conversation goes to a repair, and not a physical repair, but a...		https://t.me/epochtimes/108976	2024-08-07T17:05:32-07:00
Its not hyperbolic to say that we are swimming in microplastics as a societ...	In an unexpected development, companies are now developing something called bioplastic due to the skyrocketing amount of microplastics in both the environm...	https://t.me/epochtimes/108975	2024-08-07T17:02:43-07:00
Paris Olympics Day 12: USA?s Hildebrandt Has Chance to Upgrade Medal to Gol...	There are 23 gold medals up for grabs on Wednesday, with most being awarded in athletics, and others in sports such as sailing and boxing.	https://t.me/epochtimes/108974	2024-08-07T17:01:05-07:00
Charles Barkley Says He Will Not Retire and Will Remain With TNT Sports Eve...		https://t.me/epochtimes/108973	2024-08-07T17:00:29-07:00
Were thrilled to introduce you to ????????? ????, who made his...		https://t.me/epochtimes/108972	2024-08-07T16:46:51-07:00
Johann Sebastian Bachs Suite for Violoncello, Solo No. 2 in D Minor, perfor...		https://t.me/epochtimes/108971	2024-08-07T16:23:59-07:00
Vice President Kamala Harris is hitting the ground running, rallying voters...	Vice President Kamala Harris is hitting the ground running, rallying voters in Wisconsin and Michigan with her new VP pick, Minnesota Gov. Tim Walz. Sen. J...	https://t.me/epochtimes/108970	2024-08-07T16:04:55-07:00
?? ????-? ???????? ?????? ? ????-??? ?????...		https://t.me/epochtimes/108969	2024-08-07T16:02:20-07:00
?? ????-? ???????? ?????? ? ????-??? ?????...		https://t.me/epochtimes/108968	2024-08-07T16:01:35-07:00
Antonio Vivaldis Winter, Movements 1 and 2, performed by the Violin Duo Div...		https://t.me/epochtimes/108967	2024-08-07T15:39:29-07:00
JUST IN: Authorities Foil Terror Plot in Vienna, Taylor Swift Concerts Canc...	The pop star was scheduled to perform Aug. 8?10 in the Austrian city.	https://t.me/epochtimes/108966	2024-08-07T14:14:54-07:00
Justice Gorsuch Defends Supreme Court?s Presidential Immunity Decision in I...	?All the court did in this case was simply apply that same precedent and idea to the criminal context,? Justice Neil Gorsuch said.	https://t.me/epochtimes/108965	2024-08-07T13:49:30-07:00
Harvard University Must Face Antisemitism Lawsuit		https://t.me/epochtimes/108964	2024-08-07T13:37:54-07:00
Italian Restaurant Chain Buca di Beppo Files for Bankruptcy. READ: https://...		https://t.me/epochtimes/108963	2024-08-07T13:12:06-07:00
BREAKING: Airlines Advised to Avoid Flying Over Iran on Thursday. READ: htt...	Many major airlines have suspended services to the Middle East as tensions rise.	https://t.me/epochtimes/108962	2024-08-07T13:01:53-07:00
Key House Races Decided in Michigan. READ: https://www.theepochtimes.com/us...	Michiganders also shared their thoughts on the choice of Minnesota Gov. Tim Walz as Vice President Kamala Harris? running mate.	https://t.me/epochtimes/108961	2024-08-07T12:26:56-07:00
Twenty-two vets are dying each day of suicide. ???? ???????? ?...		https://t.me/epochtimes/108960	2024-08-07T10:35:35-07:00
