Title	Description	Link	pubDate
Turkey To Join Lawsuit Against Israel		https://t.me/epochtimes/109013	2024-08-08T07:22:08-07:00
To say that Nazism, Fascism, and Leninism have nothing to do with socialism...		https://t.me/epochtimes/109012	2024-08-08T07:00:48-07:00
The U.S. recently launched a new military command in Japan to counter threa...		https://t.me/epochtimes/109011	2024-08-08T06:31:33-07:00
Hunter Biden Accused Of Foreign Lobbying		https://t.me/epochtimes/109010	2024-08-08T06:27:53-07:00
As an alternative to plastic, companies are now developing something called...	In an unexpected development, companies are now developing something called bioplastic due to the skyrocketing amount of microplastics in both the environm...	https://t.me/epochtimes/109009	2024-08-08T06:23:36-07:00
The Firing Squad is ??? ?? ????????, bringing hope and inspira...		https://t.me/epochtimes/109008	2024-08-08T06:11:52-07:00
A general online search might tell you its a myth that if youre overeating ...		https://t.me/epochtimes/109007	2024-08-08T06:10:46-07:00
Romanian Leader Won?t Attend Olympics Closing Ceremony After Gymnastics Con...	?I just choose to protest with my gesture against a blatant injustice towards some Romanian women,? the prime minister says.	https://t.me/epochtimes/109006	2024-08-08T05:44:36-07:00
After the unrest of the 1960s, the rebels who had pushed for revolution beg...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/109005	2024-08-08T05:37:07-07:00
Harris, Walz Stump In WI, MI As Vance Holds Counter-Rallies		https://t.me/epochtimes/109004	2024-08-08T05:35:43-07:00
Both type 2 diabetes and nonalcoholic fatty liver disease are largely cause...	Nearly one in 10 Americans has Type 2 diabetes, and globally, more than 25 percent of people have nonalcoholic fatty liver disease (NAFLD), based on studie...	https://t.me/epochtimes/109003	2024-08-07T21:39:28-07:00
This movie had me feeling so many emotions ... Its a movie that will stay i...		https://t.me/epochtimes/109002	2024-08-07T21:18:53-07:00
Are slow or fast-digested carbs better for the body? Which foods contain wh...	Nearly one in 10 Americans has Type 2 diabetes, and globally, more than 25 percent of people have nonalcoholic fatty liver disease (NAFLD), based on studie...	https://t.me/epochtimes/109001	2024-08-07T20:54:48-07:00
?Very impactful message of forgiveness and faith. God can touch even the mo...		https://t.me/epochtimes/109000	2024-08-07T20:38:24-07:00
Todays innovator is a legendary figure in San Francisco politics and law, ?...	?In 1970, I became active in trying to stop the busing of elementary school children in San Francisco,? Quentin Kopp said about what led him to run for the...	https://t.me/epochtimes/108999	2024-08-07T20:29:23-07:00
International human rights lawyer ????? ????? has been examining ...	?We?ve been lying to ourselves so long, we don?t know the truth when we see it,? says international human rights lawyer David Matas. For nearly two decades...	https://t.me/epochtimes/108998	2024-08-07T19:49:01-07:00
NCAA Cites Chargers Coach Harbaugh for Recruiting Violations While at Michi...		https://t.me/epochtimes/108997	2024-08-07T19:43:29-07:00
Romanian Leader Won?t Attend Olympics Closing Ceremony After Gymnastics Con...	?I just choose to protest with my gesture against a blatant injustice towards some Romanian women,? the prime minister says.	https://t.me/epochtimes/108996	2024-08-07T19:42:41-07:00
Rapid Rise of Chinese App Talkie Should Raise Concerns in the US: Experts R...		https://t.me/epochtimes/108995	2024-08-07T19:41:18-07:00
Chinese American Posing as Pro-Democracy Activist Is Convicted of Spying fo...	?The indictment could have been the plot of a spy novel,? said U.S. Attorney Breon Peace.	https://t.me/epochtimes/108994	2024-08-07T19:40:55-07:00
