Title	Description	Link	pubDate
The United States is suing TikTok. The Justice Department alleges the Chine...	The United States is suing TikTok. The Justice Department alleges the Chinese app exposed millions of American children to adult content and collected thei...	https://t.me/epochtimes/108694	2024-08-02T18:33:04-07:00
He saved lives in some of the hottest battle zones of the Vietnam War with ...		https://t.me/epochtimes/108693	2024-08-02T18:25:33-07:00
Communist parties seek world domination, making use of power-hungry leaders...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108692	2024-08-02T18:03:45-07:00
Could selective serotonin reuptake inhibitors (SSRIs) trigger violent and e...		https://t.me/epochtimes/108691	2024-08-02T17:45:57-07:00
?? ????? ????? ????? ????? ???? ?? ??????...	?I wound up volunteering to go up to Khe Sanh. I didn?t have any idea what I was going to encounter,? says retired Lt. Col. Allen Davies MD, recalling how ...	https://t.me/epochtimes/108690	2024-08-02T17:41:41-07:00
The Democratic National Committee said Vice President Kamala Harris earned ...	The Democratic National Committee said Vice President Kamala Harris earned enough votes from delegates to secure the party?s nomination for president Frida...	https://t.me/epochtimes/108689	2024-08-02T17:31:03-07:00
Justice Department Sues TikTok for Allegedly Violating Child Privacy Law RE...	The Justice Department and FTC filed a complaint alleging TikTok and its parent company obtained children?s data without parental consent.	https://t.me/epochtimes/108688	2024-08-02T17:22:12-07:00
Collapse of Investment Company in China?s Jiangxi Province Leaves Thousands...		https://t.me/epochtimes/108687	2024-08-02T17:22:06-07:00
Tom Hanks?s Son Chet Hanks on Growing Up Feeling ?Completely Worthless? REA...	Chet Hanks is the son of Hollywood movie stars Tom Hanks and Rita Wilson.	https://t.me/epochtimes/108686	2024-08-02T17:15:59-07:00
Justin Timberlake?s License Suspended During DWI Court Hearing READ: https:...	A judge in New York?s Long Island suspended Justin Timberlake?s license weeks after he was arrested after a traffic stop.	https://t.me/epochtimes/108685	2024-08-02T17:15:27-07:00
Member of the Knesset Sharren Haskell joins Kelly Wright to discuss Iran?s ...	The pathway to peace in the Middle East is difficult but hope remains.Member of the Knesset Sharren Haskell joins Kelly Wright to discuss Iran?s influenc...	https://t.me/epochtimes/108684	2024-08-02T17:08:36-07:00
Second Boxer at Center of Gender Controversy Wins Olympic Match 5?0 READ: h...	Taiwan?s Lin Yu-Ting defeated Uzbekistan?s Sitora Turdibekova in a round-of-16 match on Aug. 2.	https://t.me/epochtimes/108683	2024-08-02T17:07:00-07:00
Two Dozen Catholic Bishops Demand Formal Apology After Olympic Opening Cere...	In an open letter, the bishops asked the organizers to ?repudiate? the opening ceremony and ?apologize to all people of faith.?	https://t.me/epochtimes/108682	2024-08-02T17:06:18-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (Aug. 2) READ: ht...		https://t.me/epochtimes/108681	2024-08-02T17:05:04-07:00
How Major US Stock Indexes Fared Aug. 2 READ: https://www.theepochtimes.com...		https://t.me/epochtimes/108680	2024-08-02T17:04:13-07:00
Top 5 Disruptive Cultural and Financial Seismic Shifts READ: https://www.th...		https://t.me/epochtimes/108679	2024-08-02T17:02:54-07:00
Bad News Is Good for Insurers READ: https://www.theepochtimes.com/bright/ba...		https://t.me/epochtimes/108678	2024-08-02T17:01:40-07:00
ShaCarri Richardson Advances in Women?s 100 Meters, Looking to Strike Gold ...	Richardson advanced to the second round of the women?s 100 meters at Stade de France on Friday, making her Olympic debut with an impressive time of 10	https://t.me/epochtimes/108677	2024-08-02T16:59:05-07:00
Chinese medicine can categorize anything as Yin or Yang. So also with the f...		https://t.me/epochtimes/108676	2024-08-02T16:58:40-07:00
Khelif?Carini Boxing Match at Paris Olympics Sparks Outrage, Raises Questio...		https://t.me/epochtimes/108675	2024-08-02T16:58:16-07:00
