Title	Description	Link	pubDate
The top political leader of Hamas was killed in what appeared to be an Isra...	The top political leader of Hamas was killed in what appeared to be an Israeli <span class="nanospell-typo" data-cke-bogus="true">airstrike</span> in Tehra...	https://t.me/epochtimes/108516	2024-07-31T17:38:36-07:00
Country Star Jelly Roll Officially Sworn In as Deputy Sheriff in Flint, Mic...	Genesee County Sheriff Christopher Swanson deputized Jelly Roll on July 27.	https://t.me/epochtimes/108515	2024-07-31T17:32:51-07:00
More Ways Than One for MLB Clubs to Strengthen Lineups READ: https://www.th...	There are options still available for MLB front office executives to consider, when looking for one last player to hopefully lead them to the World Series.	https://t.me/epochtimes/108514	2024-07-31T17:32:08-07:00
Katie Ledecky Sets Olympic Record, Wins Gold in 1,500 Freestyle READ: https...	This victory adds to Ledecky?s impressive Olympic resume, which now includes 12 medals overall.	https://t.me/epochtimes/108513	2024-07-31T17:31:34-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (July 31) READ: h...		https://t.me/epochtimes/108512	2024-07-31T17:30:41-07:00
Fitness Experts Weigh in On Hollywood Star Mark Wahlberg?s 2am Routine READ...	Movie actor Mark Wahlberg revealed on social media that he begins his week by exercising at 2 a.m. on Sundays.	https://t.me/epochtimes/108511	2024-07-31T17:29:08-07:00
?Baby Reindeer? Creator Richard Gadd Backs Netflix in Defamation Lawsuit RE...	Breaking his silence in a new court filing, Gadd says he suffered years of stalking and harassment by Fiona Harvey, who is suing Netflix for $170 million.	https://t.me/epochtimes/108510	2024-07-31T17:28:36-07:00
MLB Trade Deadline Winners READ: https://www.theepochtimes.com/sports/mlb-t...		https://t.me/epochtimes/108509	2024-07-31T17:27:41-07:00
Canada?s Appeal Over Soccer Team?s Points Deduction in Drone Scandal Dismis...		https://t.me/epochtimes/108508	2024-07-31T17:26:31-07:00
Is Alzheimers disease a result of toxins that trigger brain inflammation? H...	Is Alzheimer?s disease a result of toxins that trigger brain inflammation? Can nurturing brain lymphatic flow boost toxic clearance?The body?s internal s...	https://t.me/epochtimes/108507	2024-07-31T17:23:30-07:00
Men?s Basketball, Women?s Soccer Highlight US Olympic Sports for July 31 RE...	Key events for Team USA on this day also include water polo, field hockey and synchronized diving.	https://t.me/epochtimes/108506	2024-07-31T17:18:58-07:00
??? ?? ??? ??? ?????? ?? ?????? ?? ?????? I...	This year?s July 20 marks 25 years since the regime launched its unprecedented persecution of Falun Gong, severely impacting the lives of the Chinese people and	https://t.me/epochtimes/108505	2024-07-31T16:58:37-07:00
Potatoes offer more vitamins and minerals than rice. However, if you eat yo...		https://t.me/epochtimes/108504	2024-07-31T16:53:40-07:00
The freshman senator and best-selling author from Ohio is the first millenn...	The freshman senator and best-selling author from Ohio is the first millennial on a major party ticket. Here?s what we know about JD Vance, former Presiden...	https://t.me/epochtimes/108503	2024-07-31T16:37:01-07:00
Beethovens Symphony No. 5, 4th Movement is a powerful and iconic piece of c...		https://t.me/epochtimes/108502	2024-07-31T16:24:07-07:00
The Permanent Council of the Organization of American States holds a specia...	The White House is pushing to cancel student debt for millions. Meanwhile, Vice President Kamala Harris secures a key endorsement, while former President D...	https://t.me/epochtimes/108501	2024-07-31T16:02:47-07:00
How can sugar go from a vital brain nutrient to a brain toxin? We hear from...		https://t.me/epochtimes/108500	2024-07-31T15:49:49-07:00
Experience the timeless magnificence of Ludwig van Beethovens Violin Concer...		https://t.me/epochtimes/108499	2024-07-31T15:48:53-07:00
Court Overturns Order to Remove Texas?s Rio Grande Barrier. READ: https://w...	Ruling permits 1,000-foot floating barrier to temporarily remain in place until the trial is held.	https://t.me/epochtimes/108498	2024-07-31T14:01:36-07:00
Texas Can Keep Floating Barriers For Now		https://t.me/epochtimes/108497	2024-07-31T13:51:45-07:00
