Title	Description	Link	pubDate
In China, practitioners don't have a voice, and anything they do can get t...	"In China, practitioners don't have a voice, and anything they do can get them killed." ???????? ???, a Falun Gong practitioner, was targeted by a Chinese Communist Party agent in St. Petersburg, Florida.ept.ms/FinalMeeting0725	https://t.me/epochtimes/108405	2024-07-30T09:22:39-07:00
New Secret Service Director Announces Changes in Wake of Trump Assassinatio...	New Secret Service Director Announces Changes in Wake of Trump Assassination AttemptRead the article on The Epoch Times	https://t.me/epochtimes/108404	2024-07-30T09:19:04-07:00
???? ?????? spied for the Soviets for ten years before eventually...	???? ?????? spied for the Soviets for ten years before eventually escaping his handlers as the Soviet Union was collapsing."I was going to serve the righteous cause. I was going to help free all the oppressed masses in the world."ept.ms/S0723JackBarsky	https://t.me/epochtimes/108403	2024-07-30T08:44:51-07:00
U.S. Men's Gymnastics Team Wins Bronze, Ends Medal Drought	U.S. Men's Gymnastics Team Wins Bronze, Ends Medal Drought	https://t.me/epochtimes/108402	2024-07-30T08:33:42-07:00
US National Debt Hits $35 Trillion Milestone. READ: https://www.theepochtim...	US National Debt Hits $35 Trillion Milestone. READ: https://www.theepochtimes.com/us/us-national-debt-hits-35-trillion-milestone-5695697?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108401	2024-07-30T08:14:44-07:00
To be perfectly honest, I was rethinking whether writing papers and publis...	"To be perfectly honest, I was rethinking whether writing papers and publishing was really the way to create change," says @ElleRustique, who is now the CEO of a company providing digital cashless tipping services.Discover her story! ? https://ept.ms/3y9ChHS	https://t.me/epochtimes/108400	2024-07-30T08:07:34-07:00
Olympic Officials Postpone Men?s Triathlon Due to Seine Water Quality Conce...	Olympic Officials Postpone Men?s Triathlon Due to Seine Water Quality Concerns                                                                                                                           READ: https://www.theepochtimes.com/sports/olympic-officials-postpone-mens-triathlon-due-to-seine-water-quality-concerns-5696263?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108399	2024-07-30T08:00:45-07:00
US Men?s Gymnastics Team Ends Lengthy Olympic Medal Drought, Hopes NCAA Not...	US Men?s Gymnastics Team Ends Lengthy Olympic Medal Drought, Hopes NCAA Notices                                                                                                                           READ: https://www.theepochtimes.com/sports/us-mens-gymnastics-team-ends-lengthy-olympic-medal-drought-hopes-ncaa-notices-5696169?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108398	2024-07-30T07:59:57-07:00
Best Retirement Planning Requires Couples to Align Goals First READ: https:...	Best Retirement Planning Requires Couples to Align Goals First                                                                                                                           READ: https://www.theepochtimes.com/bright/best-retirement-planning-requires-couples-to-align-goals-first-5695582?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108397	2024-07-30T07:59:08-07:00
Trump To Meet National Association Of Black Journalists	Trump To Meet National Association Of Black Journalists	https://t.me/epochtimes/108396	2024-07-30T07:58:04-07:00
The Impact of Remote Work Versus RTO on Retirement Planning READ: https://w...	The Impact of Remote Work Versus RTO on Retirement Planning                                                                                                                           READ: https://www.theepochtimes.com/bright/the-impact-of-remote-work-versus-rto-on-retirement-planning-5696102?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108395	2024-07-30T07:57:41-07:00
BREAKING: New Secret Service Director Announces Changes in Wake of Trump As...	BREAKING: New Secret Service Director Announces Changes in Wake of Trump Assassination Attempt. READ: https://www.theepochtimes.com/us/new-secret-service-director-announces-changes-in-wake-of-trump-assassination-attempt-5696422?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108394	2024-07-30T07:47:01-07:00
?I?m Sad for Souls?: Candace Cameron Bure Speaks Out on Olympics Opening Ce...	?I?m Sad for Souls?: Candace Cameron Bure Speaks Out on Olympics Opening Ceremony                                                                                                                           READ: https://www.theepochtimes.com/entertainment/im-sad-for-souls-candace-cameron-bure-speaks-out-on-olympics-opening-ceremony-5695810?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108393	2024-07-30T07:44:20-07:00
Japan Surges Past China for Olympics Men?s Gymnastics Team Gold READ: https...	Japan Surges Past China for Olympics Men?s Gymnastics Team Gold                                                                                                                           READ: https://www.theepochtimes.com/sports/japan-surges-past-china-for-olympics-mens-gymnastics-team-gold-americans-end-drought-with-bronze-5695948?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108392	2024-07-30T07:37:44-07:00
