Title	Description	Link	pubDate
?Very impactful message of forgiveness and faith. God can touch even the mo...		https://t.me/epochtimes/108529	2024-07-31T19:18:19-07:00
Robert Kiyosaki, the best selling author of the Rich Dad Poor Dad series ta...	? Watch the full episode ? https://ept.ms/RichDadPoorDad_YTRobert Kiyosaki, the best selling author of the Rich Dad Poor Dad series talks to Kelly Wright about his life as an entrepreneur and educator. Also, Emmy Award Winning journalist James Brown chats?	https://t.me/epochtimes/108528	2024-07-31T19:07:03-07:00
A talented genius who saw art as a divine calling, ???????-?????...		https://t.me/epochtimes/108527	2024-07-31T18:50:30-07:00
The U.S. government is suing a naturalized U.S. citizen for acting as a for...	The U.S. government is suing a naturalized U.S. citizen for acting as a foreign agent of China. The latest evidence reveals some critical details that coul...	https://t.me/epochtimes/108526	2024-07-31T18:33:59-07:00
Do you know the healthy and harmful forms of sugar? How is it both a brain ...		https://t.me/epochtimes/108525	2024-07-31T18:24:36-07:00
The United States is now launching a new Asia pivot in response to growing ...	The United States just launched a new military command in Japan, with the intent of countering threats from the Chinese Communist Party.	https://t.me/epochtimes/108524	2024-07-31T18:04:42-07:00
At their peak, communist powers controlled one-third of the world?s populat...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108523	2024-07-31T17:53:12-07:00
States Divest Millions in Public Pension Funds From China READ: https://www...	More than 80 percent of U.S. adults see communist China unfavorably, with 43 percent holding a very unfavorable opinion.	https://t.me/epochtimes/108522	2024-07-31T17:49:25-07:00
Senators Introduce Bill to Blacklist Chinese Drones in the US READ: https:/...	?Drones made in Communist China pose a significant threat to our freedoms and security,' Sen. Rick Scott says.	https://t.me/epochtimes/108521	2024-07-31T17:48:47-07:00
US Pledges $500 Million to Bolster Philippine Military Defences READ: https...	Secretary of State Antony Blinken described the funding as a ?once-in-a-generation investment? to support the modernization of Filipino forces and their coast g	https://t.me/epochtimes/108520	2024-07-31T17:48:06-07:00
Foreign Actors Seek to Shape and Influence US Elections, Intelligence Commu...	CCP ?entities have collaborated with a China-based technology company to enhance the PRC?s covert online influence operations,? the ODNI said.	https://t.me/epochtimes/108519	2024-07-31T17:47:59-07:00
How have asthma inhalers changed as understanding of asthma has broadened? ...		https://t.me/epochtimes/108518	2024-07-31T17:47:09-07:00
Anxiety, depression, and other mental distress can be caused by pyrrole dis...	Anxiety, depression, and other mental distress can be caused by pyrrole disorder (aka pyroluria). How can this loss of zinc, Vitamin B6, and other nutrient...	https://t.me/epochtimes/108517	2024-07-31T17:44:02-07:00
The top political leader of Hamas was killed in what appeared to be an Isra...	The top political leader of Hamas was killed in what appeared to be an Israeli <span class="nanospell-typo" data-cke-bogus="true">airstrike</span> in Tehra...	https://t.me/epochtimes/108516	2024-07-31T17:38:36-07:00
Country Star Jelly Roll Officially Sworn In as Deputy Sheriff in Flint, Mic...	Genesee County Sheriff Christopher Swanson deputized Jelly Roll on July 27.	https://t.me/epochtimes/108515	2024-07-31T17:32:51-07:00
More Ways Than One for MLB Clubs to Strengthen Lineups READ: https://www.th...	There are options still available for MLB front office executives to consider, when looking for one last player to hopefully lead them to the World Series.	https://t.me/epochtimes/108514	2024-07-31T17:32:08-07:00
Katie Ledecky Sets Olympic Record, Wins Gold in 1,500 Freestyle READ: https...	This victory adds to Ledecky?s impressive Olympic resume, which now includes 12 medals overall.	https://t.me/epochtimes/108513	2024-07-31T17:31:34-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (July 31) READ: h...		https://t.me/epochtimes/108512	2024-07-31T17:30:41-07:00
Fitness Experts Weigh in On Hollywood Star Mark Wahlberg?s 2am Routine READ...	Movie actor Mark Wahlberg revealed on social media that he begins his week by exercising at 2 a.m. on Sundays.	https://t.me/epochtimes/108511	2024-07-31T17:29:08-07:00
?Baby Reindeer? Creator Richard Gadd Backs Netflix in Defamation Lawsuit RE...	Breaking his silence in a new court filing, Gadd says he suffered years of stalking and harassment by Fiona Harvey, who is suing Netflix for $170 million.	https://t.me/epochtimes/108510	2024-07-31T17:28:36-07:00
