Title	Description	Link	pubDate
Trial For Parents Tied To Texas School Shooting Begins		https://t.me/epochtimes/108496	2024-07-31T13:24:33-07:00
Biden Announces New Rules to Make Millions More Eligible for Student Debt R...	The proposed rules, if finalized, would bring the total number of borrowers eligible for debt forgiveness to more than 30 million to date.	https://t.me/epochtimes/108495	2024-07-31T13:12:09-07:00
World Reacts To Killing Of Hamas Political Leader		https://t.me/epochtimes/108494	2024-07-31T12:47:29-07:00
BREAKING: New York City Shutters Hundreds of Illegal Marijuana Shops. READ:...	New regulations have provided the city sheriff?s office with authority to inspect and close unlicensed stores.	https://t.me/epochtimes/108493	2024-07-31T12:35:07-07:00
San Francisco To Penalize Homeless Encampments		https://t.me/epochtimes/108492	2024-07-31T12:22:10-07:00
Ex-BBC Anchor Admits Child Abuse Image Charges		https://t.me/epochtimes/108491	2024-07-31T11:15:00-07:00
Foreign Actors Seek to Shape and Influence US Elections, Intelligence Commu...	CCP ?entities have collaborated with a China-based technology company to enhance the PRC?s covert online influence operations,? the ODNI said.	https://t.me/epochtimes/108490	2024-07-31T11:00:24-07:00
For 25 brutal years, Falun Gong practitioners have endured relentless perse...		https://t.me/epochtimes/108489	2024-07-31T10:46:21-07:00
Ukraine: Russia Launches Large Drone Attacks Ukraines Air Force says it rep...		https://t.me/epochtimes/108488	2024-07-31T10:44:37-07:00
Six Innovative Cancer Therapies for 2024. READ: https://www.theepochtimes.c...	From fecal transplantation to pulsed fields, investigators are examining new ways to clear cancer.	https://t.me/epochtimes/108487	2024-07-31T10:36:20-07:00
????????? ???? is the youngest student ever accepted into the ...		https://t.me/epochtimes/108486	2024-07-31T10:24:46-07:00
Cataracts May Increase the Risk of Dementia. READ: https://www.theepochtime...	A recent study highlights the link between cataracts and dementia, identifying cataracts as a potential risk factor.	https://t.me/epochtimes/108485	2024-07-31T10:07:39-07:00
What are the warning signs of ????-? ????????, and is it rever...		https://t.me/epochtimes/108484	2024-07-31T10:01:07-07:00
U.S. INTEL: Foreign Actors Seek to Shape Election		https://t.me/epochtimes/108483	2024-07-31T09:49:54-07:00
Music is powerful because it touches the deepest places of ones memory ... ...		https://t.me/epochtimes/108482	2024-07-31T09:37:27-07:00
Boeing Names New CEO After $1.4B Loss In Q2		https://t.me/epochtimes/108481	2024-07-31T09:28:12-07:00
Music is what makes my life feel full, meaningful, and rich, says ?????...		https://t.me/epochtimes/108480	2024-07-31T09:18:37-07:00
California Park Fire Continues To Spread More than 5,500 firefighters are w...		https://t.me/epochtimes/108479	2024-07-31T09:13:42-07:00
Behind the Chinese regimes persecution of Falun Gong practitioners is an ev...		https://t.me/epochtimes/108478	2024-07-31T08:44:37-07:00
https://www.theepochtimes.com/us/meta-agrees-to-pay-texas-1-4-billion-settl...	Attorney General Ken Paxton sued Facebook?s parent company for the unlawful capture of personal biometric data.	https://t.me/epochtimes/108477	2024-07-31T08:41:51-07:00
