Title	Description	Link	pubDate
Wherever communism has gained power, it has been followed by authoritariani...		https://t.me/epochtimes/108653	2024-08-02T09:28:16-07:00
Judge Removed From Olympics Surfing Panel After Photo With Athlete Circulat...		https://t.me/epochtimes/108652	2024-08-02T09:26:57-07:00
Judge Overturns $4.7 Billion Verdict in NFL Sunday Ticket Antitrust Lawsuit...	Damages awarded in June were not based on the ?evidence and reasonable inferences? but instead were more akin to ?guesswork or speculation,' the judge ruled.	https://t.me/epochtimes/108651	2024-08-02T09:25:57-07:00
Women?s Group Responds As 45-Second Olympic Boxing Match Sparks Gender Deba...	?This is not sport,? she said. ?You can?t even call it entertainment as no one in their right mind wants to watch a male repeatedly punch a woman.?	https://t.me/epochtimes/108650	2024-08-02T09:23:47-07:00
DDoS Attacks: FBI, CISA Warn That Access to Election Information Could Be H...	The cyberattacks can lead to people missing out on voter registration deadlines, said a security expert group.	https://t.me/epochtimes/108649	2024-08-02T09:14:42-07:00
For the first time, the @epochtimes investigative team traces back to the b...		https://t.me/epochtimes/108648	2024-08-02T09:12:26-07:00
Trump Loses Appeal Of Gag Order In NY Criminal Case		https://t.me/epochtimes/108647	2024-08-02T08:50:46-07:00
Rubio Pushes Bill To Curb CCP Influence In Ukraine Rubio, along with his co...		https://t.me/epochtimes/108646	2024-08-02T08:32:50-07:00
How severe is the Chinese Communist Partys threat to the United States? Aft...		https://t.me/epochtimes/108645	2024-08-02T08:28:30-07:00
Breanna Stewart, A?Ja Wilson Lead USA Women Past Belgium READ: https://www....	With the win, the United States punches their ticket to the quarterfinals.	https://t.me/epochtimes/108644	2024-08-02T08:28:03-07:00
MLB Trade Deadline Losers READ: https://www.theepochtimes.com/sports/mlb-tr...	Not every team made a good impression before the deadline.	https://t.me/epochtimes/108643	2024-08-02T08:27:28-07:00
Park Fire Still Burning, Storms May Cause New Problems		https://t.me/epochtimes/108642	2024-08-02T08:20:46-07:00
JD Vance Visits Southern Border in Arizona, says Catch and release needs to...		https://t.me/epochtimes/108641	2024-08-02T08:09:03-07:00
House-Approved Child Tax Credit Bill Fails In Senate		https://t.me/epochtimes/108640	2024-08-02T07:58:48-07:00
JUST IN: Minority Groups Can?t Join to Claim Vote Dilution in Redistricting...	Grouping minorities together is inconsistent with the Voting Rights Act and U.S. Supreme Court precedent, Judge Edith Jones wrote.	https://t.me/epochtimes/108639	2024-08-02T07:45:25-07:00
JUST IN: US Recognizes Venezuela?s Edmundo Gonz?lez as Winner of Presidenti...	?We congratulate Edmundo Gonz?lez Urrutia on his successful campaign,? Secretary of State Antony Blinken said.	https://t.me/epochtimes/108638	2024-08-02T07:34:28-07:00
What do we teach our kids about money? Nothing. ?????? ???????...		https://t.me/epochtimes/108637	2024-08-02T07:30:10-07:00
Hezbollah Carries Out Massive Rocket Launch On Israel		https://t.me/epochtimes/108636	2024-08-02T07:21:44-07:00
Over the past two decades, ????? ???? practitioners have endured b...		https://t.me/epochtimes/108635	2024-08-02T07:06:42-07:00
BREAKING: US Unemployment Rate Climbs to Highest Since October 2021. READ: ...	The economy created fewer jobs than expected.	https://t.me/epochtimes/108634	2024-08-02T07:06:11-07:00
