Title	Description	Link	pubDate
Boeing Names New CEO After $1.4B Loss In Q2		https://t.me/epochtimes/108481	2024-07-31T09:28:12-07:00
Music is what makes my life feel full, meaningful, and rich, says ?????...		https://t.me/epochtimes/108480	2024-07-31T09:18:37-07:00
California Park Fire Continues To Spread More than 5,500 firefighters are w...		https://t.me/epochtimes/108479	2024-07-31T09:13:42-07:00
Behind the Chinese regimes persecution of Falun Gong practitioners is an ev...		https://t.me/epochtimes/108478	2024-07-31T08:44:37-07:00
https://www.theepochtimes.com/us/meta-agrees-to-pay-texas-1-4-billion-settl...	Attorney General Ken Paxton sued Facebook?s parent company for the unlawful capture of personal biometric data.	https://t.me/epochtimes/108477	2024-07-31T08:41:51-07:00
?Top Chef? Alum Shirley Chung Shares Stage 4 Cancer Diagnosis READ: https:/...	The chef was diagnosed with tongue cancer and is currently undergoing treatment.	https://t.me/epochtimes/108476	2024-07-31T08:35:03-07:00
The Weight of the Tax Called Inflation READ: https://www.theepochtimes.com/...		https://t.me/epochtimes/108475	2024-07-31T08:28:10-07:00
What to Do If Your Student Loan Is in Default READ: https://www.theepochtim...		https://t.me/epochtimes/108474	2024-07-31T08:26:32-07:00
Men?s Basketball, Women?s Soccer Highlight US Olympic Sports for July 31 RE...	Key events for Team USA on this day also include water polo, field hockey and synchronized diving.	https://t.me/epochtimes/108473	2024-07-31T08:25:04-07:00
Serena Williams, Nicole Kidman, and Other A-list Celebrities Watch Biles Wi...		https://t.me/epochtimes/108472	2024-07-31T08:23:44-07:00
Kaylee McKeown Still Rules Olympic Backstroke, Beating Regan Smith in Women...		https://t.me/epochtimes/108470	2024-07-31T08:19:29-07:00
Peters: Assassination Attempt Attack On Democracy		https://t.me/epochtimes/108469	2024-07-31T08:04:18-07:00
McConnell Responds to Biden?s Proposal for Supreme Court Term Limits. READ:...	While Sen. McConnell criticized the proposal, Sen. Schumer welcomed the proposed reforms.	https://t.me/epochtimes/108468	2024-07-31T07:51:58-07:00
Kari Lake Wins GOP Senate Primary in Arizona		https://t.me/epochtimes/108467	2024-07-31T07:43:10-07:00
The CCP recently unveiled its new economic agenda. It wants to develop a hi...		https://t.me/epochtimes/108466	2024-07-31T07:31:00-07:00
BREAKING: Norah ODonnell to Step Down From CBS Evening News for Other Roles...	After 12 years as an anchor chair, she says ?It?s time to do something different.?	https://t.me/epochtimes/108465	2024-07-31T07:27:15-07:00
Venezuela?s Maduro Vows To Arrest Opposition Leaders		https://t.me/epochtimes/108464	2024-07-31T07:06:57-07:00
Its been 25 years since the CCPs unprecedented persecution of Falun Gong sh...		https://t.me/epochtimes/108463	2024-07-31T07:03:06-07:00
VP Harris Says Israel Has Right To Defend Itself		https://t.me/epochtimes/108462	2024-07-31T06:55:53-07:00
Kari Lake Wins GOP Senate Primary in Arizona, Setting Up Showdown With Rep....	Lake won the Republican primary with approximately 53 percent of the vote, while Gallego ran unopposed in the Democratic primary.	https://t.me/epochtimes/108461	2024-07-31T06:43:17-07:00
