Title	Description	Link	pubDate
Police Snipers Noticed Trump Shooter Nearly 2 Hours Before Assassination At...	Police Snipers Noticed Trump Shooter Nearly 2 Hours Before Assassination Attempt, Texts Reveal. READ: https://www.theepochtimes.com/us/texts-reveal-police-snipers-noticed-trump-shooter-nearly-2-hours-before-assassination-attempt-5696123?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108415	2024-07-30T12:30:20-07:00
Trump Assassination Attempt Hearing. Ronald L. Rowe Jr., Secret Service Act...	Trump Assassination Attempt Hearing. Ronald L. Rowe Jr., Secret Service Acting Director, says: ?I cannot understand why there was not better coverage or at least somebody looking at that roofline when that's where they were posted.?	https://t.me/epochtimes/108414	2024-07-30T11:26:17-07:00
BREAKING: Israel Says It Hit Beirut Targeting Hezbollah Commander. READ: ht...	BREAKING: Israel Says It Hit Beirut Targeting Hezbollah Commander. READ: https://www.theepochtimes.com/world/israel-says-it-hit-beirut-targeting-hezbollah-commander-5696552?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108413	2024-07-30T11:15:29-07:00
DOJ: TikTok Harvests U.S. User's Political Views	DOJ: TikTok Harvests U.S. User's Political Views	https://t.me/epochtimes/108412	2024-07-30T11:00:30-07:00
Chinese and Russian nuclear-capable bombers have been spotted patrolling ne...	Chinese and Russian nuclear-capable bombers have been spotted patrolling near Alaska. What did the U.S. defense chief have to say? @chinainfocus covers this and more top stories. https://ept.ms/OvercomingAdversity_SM	https://t.me/epochtimes/108411	2024-07-30T10:45:18-07:00
A lot of people think, 'Oh, if I'm a person of faith, if I'm a Christian, ...	"A lot of people think, 'Oh, if I'm a person of faith, if I'm a Christian, if I go to church, and if I pray, then I should not have mental health symptoms.'" ??. ?????? ?. ???? addresses the stigma against mental health that sometimes exists, as well as her own story of overcoming adversity. ept.ms/OvercomingAdversity_SM	https://t.me/epochtimes/108410	2024-07-30T10:15:23-07:00
Paris Olympics: Men's Triathlon Postponed Due To Water Safety Issues	Paris Olympics: Men's Triathlon Postponed Due To Water Safety Issues	https://t.me/epochtimes/108408	2024-07-30T10:01:31-07:00
How can brain inflammation influence bipolar disorder, and can a vital anti...	How can brain inflammation influence bipolar disorder, and can a vital anti-inflammatory nutrient bring relief?Neuroscientist ??. ????? ????????? gives us his insight on @wideangle. ept.ms/DefusingBipolar_VS	https://t.me/epochtimes/108407	2024-07-30T09:52:34-07:00
BREAKING: Social Media Accounts Possibly Linked to Trump Shooter Had Anti-S...	BREAKING: Social Media Accounts Possibly Linked to Trump Shooter Had Anti-Semitic and Anti-Immigrant Posts. READ: https://www.theepochtimes.com/us/social-media-accounts-linked-to-trump-shooter-had-anti-semitic-and-anti-immigrant-posts-5696450?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108406	2024-07-30T09:32:10-07:00
In China, practitioners don't have a voice, and anything they do can get t...	"In China, practitioners don't have a voice, and anything they do can get them killed." ???????? ???, a Falun Gong practitioner, was targeted by a Chinese Communist Party agent in St. Petersburg, Florida.ept.ms/FinalMeeting0725	https://t.me/epochtimes/108405	2024-07-30T09:22:39-07:00
New Secret Service Director Announces Changes in Wake of Trump Assassinatio...	New Secret Service Director Announces Changes in Wake of Trump Assassination AttemptRead the article on The Epoch Times	https://t.me/epochtimes/108404	2024-07-30T09:19:04-07:00
???? ?????? spied for the Soviets for ten years before eventually...	???? ?????? spied for the Soviets for ten years before eventually escaping his handlers as the Soviet Union was collapsing."I was going to serve the righteous cause. I was going to help free all the oppressed masses in the world."ept.ms/S0723JackBarsky	https://t.me/epochtimes/108403	2024-07-30T08:44:51-07:00
U.S. Men's Gymnastics Team Wins Bronze, Ends Medal Drought	U.S. Men's Gymnastics Team Wins Bronze, Ends Medal Drought	https://t.me/epochtimes/108402	2024-07-30T08:33:42-07:00
US National Debt Hits $35 Trillion Milestone. READ: https://www.theepochtim...	US National Debt Hits $35 Trillion Milestone. READ: https://www.theepochtimes.com/us/us-national-debt-hits-35-trillion-milestone-5695697?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108401	2024-07-30T08:14:44-07:00
To be perfectly honest, I was rethinking whether writing papers and publis...	"To be perfectly honest, I was rethinking whether writing papers and publishing was really the way to create change," says @ElleRustique, who is now the CEO of a company providing digital cashless tipping services.Discover her story! ? https://ept.ms/3y9ChHS	https://t.me/epochtimes/108400	2024-07-30T08:07:34-07:00
Olympic Officials Postpone Men?s Triathlon Due to Seine Water Quality Conce...	Olympic Officials Postpone Men?s Triathlon Due to Seine Water Quality Concerns                                                                                                                           READ: https://www.theepochtimes.com/sports/olympic-officials-postpone-mens-triathlon-due-to-seine-water-quality-concerns-5696263?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108399	2024-07-30T08:00:45-07:00
US Men?s Gymnastics Team Ends Lengthy Olympic Medal Drought, Hopes NCAA Not...	US Men?s Gymnastics Team Ends Lengthy Olympic Medal Drought, Hopes NCAA Notices                                                                                                                           READ: https://www.theepochtimes.com/sports/us-mens-gymnastics-team-ends-lengthy-olympic-medal-drought-hopes-ncaa-notices-5696169?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108398	2024-07-30T07:59:57-07:00
Best Retirement Planning Requires Couples to Align Goals First READ: https:...	Best Retirement Planning Requires Couples to Align Goals First                                                                                                                           READ: https://www.theepochtimes.com/bright/best-retirement-planning-requires-couples-to-align-goals-first-5695582?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108397	2024-07-30T07:59:08-07:00
Trump To Meet National Association Of Black Journalists	Trump To Meet National Association Of Black Journalists	https://t.me/epochtimes/108396	2024-07-30T07:58:04-07:00
The Impact of Remote Work Versus RTO on Retirement Planning READ: https://w...	The Impact of Remote Work Versus RTO on Retirement Planning                                                                                                                           READ: https://www.theepochtimes.com/bright/the-impact-of-remote-work-versus-rto-on-retirement-planning-5696102?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108395	2024-07-30T07:57:41-07:00
