Title	Description	Link	pubDate
Agricultural experts say genetic modification is not the only way to increa...		https://t.me/epochtimes/108732	2024-08-03T16:55:39-07:00
Heather Van Beeks performance of Mozarts Clarinet Concerto, Movement I, wit...		https://t.me/epochtimes/108731	2024-08-03T16:37:51-07:00
Judge Chutkan Denies Trump?s Motion to Dismiss Election Case, Sets Status C...		https://t.me/epochtimes/108730	2024-08-03T12:07:51-07:00
JUST IN: Court Rules Coca-Cola Must Pay IRS $6 Billion in Unpaid Taxes. REA...	Coca-Cola accused the IRS of wrongly estimating the tax by not following a previously agreed upon calculation methodology.	https://t.me/epochtimes/108729	2024-08-03T11:19:08-07:00
Secret Service Takes Full Responsibility for Assassination Attempt on Trump...	Acting Secret Service Director Ronald Rowe pledges changes such as flying drones and more physical law enforcement presence on site.	https://t.me/epochtimes/108728	2024-08-03T11:05:51-07:00
Court Rules Coca-Cola Must Pay IRS $6 Billion in Unpaid Taxes		https://t.me/epochtimes/108727	2024-08-03T10:51:16-07:00
BREAKING: Simone Biles Wins Olympic Gold Medal in Vault. READ: https://www....		https://t.me/epochtimes/108726	2024-08-03T10:20:38-07:00
Scientists Develop New Compound That Kills Flesh-Eating Bacteria and Other ...	The new compound, PS757, may form a new type of antibiotic drug class, researchers hope.	https://t.me/epochtimes/108725	2024-08-03T10:07:25-07:00
Trump Agrees to Debate Harris on Fox News in Pennsylvania		https://t.me/epochtimes/108724	2024-08-03T09:23:31-07:00
Chevron to Move Headquarters From California to Texas by End of Year. READ:...	The company also reported missed second-quarter earnings.	https://t.me/epochtimes/108723	2024-08-03T08:53:32-07:00
Paris Olympics Day 8: Katie Ledecky, Simone Biles Eye More Gold Medals READ...	In all, 31 champions will be crowned on day eight of the Paris Olympics	https://t.me/epochtimes/108721	2024-08-03T08:38:19-07:00
Meet the 7 Newest Members of the Pro Football Hall of Fame READ: https://ww...	The new members brings the total number of Hall of Famers to just 378, out of the tens of thousands.	https://t.me/epochtimes/108720	2024-08-03T08:37:28-07:00
Don Lemon Sues Elon Musk Over Canceled X Talk Show Deal		https://t.me/epochtimes/108719	2024-08-03T08:34:43-07:00
Are Americans Drinking Less to Save Money? READ: https://www.theepochtimes....		https://t.me/epochtimes/108718	2024-08-03T08:33:14-07:00
Strategies for Controlling Transportation and Travel Costs in Retirement RE...		https://t.me/epochtimes/108717	2024-08-03T08:32:07-07:00
Don Lemon Sues Elon Musk Over Canceled X Talk Show Deal READ: https://www.t...	In a new lawsuit, the former CNN anchor is accusing the Tesla CEO and his social media platform of breach of contract and fraud.	https://t.me/epochtimes/108716	2024-08-03T08:27:12-07:00
Hawaii Becomes 12th State to Sanction High School Girls? Flag Football as S...	Sport will make its Olympic debut at Los Angeles 2028 Summer Olympics.	https://t.me/epochtimes/108715	2024-08-03T08:23:11-07:00
US Women?s Soccer Preparing for Olympics Quarterfinal Match Against Japan R...	Coach Emma Hayes has led the U.S. women?s soccer team into the quarterfinals against Japan in the 2024 Paris Olympics.	https://t.me/epochtimes/108714	2024-08-03T08:22:24-07:00
Minnesota Supreme Court Rules That Threatened Person Must Retreat Before Br...	The state?s high court, in a 4?2 decision, found that a person who is being attacked or threatened must retreat if ?reasonably possible?	https://t.me/epochtimes/108713	2024-08-03T08:14:58-07:00
Obesogens: Chemical Invaders That Disrupt Metabolism; How to Prevent Exposu...	Research shows that obesogens can disrupt hormones and increase the likelihood of weight gain.	https://t.me/epochtimes/108712	2024-08-03T07:39:49-07:00
