Title	Description	Link	pubDate
DeSantis Declares State of Emergency Ahead of Tropical Depression. READ: ht...	There is a 70 percent chance of a named storm forming over the next week, and a 30 percent chance of it forming in the next 48 hours.	https://t.me/epochtimes/108662	2024-08-02T10:51:45-07:00
Israel has struck back at Hezbollah. Does this send a strong enough message...		https://t.me/epochtimes/108661	2024-08-02T10:41:40-07:00
Harris Campaign Says It Raised $310M In July		https://t.me/epochtimes/108660	2024-08-02T10:38:33-07:00
Patrol Dogs Help Keep Fentanyl Out Of The U.S.		https://t.me/epochtimes/108659	2024-08-02T10:28:01-07:00
The Epoch Times pinned a photo		https://t.me/epochtimes/108658	2024-08-02T10:17:28-07:00
??? ?????? ?????: ? ?????? ?? ????, ??????...		https://t.me/epochtimes/108657	2024-08-02T10:17:23-07:00
Senate Unanimously Passes Landmark Bill to Add 66 Federal Judgeships. READ:...	It?s the first time Congress has added judgeships in decades.	https://t.me/epochtimes/108656	2024-08-02T10:08:16-07:00
Communism advertises itself as a promise of a man-made heaven on earth, but...		https://t.me/epochtimes/108655	2024-08-02T09:55:16-07:00
Justin Timberlake?s License Suspended During DWI Court Hearing. READ: https...	A judge in New York?s Long Island suspended Justin Timberlake?s license weeks after he was arrested after a traffic stop.	https://t.me/epochtimes/108654	2024-08-02T09:39:09-07:00
Wherever communism has gained power, it has been followed by authoritariani...		https://t.me/epochtimes/108653	2024-08-02T09:28:16-07:00
Judge Removed From Olympics Surfing Panel After Photo With Athlete Circulat...		https://t.me/epochtimes/108652	2024-08-02T09:26:57-07:00
Judge Overturns $4.7 Billion Verdict in NFL Sunday Ticket Antitrust Lawsuit...	Damages awarded in June were not based on the ?evidence and reasonable inferences? but instead were more akin to ?guesswork or speculation,' the judge ruled.	https://t.me/epochtimes/108651	2024-08-02T09:25:57-07:00
Women?s Group Responds As 45-Second Olympic Boxing Match Sparks Gender Deba...	?This is not sport,? she said. ?You can?t even call it entertainment as no one in their right mind wants to watch a male repeatedly punch a woman.?	https://t.me/epochtimes/108650	2024-08-02T09:23:47-07:00
DDoS Attacks: FBI, CISA Warn That Access to Election Information Could Be H...	The cyberattacks can lead to people missing out on voter registration deadlines, said a security expert group.	https://t.me/epochtimes/108649	2024-08-02T09:14:42-07:00
For the first time, the @epochtimes investigative team traces back to the b...		https://t.me/epochtimes/108648	2024-08-02T09:12:26-07:00
Trump Loses Appeal Of Gag Order In NY Criminal Case		https://t.me/epochtimes/108647	2024-08-02T08:50:46-07:00
Rubio Pushes Bill To Curb CCP Influence In Ukraine Rubio, along with his co...		https://t.me/epochtimes/108646	2024-08-02T08:32:50-07:00
How severe is the Chinese Communist Partys threat to the United States? Aft...		https://t.me/epochtimes/108645	2024-08-02T08:28:30-07:00
Breanna Stewart, A?Ja Wilson Lead USA Women Past Belgium READ: https://www....	With the win, the United States punches their ticket to the quarterfinals.	https://t.me/epochtimes/108644	2024-08-02T08:28:03-07:00
MLB Trade Deadline Losers READ: https://www.theepochtimes.com/sports/mlb-tr...	Not every team made a good impression before the deadline.	https://t.me/epochtimes/108643	2024-08-02T08:27:28-07:00
