Title	Description	Link	pubDate
States Divest Millions in Public Pension Funds From China READ: https://www...	More than 80 percent of U.S. adults see communist China unfavorably, with 43 percent holding a very unfavorable opinion.	https://t.me/epochtimes/108522	2024-07-31T17:49:25-07:00
Senators Introduce Bill to Blacklist Chinese Drones in the US READ: https:/...	?Drones made in Communist China pose a significant threat to our freedoms and security,' Sen. Rick Scott says.	https://t.me/epochtimes/108521	2024-07-31T17:48:47-07:00
US Pledges $500 Million to Bolster Philippine Military Defences READ: https...	Secretary of State Antony Blinken described the funding as a ?once-in-a-generation investment? to support the modernization of Filipino forces and their coast g	https://t.me/epochtimes/108520	2024-07-31T17:48:06-07:00
Foreign Actors Seek to Shape and Influence US Elections, Intelligence Commu...	CCP ?entities have collaborated with a China-based technology company to enhance the PRC?s covert online influence operations,? the ODNI said.	https://t.me/epochtimes/108519	2024-07-31T17:47:59-07:00
How have asthma inhalers changed as understanding of asthma has broadened? ...		https://t.me/epochtimes/108518	2024-07-31T17:47:09-07:00
Anxiety, depression, and other mental distress can be caused by pyrrole dis...	Anxiety, depression, and other mental distress can be caused by pyrrole disorder (aka pyroluria). How can this loss of zinc, Vitamin B6, and other nutrient...	https://t.me/epochtimes/108517	2024-07-31T17:44:02-07:00
The top political leader of Hamas was killed in what appeared to be an Isra...	The top political leader of Hamas was killed in what appeared to be an Israeli <span class="nanospell-typo" data-cke-bogus="true">airstrike</span> in Tehra...	https://t.me/epochtimes/108516	2024-07-31T17:38:36-07:00
Country Star Jelly Roll Officially Sworn In as Deputy Sheriff in Flint, Mic...	Genesee County Sheriff Christopher Swanson deputized Jelly Roll on July 27.	https://t.me/epochtimes/108515	2024-07-31T17:32:51-07:00
More Ways Than One for MLB Clubs to Strengthen Lineups READ: https://www.th...	There are options still available for MLB front office executives to consider, when looking for one last player to hopefully lead them to the World Series.	https://t.me/epochtimes/108514	2024-07-31T17:32:08-07:00
Katie Ledecky Sets Olympic Record, Wins Gold in 1,500 Freestyle READ: https...	This victory adds to Ledecky?s impressive Olympic resume, which now includes 12 medals overall.	https://t.me/epochtimes/108513	2024-07-31T17:31:34-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (July 31) READ: h...		https://t.me/epochtimes/108512	2024-07-31T17:30:41-07:00
Fitness Experts Weigh in On Hollywood Star Mark Wahlberg?s 2am Routine READ...	Movie actor Mark Wahlberg revealed on social media that he begins his week by exercising at 2 a.m. on Sundays.	https://t.me/epochtimes/108511	2024-07-31T17:29:08-07:00
?Baby Reindeer? Creator Richard Gadd Backs Netflix in Defamation Lawsuit RE...	Breaking his silence in a new court filing, Gadd says he suffered years of stalking and harassment by Fiona Harvey, who is suing Netflix for $170 million.	https://t.me/epochtimes/108510	2024-07-31T17:28:36-07:00
MLB Trade Deadline Winners READ: https://www.theepochtimes.com/sports/mlb-t...		https://t.me/epochtimes/108509	2024-07-31T17:27:41-07:00
Canada?s Appeal Over Soccer Team?s Points Deduction in Drone Scandal Dismis...		https://t.me/epochtimes/108508	2024-07-31T17:26:31-07:00
Is Alzheimers disease a result of toxins that trigger brain inflammation? H...	Is Alzheimer?s disease a result of toxins that trigger brain inflammation? Can nurturing brain lymphatic flow boost toxic clearance?The body?s internal s...	https://t.me/epochtimes/108507	2024-07-31T17:23:30-07:00
Men?s Basketball, Women?s Soccer Highlight US Olympic Sports for July 31 RE...	Key events for Team USA on this day also include water polo, field hockey and synchronized diving.	https://t.me/epochtimes/108506	2024-07-31T17:18:58-07:00
??? ?? ??? ??? ?????? ?? ?????? ?? ?????? I...	This year?s July 20 marks 25 years since the regime launched its unprecedented persecution of Falun Gong, severely impacting the lives of the Chinese people and	https://t.me/epochtimes/108505	2024-07-31T16:58:37-07:00
Potatoes offer more vitamins and minerals than rice. However, if you eat yo...		https://t.me/epochtimes/108504	2024-07-31T16:53:40-07:00
The freshman senator and best-selling author from Ohio is the first millenn...	The freshman senator and best-selling author from Ohio is the first millennial on a major party ticket. Here?s what we know about JD Vance, former Presiden...	https://t.me/epochtimes/108503	2024-07-31T16:37:01-07:00
