Title	Description	Link	pubDate
Minnesota Supreme Court Rules That Threatened Person Must Retreat Before Br...	The state?s high court, in a 4?2 decision, found that a person who is being attacked or threatened must retreat if ?reasonably possible?	https://t.me/epochtimes/108713	2024-08-03T08:14:58-07:00
Obesogens: Chemical Invaders That Disrupt Metabolism; How to Prevent Exposu...	Research shows that obesogens can disrupt hormones and increase the likelihood of weight gain.	https://t.me/epochtimes/108712	2024-08-03T07:39:49-07:00
Secret Service Takes Full Responsibility for Assassination Attempt on Trump...	Acting Secret Service Director Ronald Rowe pledges changes such as flying drones and more physical law enforcement presence on site.	https://t.me/epochtimes/108711	2024-08-03T07:01:44-07:00
F-16 Jet Drops Fuel Tanks During Emergency Incident Over Michigan, One Expl...	An F-16 fighter jet suffered an emergency while flying over Michigan and was forced to drop two fuel tanks.	https://t.me/epochtimes/108710	2024-08-03T06:25:31-07:00
What we perform on stage reflects our divine culture, the very culture that...	From blackmailing theaters to slashing bus tires, the Chinese regime has gone to extreme ends to subvert Shen Yun, a New York-based performing arts company.	https://t.me/epochtimes/108709	2024-08-03T06:21:01-07:00
?Nowadays, we need this movie in America. The country is lost, with a lot o...		https://t.me/epochtimes/108708	2024-08-03T06:10:19-07:00
Nearly Half of Dementia Cases Could Be Prevented or Delayed: Lancet Commiss...	The report lists 14 risk factors that could help prevent or delay the onset of dementia.	https://t.me/epochtimes/108707	2024-08-03T05:49:22-07:00
The first time communism seized power is seen as the Paris Commune of 1871,...	In this special series, we explore the roots of the communist movement and its system of socialism, and go into the ideas that form this destructive ideology.	https://t.me/epochtimes/108706	2024-08-03T05:44:16-07:00
Defense Secretary Austin Revokes Plea Deal With Accused 9/11 Mastermind, Ac...	Austin said the decision-making authority for this case should rest with him.	https://t.me/epochtimes/108705	2024-08-03T05:20:04-07:00
How could we cut 80% of chronic disease? ?Diet quality is the single leadin...		https://t.me/epochtimes/108704	2024-08-02T21:31:04-07:00
The Firing Squad is a powerful narrative that explores themes of faith, red...		https://t.me/epochtimes/108703	2024-08-02T21:17:54-07:00
To put it bluntly, taking the genes from two different organisms and sticki...		https://t.me/epochtimes/108702	2024-08-02T20:56:40-07:00
Set to premiere in theaters nationwide on ?????? ?, ??? ?????...		https://t.me/epochtimes/108701	2024-08-02T20:33:24-07:00
A dog named Mama was finally rescued after 15 months of surviving on her ow...		https://t.me/epochtimes/108700	2024-08-02T20:31:45-07:00
What led to beheadings during the Reign of Terror and a century of attempte...	In this special series, we explore the roots of the communist movement and its system of socialism, and go into the ideas that form this destructive ideology.	https://t.me/epochtimes/108699	2024-08-02T19:49:00-07:00
The Chinese Communist Party is testing a new online surveillance system tha...	A new surveillance system now being tested in China would eliminate online privacy and allow the regime to monitor all online activity.	https://t.me/epochtimes/108698	2024-08-02T19:36:59-07:00
?Amazing movie! Great spiritual movie about redemption. Bring your tissues ...		https://t.me/epochtimes/108697	2024-08-02T19:14:25-07:00
Our Bay Area Innovator today is David Gray. Mr. Gray spent his life savings...	? Watch the full episode ? https://ept.ms/SchoolSafetyIf you realized that you could potentially stop school shootings but it would cost all your life savings, would you do it?Our Bay Area Innovator today is David Gray. Mr. Gray spent his life savings?	https://t.me/epochtimes/108696	2024-08-02T19:04:18-07:00
We estimate about 200,000 underground print shops run by Falun Gong practit...		https://t.me/epochtimes/108695	2024-08-02T18:50:52-07:00
The United States is suing TikTok. The Justice Department alleges the Chine...	The United States is suing TikTok. The Justice Department alleges the Chinese app exposed millions of American children to adult content and collected thei...	https://t.me/epochtimes/108694	2024-08-02T18:33:04-07:00
