Title	Description	Link	pubDate
?Lost Highway? Filmmaker David Lynch Shares Emphysema Diagnosis READ: https...	The award-winning filmmaker was diagnosed with the lung disease due to ?many years of smoking.?	https://t.me/epochtimes/108908	2024-08-06T17:14:39-07:00
?Indiana Jones? Fedora, Other Props From Famous Films, Up for Auction READ:...	Memorabilia expert shares behind the scene details on famous hat worn by Harrison Ford and other iconic items before hitting the auction block later this month.	https://t.me/epochtimes/108907	2024-08-06T17:14:02-07:00
Closing Prices for Crude Oil, Gold, and Other Commodities (Aug. 6) READ: ht...		https://t.me/epochtimes/108906	2024-08-06T17:07:38-07:00
How Major US Stock Indexes Fared Aug. 6 READ: https://www.theepochtimes.com...		https://t.me/epochtimes/108905	2024-08-06T17:06:43-07:00
Kelly Wright talks to Alexandra Hudson, author of ?The Soul of Civility,? t...	Kelly Wright talks to Alexandra Hudson, author of ?The Soul of Civility,? to discuss the timeless principles of healing society and ourselves. Kelly also m...	https://t.me/epochtimes/108904	2024-08-06T17:06:22-07:00
US Advances to Gold-Medal Match in Women?s Soccer After Beating Germany REA...	Sophia Smith scored in the first extra time to lead the United States Women?s National Team to a 1?0 victory over Germany.	https://t.me/epochtimes/108903	2024-08-06T17:00:02-07:00
Noah Lyles Sheds Light on Overcoming Challenges on Road to Olympic Gold REA...	The sprinter?s words of encouragement received praise from fans who face similar mental and physical challenges.	https://t.me/epochtimes/108902	2024-08-06T16:59:20-07:00
Veteran Actor Chelcie Ross OK With Legacy of ?Major League?s? Harris Role R...		https://t.me/epochtimes/108901	2024-08-06T16:58:34-07:00
Why is it that we feel sick after eating certain types of vegetables, like ...		https://t.me/epochtimes/108900	2024-08-06T16:56:19-07:00
Would you trade a researchers job at a prestigious university to become a S...		https://t.me/epochtimes/108899	2024-08-06T16:37:54-07:00
Beethovens Piano Sonata No. 21 in C major, Op. 53 is performed by Reed Tetz...		https://t.me/epochtimes/108898	2024-08-06T16:27:32-07:00
What does the addition of Tim Walz mean for the Democratic Party ticket? As...	Vice President and Democratic presidential nominee Kamala Harris is in Philadelphia Tuesday night, holding her first rally with running mate Minnesota Gov....	https://t.me/epochtimes/108897	2024-08-06T16:13:02-07:00
Depression and anxiety very frequently go together, says ??. ??????...		https://t.me/epochtimes/108896	2024-08-06T15:56:06-07:00
Mozarts Violin Concerto No. 3 in G major, KV 216 is known for its elegance,...		https://t.me/epochtimes/108895	2024-08-06T15:45:12-07:00
The Trump?Harris 2024 Presidential Election Matchup Is Now Official. READ: ...	The 2024 presidential race is like none other in the modern era. Here?s an inside look at the race according to a panel of experts.	https://t.me/epochtimes/108894	2024-08-06T13:54:44-07:00
Hezbollah Launches Drone Attack On Northern Israel		https://t.me/epochtimes/108893	2024-08-06T13:44:15-07:00
JUST IN: Pakistani National With Alleged Iranian Ties Charged in Plot to As...	Asif Merchant met with undercover FBI agents who he believed were hitmen.	https://t.me/epochtimes/108892	2024-08-06T13:29:43-07:00
WHO Director Considers Declaring Public Health Emergency Over Mpox Virus Ou...		https://t.me/epochtimes/108891	2024-08-06T13:10:54-07:00
Roman Gelato Provides Sweet Relief From Scorching Heat		https://t.me/epochtimes/108890	2024-08-06T13:00:35-07:00
Long-Time Republicans Rally For Harris In Arizona		https://t.me/epochtimes/108889	2024-08-06T12:45:03-07:00
