Title	Description	Link	pubDate
???? ????????? ??? ??????? ??????? ??? ??...		https://t.me/epochtimes/108778	2024-08-05T06:32:22-07:00
Lawmakers Praise Austin For Revoking 9/11 Plea Deal		https://t.me/epochtimes/108777	2024-08-05T06:28:30-07:00
Is Karl Marx the father of communism? Although he popularized it, the origi...	In this special series, we explore the roots of the communist movement and its system of socialism, and go into the ideas that form this destructive ideology.	https://t.me/epochtimes/108776	2024-08-05T06:23:59-07:00
BREAKING: Japan?s Nikkei Posts Worst Day Since 1987 Black Monday Stock Mark...	Japanese stocks plunged on Monday in their biggest drop since the 1987 Black Monday sell-off.	https://t.me/epochtimes/108775	2024-08-05T06:15:24-07:00
A joint hearing of the Senate Judiciary and Homeland Security Committees ex...		https://t.me/epochtimes/108774	2024-08-05T06:15:06-07:00
I thought the storyline and acting were both superb, especially the actor p...		https://t.me/epochtimes/108773	2024-08-05T06:06:30-07:00
BREAKING: Governors in 3 States Declare Emergencies Ahead of Expected Hurri...	The storm is forecast to hit Florida as a hurricane on Monday morning before moving through Georgia and the Carolinas.	https://t.me/epochtimes/108772	2024-08-05T05:59:59-07:00
Both the Soviet Union and the PRC mounted extensive campaigns to support co...	NTD has produced a special TV series adapted from the book ?<a href="https://www.theepochtimes.com/c-how-the-specter-of-communism-is-ruling-our-world">How ...	https://t.me/epochtimes/108771	2024-08-05T05:57:13-07:00
Kirby: U.S. Helping Israel Prepare For Response From Iran		https://t.me/epochtimes/108770	2024-08-05T05:56:32-07:00
Harris to Reveal VP Pick This Week?Here?s the Short List. READ: https://www...	The candidate has given few clues to her selection other than to say she will travel with her running mate on Aug. 6.	https://t.me/epochtimes/108769	2024-08-05T05:34:48-07:00
U.S. Prepares To Defend Israel From Expected Strike		https://t.me/epochtimes/108768	2024-08-05T05:17:33-07:00
Taiwan?s Lin Secures Medal After Beating Bulgaria?s Staneva Amid Boxing Gen...	Lin Yu-ting will face Turkey?s Esra Yildiz Kahraman on Aug. 7?a fight that will decide which boxer will advance to the gold medal bout.	https://t.me/epochtimes/108767	2024-08-04T19:09:58-07:00
Noah Lyles Wins Olympic 100 by 5-thousandths of a Second READ: https://www....		https://t.me/epochtimes/108766	2024-08-04T19:09:23-07:00
Belgium Withdraws From Mixed Relay Triathlon After Swimmer Falls Ill READ: ...		https://t.me/epochtimes/108765	2024-08-04T18:01:36-07:00
On a Wild Final Night of Swimming, US Sets 2 World Records, Edges Australia...		https://t.me/epochtimes/108764	2024-08-04T18:00:56-07:00
Novak Djokovic Wins His First Olympic Gold Medal by Beating Carlos Alcaraz ...		https://t.me/epochtimes/108763	2024-08-04T17:44:57-07:00
Great Scottie! Scheffler Shoots 62 to Win Golf Olympic Gold in Thriller REA...		https://t.me/epochtimes/108762	2024-08-04T17:44:21-07:00
DNI Report: US Facing ?Significant Intelligence Threats? From China, Russia...	The strategy noted that foreign intelligence adversaries are trying to obtain information from almost all levels of U.S. government entities.	https://t.me/epochtimes/108761	2024-08-04T16:56:04-07:00
Former US National Security Officials Defend Divest-or-Ban Law on TikTok RE...	TikTok is a ?propaganda and misinformation tool? to influence Americans by ?pushing specific CCP-chosen content while hiding its source,? experts say.	https://t.me/epochtimes/108760	2024-08-04T16:55:42-07:00
Trump?s China Tariffs: Extraordinarily Good for America READ: https://www.t...		https://t.me/epochtimes/108759	2024-08-04T16:55:07-07:00
