Title	Description	Link	pubDate
BREAKING: New Secret Service Director Announces Changes in Wake of Trump As...	BREAKING: New Secret Service Director Announces Changes in Wake of Trump Assassination Attempt. READ: https://www.theepochtimes.com/us/new-secret-service-director-announces-changes-in-wake-of-trump-assassination-attempt-5696422?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108394	2024-07-30T07:47:01-07:00
?I?m Sad for Souls?: Candace Cameron Bure Speaks Out on Olympics Opening Ce...	?I?m Sad for Souls?: Candace Cameron Bure Speaks Out on Olympics Opening Ceremony                                                                                                                           READ: https://www.theepochtimes.com/entertainment/im-sad-for-souls-candace-cameron-bure-speaks-out-on-olympics-opening-ceremony-5695810?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108393	2024-07-30T07:44:20-07:00
Japan Surges Past China for Olympics Men?s Gymnastics Team Gold READ: https...	Japan Surges Past China for Olympics Men?s Gymnastics Team Gold                                                                                                                           READ: https://www.theepochtimes.com/sports/japan-surges-past-china-for-olympics-mens-gymnastics-team-gold-americans-end-drought-with-bronze-5695948?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108392	2024-07-30T07:37:44-07:00
Sister-in-Law of US Water Polo Captain, Maggie Steffens, Dies After Arrivin...	Sister-in-Law of US Water Polo Captain, Maggie Steffens, Dies After Arriving in Paris                                                                                                                           READ: https://www.theepochtimes.com/sports/sister-in-law-of-us-water-polo-captain-maggie-steffens-dies-after-arriving-in-paris-5696064?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108391	2024-07-30T07:36:57-07:00
Two pieces of legislation designed to protect children and teenagers online...	Two pieces of legislation designed to protect children and teenagers online have bipartisan support in the Senate. However, they are sparking concerns over free speech. We hear from ????? ????, president of Logan Circle Strategies. ept.ms/FinalMeeting0725	https://t.me/epochtimes/108390	2024-07-30T07:36:09-07:00
California?s Biggest Fire of the Year Grows to 6th-Largest in State?s Histo...	California?s Biggest Fire of the Year Grows to 6th-Largest in State?s History. READ: https://www.theepochtimes.com/us/californias-biggest-fire-of-the-year-grows-to-6th-largest-in-states-history-5696117?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108389	2024-07-30T07:17:54-07:00
???? ?????? is a former Soviet spy who escaped his handlers. Toda...	???? ?????? is a former Soviet spy who escaped his handlers. Today, he is a proud American and author."A lot of my friends ? they were not able to shed the remnants of that brainwashing."ept.ms/S0723JackBarsky	https://t.me/epochtimes/108388	2024-07-30T07:04:12-07:00
Italy Seeks Economic Ties With China	Italy Seeks Economic Ties With China	https://t.me/epochtimes/108387	2024-07-30T06:50:14-07:00
2 Children Die In 'Ferocious' UK Knife Attack	2 Children Die In 'Ferocious' UK Knife Attack	https://t.me/epochtimes/108386	2024-07-30T06:34:35-07:00
The ongoing persecution against ????? ???? includes forced labor, ...	The ongoing persecution against ????? ???? includes forced labor, torture, and even state-sponsored forced organ harvesting. What role has the free world played, and what's at stake for America? Find out on ??????????? ?? ??? ???????. https://ept.ms/PersecutionoftheCenturySM	https://t.me/epochtimes/108385	2024-07-30T06:31:21-07:00
Behind the Chinese regime's persecution of Falun Gong practitioners is an e...	Behind the Chinese regime's persecution of Falun Gong practitioners is an evil never before seen in human history?state-sponsored forced organ harvesting.??? correspondent ????? ????? sits down with insiders to tell us more. https://ept.ms/PersecutionoftheCenturySM	https://t.me/epochtimes/108384	2024-07-30T06:21:40-07:00
My mother was a housekeeper. When I was growing up, she would take us to M...	"My mother was a housekeeper. When I was growing up, she would take us to McDonald's with her tips, and that made a difference."In this episode, we explore the story of @ElleRustique, who is now the CEO @TipBrightly, and her journey of perseverance. https://ept.ms/3y9ChHS	https://t.me/epochtimes/108383	2024-07-30T06:16:12-07:00
It was an amazing film, very heart-warming. Thank you for making films tha...	"It was an amazing film, very heart-warming. Thank you for making films that have a story without showing all the ugliness of the world," said audience member Judy after a pre-screening of ??? ?????? ?????.??TICKETS on ?????? ? ?https://ept.ms/FiringSquadTickets	https://t.me/epochtimes/108382	2024-07-30T06:05:32-07:00
State Dept: Not Evacuating U.S. Citizens From Lebanon Airlines continue to ...	State Dept: Not Evacuating U.S. Citizens From LebanonAirlines continue to cancel flights to Beirut after a terrorist attack by Iran-backed Hezbollah	https://t.me/epochtimes/108381	2024-07-30T05:57:27-07:00
U.S. Calls On Venezuela To Release Full Tabulation Of Votes	U.S. Calls On Venezuela To Release Full Tabulation Of Votes	https://t.me/epochtimes/108380	2024-07-30T05:41:08-07:00
Communism breeds war, famine, slaughter, and tyranny. These in themselves a...	Communism breeds war, famine, slaughter, and tyranny. These in themselves are terrifying enough, but the damage dealt by communism goes far beyond this.What is the nature of communism? What is its objective?https://ept.ms/Ep1Introduction	https://t.me/epochtimes/108379	2024-07-30T05:40:49-07:00
Biden Calls For Sweeping Supreme Court Changes	Biden Calls For Sweeping Supreme Court Changes	https://t.me/epochtimes/108378	2024-07-30T05:29:41-07:00
White House Urges Israel to Avoid Escalation Amid Tensions With Hezbollah. ...	White House Urges Israel to Avoid Escalation Amid Tensions With Hezbollah. READ: https://www.theepochtimes.com/us/white-house-urges-israel-to-avoid-escalation-amid-tensions-with-hezbollah-5695854?utm_medium=Social&utm_source=telegram	https://t.me/epochtimes/108377	2024-07-30T05:15:35-07:00
Statins, we?re told, can improve the health of people with high cholesterol...	Statins, we?re told, can improve the health of people with high cholesterol. But what happens when we dig deeper into studies on the topic?For one, the studies appear to show lower cancer rates among statin users. But is there another, hidden factor that explains why these people are healthier?https://ept.ms/CholesterolSatin_VS	https://t.me/epochtimes/108376	2024-07-29T21:36:54-07:00
Set to officially hit theaters on ?????? ?,??? ?????? ???...	Set to officially hit theaters on ?????? ?,??? ?????? ????? narrates an inspiring story about redemption and the power of faith from a perspective rarely seen in cinema.??BUY TICKETS HERE?https://ept.ms/FiringSquadTickets	https://t.me/epochtimes/108375	2024-07-29T21:22:06-07:00
