Title	Description	Link	pubDate	Image
Israel Concludes ‘Demo Competition’ for New Counter-Drone Solutions	The Israeli Ministry of Defense has wrapped up a months-long demonstration and trial of new counter-drone solutions and is now set to select the top contenders for full funding. The post Israel Concludes ‘Demo Competition’ for New Counter-Drone Solutions appeared first on The Defense Post.	https://thedefensepost.com/2025/02/10/israel-demo-counter-drone/?utm_source=rss&utm_medium=rss&utm_campaign=israel-demo-counter-drone	2025-02-10T03:21:18-08:00	
US Army Takes Ukraine Drone Warfare Notes in Bavaria	US soldiers are hoping to put lessons learnt from the war in Ukraine into practice deep in a Bavarian forest. The post US Army Takes Ukraine Drone Warfare Notes in Bavaria appeared first on The Defense Post.	https://thedefensepost.com/2025/02/10/us-army-drone-warfare/?utm_source=rss&utm_medium=rss&utm_campaign=us-army-drone-warfare	2025-02-09T22:55:27-08:00	
Israel’s Netanyahu Says Trump Plan for Gaza ‘Revolutionary’	Israeli Prime Minister Benjamin Netanyahu praised a proposal from President Donald Trump for US control of Gaza. The post Israel's Netanyahu Says Trump Plan for Gaza &#8216;Revolutionary' appeared first on The Defense Post.	https://thedefensepost.com/2025/02/10/trump-plan-gaza-revolutionary/?utm_source=rss&utm_medium=rss&utm_campaign=trump-plan-gaza-revolutionary	2025-02-09T22:12:53-08:00	
Two Indian Soldiers, 31 Maoist Rebels Killed in One of Deadliest Clashes	Indian security forces killed at least 31 Maoist rebels in one of the deadliest clashes since the government ramped up efforts to crush the long-running insurgency. The post Two Indian Soldiers, 31 Maoist Rebels Killed in One of Deadliest Clashes appeared first on The Defense Post.	https://thedefensepost.com/2025/02/10/india-maoist-rebels-clashes/?utm_source=rss&utm_medium=rss&utm_campaign=india-maoist-rebels-clashes	2025-02-09T21:42:56-08:00	
Hamas Official Says Israeli Army Has Withdrawn From Netzarim Corridor in Gaza	The Israeli military completed its withdrawal from the Netzarim Corridor on a key highway in Gaza as part of an ongoing ceasefire deal. The post Hamas Official Says Israeli Army Has Withdrawn From Netzarim Corridor in Gaza appeared first on The Defense Post.	https://thedefensepost.com/2025/02/09/hamas-israeli-army-netzarim-corridor/?utm_source=rss&utm_medium=rss&utm_campaign=hamas-israeli-army-netzarim-corridor	2025-02-09T08:53:54-08:00	
Sudan’s Army Chief Plans Transitional Govt Amid Military Advances	Sudan's army chief said that a transitional government would be formed soon, as the military makes major gains against rival paramilitaries. The post Sudan’s Army Chief Plans Transitional Govt Amid Military Advances appeared first on The Defense Post.	https://thedefensepost.com/2025/02/09/sudans-army-transitional-govt/?utm_source=rss&utm_medium=rss&utm_campaign=sudans-army-transitional-govt	2025-02-09T08:11:13-08:00	
Israel Military Says Strikes Hamas Weapons Facility in Syria	The Israeli military said it carried out an air strike targeting a weapons depot used by Palestinian militant group Hamas in southern Syria. The post Israel Military Says Strikes Hamas Weapons Facility in Syria appeared first on The Defense Post.	https://thedefensepost.com/2025/02/09/israel-strikes-hamas-weapons-syria/?utm_source=rss&utm_medium=rss&utm_campaign=israel-strikes-hamas-weapons-syria	2025-02-09T07:58:37-08:00	
Police Investigate Drone Incursions at German Military Base	German police are investigating six cases of drones flying over an air base in the north of the country where Ukrainian forces are trained. The post Police Investigate Drone Incursions at German Military Base appeared first on The Defense Post.	https://thedefensepost.com/2025/02/09/police-drone-german-military-base/?utm_source=rss&utm_medium=rss&utm_campaign=police-drone-german-military-base	2025-02-09T07:34:20-08:00	
‘Thousands’ in Gaza at Risk From Unexploded Ordnance: Aid Group	Unexploded bombs and shells buried in the ruins of Gaza could kill or injure thousands of people, an aid organization has warned. The post ‘Thousands’ in Gaza at Risk From Unexploded Ordnance: Aid Group appeared first on The Defense Post.	https://thedefensepost.com/2025/02/09/gaza-risk-unexploded-ordnance/?utm_source=rss&utm_medium=rss&utm_campaign=gaza-risk-unexploded-ordnance	2025-02-09T04:12:22-08:00	
Russia Claims East Ukraine Village Near Strategic Town	Russia said its forces had captured the eastern Ukrainian village of Orikhovo-Vasylivka, near the strategic military hub of Chasiv Yar. The post Russia Claims East Ukraine Village Near Strategic Town appeared first on The Defense Post.	https://thedefensepost.com/2025/02/09/russia-east-ukraine-strategic-town/?utm_source=rss&utm_medium=rss&utm_campaign=russia-east-ukraine-strategic-town	2025-02-09T03:02:39-08:00	
