Title	Description	Link	pubDate	Image
US Lawmakers Say UAE Still Sending Arms to Sudan Fighters	Two US lawmakers said Friday that the United Arab Emirates has violated its promises and kept arming Sudan's Rapid Support Forces, which Washington has accused of genocide. The post US Lawmakers Say UAE Still Sending Arms to Sudan Fighters appeared first on The Defense Post.	https://thedefensepost.com/2025/01/25/us-uae-arms-sudan/?utm_source=rss&utm_medium=rss&utm_campaign=us-uae-arms-sudan	2025-01-24T23:07:50-08:00	
Somalia’s Puntland Army Takes IS ‘Strategic Mountain Base’	The army of the semi-autonomous Puntland region in Somalia said Friday they had taken control of a 'strategic mountain command base' of the Islamic State group. The post Somalia’s Puntland Army Takes IS ‘Strategic Mountain Base’ appeared first on The Defense Post.	https://thedefensepost.com/2025/01/25/puntland-islamic-state/?utm_source=rss&utm_medium=rss&utm_campaign=puntland-islamic-state	2025-01-24T22:42:32-08:00	
US Senate Confirms Former Fox News Co-Host as Pentagon Chief	The US Senate narrowly confirmed former Fox News co-host Pete Hegseth as Pentagon chief on Friday, despite allegations of alcohol abuse, sexual misconduct and other fears about his ability to lead the world's most powerful military. The post US Senate Confirms Former Fox News Co-Host as Pentagon Chief appeared first on The Defense Post.	https://thedefensepost.com/2025/01/24/us-hegseth-pentagon-chief/?utm_source=rss&utm_medium=rss&utm_campaign=us-hegseth-pentagon-chief	2025-01-24T20:27:13-08:00	
Ukraine Unveils Poseidon H10 MkIII Drone for Advanced Reconnaissance	Ukraine has unveiled its advanced Poseidon H10 MkIII drone, designed to enhance reconnaissance capabilities on the battlefield. The post Ukraine Unveils Poseidon H10 MkIII Drone for Advanced Reconnaissance appeared first on The Defense Post.	https://thedefensepost.com/2025/01/24/ukraine-poseidon-reconnaissance-drone/?utm_source=rss&utm_medium=rss&utm_campaign=ukraine-poseidon-reconnaissance-drone	2025-01-24T12:31:21-08:00	
Four Ex-US Coast Guard Island-Class Patrol Boats Join Greek Navy	Greece has commissioned four Island-class coastal patrol boats in an approximately $44-million acquisition from the US Coast Guard’s excess supply. The post Four Ex-US Coast Guard Island-Class Patrol Boats Join Greek Navy appeared first on The Defense Post.	https://thedefensepost.com/2025/01/24/greece-island-patrol-boats/?utm_source=rss&utm_medium=rss&utm_campaign=greece-island-patrol-boats	2025-01-24T11:59:23-08:00	
Chinese Navy Commissions Type 054B Lead Guided-Missile Frigate	China’s People Liberation Army Navy (PLAN) has commissioned its first Type 054B guided-missile frigate, the CNS 'Luohe.' The post Chinese Navy Commissions Type 054B Lead Guided-Missile Frigate appeared first on The Defense Post.	https://thedefensepost.com/2025/01/24/china-commissions-luohe-frigate/?utm_source=rss&utm_medium=rss&utm_campaign=china-commissions-luohe-frigate	2025-01-24T05:27:13-08:00	
Dash Airliners to Join Canadian Air Force’s Modern Training Fleet	SkyAlyne and KF Aerospace have procured three De Havilland Dash 8-400 regional airliners for the Royal Canadian Air Force’s Future Aircrew Training program. The post Dash Airliners to Join Canadian Air Force’s Modern Training Fleet appeared first on The Defense Post.	https://thedefensepost.com/2025/01/24/canada-dash-aircraft/?utm_source=rss&utm_medium=rss&utm_campaign=canada-dash-aircraft	2025-01-24T05:01:19-08:00	
Kongsberg to Supply Innovative Propulsion to Indonesian Fast Attack Craft	Kongsberg Maritime has clinched a deal to equip two Indonesian KCR-70 fast attack craft with advanced propulsion and maneuvering technology. The post Kongsberg to Supply Innovative Propulsion to Indonesian Fast Attack Craft appeared first on The Defense Post.	https://thedefensepost.com/2025/01/24/kongsberg-propulsion-indonesia-craft/?utm_source=rss&utm_medium=rss&utm_campaign=kongsberg-propulsion-indonesia-craft	2025-01-24T04:55:52-08:00	
South Korean Marineon Attack Helicopter Prototype Takes Maiden Flight	South Korea has completed the initial flight of its MAH Marineon amphibious assault helicopter prototype in Sacheon, Gyeongnam. The post South Korean Marineon Attack Helicopter Prototype Takes Maiden Flight appeared first on The Defense Post.	https://thedefensepost.com/2025/01/24/south-korea-marineon-helicopter/?utm_source=rss&utm_medium=rss&utm_campaign=south-korea-marineon-helicopter	2025-01-24T04:53:14-08:00	
German Patriot Units in Poland to Secure Ukraine Logistics Hub	Germany said Thursday it had deployed two Patriot air-defense units to Poland to protect a key logistical hub supplying aid and equipment to Ukraine. The post German Patriot Units in Poland to Secure Ukraine Logistics Hub appeared first on The Defense Post.	https://thedefensepost.com/2025/01/24/german-patriot-poland-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=german-patriot-poland-ukraine	2025-01-24T04:42:41-08:00	
