Title	Description	Link	pubDate	Image
Iran Unveils ‘Razvan’ Kamikaze Drone With 20-Kilometer Range	Iran’s Islamic Revolutionary Guards Corps has introduced a new loitering munition, reportedly capable of reaching a range of 20 kilometers. The post Iran Unveils ‘Razvan’ Kamikaze Drone With 20-Kilometer Range appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/iran-razvan-kamikaze-drone/?utm_source=rss&utm_medium=rss&utm_campaign=iran-razvan-kamikaze-drone	2025-01-13T05:13:59-08:00	
US Military Urged to Enhance Ability to ‘Blind, See, and Kill’ Adversaries	A panel of defense experts has urged the US military to strengthen its anti-access/area-denial (A2/AD) capabilities amid rising tensions with China. The post US Military Urged to Enhance Ability to ‘Blind, See, and Kill’ Adversaries appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/us-military-blind-adversaries/?utm_source=rss&utm_medium=rss&utm_campaign=us-military-blind-adversaries	2025-01-13T05:04:41-08:00	
Germany to Form New Military Division Focused on Territorial Defense	Germany has announced plans to establish a new military division dedicated to territorial defense, as tensions in Europe reach their highest levels since the Cold War. The post Germany to Form New Military Division Focused on Territorial Defense appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/germany-military-territorial-defense/?utm_source=rss&utm_medium=rss&utm_campaign=germany-military-territorial-defense	2025-01-13T03:32:46-08:00	
DARPA Seeks Quantum Sensors for Moving Military Platforms	The US Defense Advanced Research Projects Agency seeks to develop quantum sensors for moving military platforms. The post DARPA Seeks Quantum Sensors for Moving Military Platforms appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/darpa-quantum-sensors-platforms/?utm_source=rss&utm_medium=rss&utm_campaign=darpa-quantum-sensors-platforms	2025-01-13T03:19:36-08:00	
Indian PM Opens Strategic Tunnel to China Border Zones	Indian Prime Minister Narendra Modi inaugurated a strategic Himalayan road tunnel on Monday, pushing all-weather access northwards towards contested high-altitude border zones with rivals China and Pakistan. The post Indian PM Opens Strategic Tunnel to China Border Zones appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/india-tunnel-china-border/?utm_source=rss&utm_medium=rss&utm_campaign=india-tunnel-china-border	2025-01-13T02:07:14-08:00	
India Grounds Advanced Light Choppers After Second Crash in 15 Months	The Indian military has grounded its entire fleet of Advanced Light Helicopters following the second fatal crash in just over a year. The post India Grounds Advanced Light Choppers After Second Crash in 15 Months appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/india-advanced-helicopters-crash/?utm_source=rss&utm_medium=rss&utm_campaign=india-advanced-helicopters-crash	2025-01-13T01:44:07-08:00	
Russia Says Ukraine Targeted Infrastructure of Gas Pipeline to Turkey	Russia on Monday accused Ukraine of launching a drone attack on the infrastructure of the TurkStream gas pipeline, which carries Russian gas to Europe via Turkey. The post Russia Says Ukraine Targeted Infrastructure of Gas Pipeline to Turkey appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/ukraine-targeted-russia-turkstream/?utm_source=rss&utm_medium=rss&utm_campaign=ukraine-targeted-russia-turkstream	2025-01-13T01:42:52-08:00	
Israel Says Strikes Hezbollah Sites, Lebanon-Syria Border Smuggling Routes	Israel carried out air strikes in Lebanon Sunday, targeting areas in the east and south according to Lebanese state media, with the Israeli military saying it hit Hezbollah targets including smuggling routes along the border with Syria. The post Israel Says Strikes Hezbollah Sites, Lebanon-Syria Border Smuggling Routes appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/israel-strikes-hezbollah-sites/?utm_source=rss&utm_medium=rss&utm_campaign=israel-strikes-hezbollah-sites	2025-01-13T00:59:58-08:00	
Seoul Says 300 North Korean Soldiers Killed Fighting Ukraine	Around 300 North Korean soldiers have been killed and 2,700 wounded while fighting in Russia's war against Ukraine, a South Korean lawmaker said Monday, citing information from Seoul's spy agency. The post Seoul Says 300 North Korean Soldiers Killed Fighting Ukraine appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/north-korean-soldiers-killed/?utm_source=rss&utm_medium=rss&utm_campaign=north-korean-soldiers-killed	2025-01-13T00:34:15-08:00	
Indian Troops Kill Five Maoists, Bomb Wounds Officers	Indian troops killed at least five Maoist guerillas in the latest push to crush the long-running insurgency, with a separate bomb blast wounding two policemen, officers said Sunday. The post Indian Troops Kill Five Maoists, Bomb Wounds Officers appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/indian-troops-kill-maoists/?utm_source=rss&utm_medium=rss&utm_campaign=indian-troops-kill-maoists	2025-01-13T00:11:39-08:00	
Zelensky ‘Ready’ to Hand North Korean POWs to Pyongyang	Ukrainian President Volodymyr Zelensky said Sunday he was ready to hand captured North Korean soldiers to Pyongyang in exchange for the return of Ukrainian POWs held in Russia. The post Zelensky ‘Ready’ to Hand North Korean POWs to Pyongyang appeared first on The Defense Post.	https://thedefensepost.com/2025/01/13/zelensky-north-korean-soldiers/?utm_source=rss&utm_medium=rss&utm_campaign=zelensky-north-korean-soldiers	2025-01-12T23:51:00-08:00	
Myanmar Junta Air Strike Kills 15 Civilians: Ethnic Rebel Group	A Myanmar junta air strike killed at least 15 civilians and wounded 10 others at a market in a gold-mining area in northern Kachin state, an ethnic rebel group spokesman said. The post Myanmar Junta Air Strike Kills 15 Civilians: Ethnic Rebel Group appeared first on The Defense Post.	https://thedefensepost.com/2025/01/12/myanmar-junta-air-strike-2/?utm_source=rss&utm_medium=rss&utm_campaign=myanmar-junta-air-strike-2	2025-01-12T05:02:38-08:00	
