Title	Description	Link	pubDate	Image
Eight Killed in Western Pakistan Suicide Bombing: Police	A suicide bomber detonated at a checkpoint in western Pakistan, killing eight people and wounding five more, officials said. The post Eight Killed in Western Pakistan Suicide Bombing: Police appeared first on The Defense Post.	https://thedefensepost.com/2024/10/27/western-pakistan-suicide-bombing/?utm_source=rss&utm_medium=rss&utm_campaign=western-pakistan-suicide-bombing	2024-10-27T20:24:17-07:00	
Lebanon Says at Least 21 Killed in Israeli Strikes Sunday in South	The Lebanese health ministry said that Israeli strikes killed at least 21 people across southern Lebanon. The post Lebanon Says at Least 21 Killed in Israeli Strikes Sunday in South appeared first on The Defense Post.	https://thedefensepost.com/2024/10/27/israeli-strikes-south-lebanon-3/?utm_source=rss&utm_medium=rss&utm_campaign=israeli-strikes-south-lebanon-3	2024-10-27T20:16:12-07:00	
Russian Army Claims New Advance in East Ukraine	Russia said its military had advanced further in east Ukraine, capturing a frontline village just a few kilometers north of a key Ukrainian-held industrial hub. The post Russian Army Claims New Advance in East Ukraine appeared first on The Defense Post.	https://thedefensepost.com/2024/10/27/russia-claims-new-advance-east-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=russia-claims-new-advance-east-ukraine	2024-10-27T20:06:20-07:00	
Activists Say 50 Killed in Sudan Paramilitary Attack	At least 50 people have been killed in a single attack by Sudanese paramilitaries who have besieged and raided villages in al-Jazira state, activists said. The post Activists Say 50 Killed in Sudan Paramilitary Attack appeared first on The Defense Post.	https://thedefensepost.com/2024/10/27/sudan-paramilitary-attack-al-jazira/?utm_source=rss&utm_medium=rss&utm_campaign=sudan-paramilitary-attack-al-jazira	2024-10-27T19:28:41-07:00	
Israel Army Says Conducting ‘Precise Strikes’ on Military Targets in Iran	The Israeli military said it was carrying out 'precise strikes' on military targets in Iran. The post Israel Army Says Conducting ‘Precise Strikes’ on Military Targets in Iran appeared first on The Defense Post.	https://thedefensepost.com/2024/10/25/israel-strikes-military-targets-iran/?utm_source=rss&utm_medium=rss&utm_campaign=israel-strikes-military-targets-iran	2024-10-25T16:52:54-07:00	
Ukrainian Pilots Complete Royal Air Force Training to Operate F-16s	The UK Royal Air Force (RAF) has completed training another group of Ukrainian pilots, bringing the total number of its Elementary Flying Training program graduates to 200 since it started in 2023. The post Ukrainian Pilots Complete Royal Air Force Training to Operate F-16s appeared first on The Defense Post.	https://thedefensepost.com/2024/10/25/ukrainian-pilots-graduate-raf-training/?utm_source=rss&utm_medium=rss&utm_campaign=ukrainian-pilots-graduate-raf-training	2024-10-25T03:44:11-07:00	
X-Bow Systems Successfully Tests Solid Rocket Motor	X-Bow Systems launched its Bolt rocket in a test that showcased the company’s advancement in solid rocket motor (SRM) propellant technology. The post X-Bow Systems Successfully Tests Solid Rocket Motor appeared first on The Defense Post.	https://thedefensepost.com/2024/10/25/xbow-solid-rocket-motor/?utm_source=rss&utm_medium=rss&utm_campaign=xbow-solid-rocket-motor	2024-10-25T03:15:53-07:00	
AeroVironment Unveils Versatile Drone for Evolving Battlefield Conditions	AeroVironment recently unveiled an electric vertical take-off and landing uncrewed aircraft system being pitched for the US Army’s long-range reconnaissance program. The post AeroVironment Unveils Versatile Drone for Evolving Battlefield Conditions appeared first on The Defense Post.	https://thedefensepost.com/2024/10/25/aerovironment-drone-evolving-conditions/?utm_source=rss&utm_medium=rss&utm_campaign=aerovironment-drone-evolving-conditions	2024-10-25T02:39:14-07:00	
Hensoldt Presents New Optronic Systems for Combat Vehicles	Hensoldt has introduced three new optronic systems for the Leopard 2A8 tank, Puma, and Boxer fighting vehicles to improve targeting. The post Hensoldt Presents New Optronic Systems for Combat Vehicles appeared first on The Defense Post.	https://thedefensepost.com/2024/10/25/hensoldt-optronic-systems-targeting/?utm_source=rss&utm_medium=rss&utm_campaign=hensoldt-optronic-systems-targeting	2024-10-25T01:27:02-07:00	
Russia Helped Houthis Target Red Sea Ships: Report	Russia earlier this year provided satellite data to help Yemen's Houthi rebels strike ships in the Red Sea, the Wall Street Journal reported. The post Russia Helped Houthis Target Red Sea Ships: Report appeared first on The Defense Post.	https://thedefensepost.com/2024/10/24/russia-helped-houthis-target-ships/?utm_source=rss&utm_medium=rss&utm_campaign=russia-helped-houthis-target-ships	2024-10-24T19:46:19-07:00	
Turkish Strikes Kill 27 Civilians in Syria: War Monitor	A Syria war monitor said Turkish drone strikes had killed 27 civilians in Syria following a deadly attack on a defense company near Ankara. The post Turkish Strikes Kill 27 Civilians in Syria: War Monitor appeared first on The Defense Post.	https://thedefensepost.com/2024/10/24/turkish-strikes-kill-civilians-syria/?utm_source=rss&utm_medium=rss&utm_campaign=turkish-strikes-kill-civilians-syria	2024-10-24T19:40:37-07:00	
Russian Military Convoy Attacked in Chechnya, Soldier Killed	One Russian soldier was killed in an attack on a military convoy in Chechnya, Russian state media reported. The post Russian Military Convoy Attacked in Chechnya, Soldier Killed appeared first on The Defense Post.	https://thedefensepost.com/2024/10/24/russian-convoy-attacked-chechnya/?utm_source=rss&utm_medium=rss&utm_campaign=russian-convoy-attacked-chechnya	2024-10-24T17:25:12-07:00	
Israel Army Says 5 Soldiers Killed in South Lebanon Combat	The Israeli army said five of its soldiers were killed fighting in southern Lebanon, where the military has been battling Hezbollah forces for weeks. The post Israel Army Says 5 Soldiers Killed in South Lebanon Combat appeared first on The Defense Post.	https://thedefensepost.com/2024/10/24/israel-soldiers-killed-south-lebanon/?utm_source=rss&utm_medium=rss&utm_campaign=israel-soldiers-killed-south-lebanon	2024-10-24T17:20:38-07:00	
