Title	Description	Link	pubDate	Image
Russian Ship Fired Signal Flares Roward German Helicopter	Germany's defense minister voiced concern about a Russian ship firing a signal flare towards a German military helicopter in the Baltic Sea. The post Russian Ship Fired Signal Flares Roward German Helicopter appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/russian-ship-german-helicopter/?utm_source=rss&utm_medium=rss&utm_campaign=russian-ship-german-helicopter	2024-12-05T20:47:06-08:00	
Islamist-Led Rebels Capture Key Syrian City of Hama	Islamist-led rebels captured the central Syrian city of Hama in a new blow to President Bashar al-Assad's forces days after they lost Aleppo. The post Islamist-Led Rebels Capture Key Syrian City of Hama appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/rebels-capture-hama-syria/?utm_source=rss&utm_medium=rss&utm_campaign=rebels-capture-hama-syria	2024-12-05T19:52:33-08:00	
Clashes Escalate in East DR Congo Despite Ceasefire	Fighting has intensified over the last four days between Rwanda-backed rebels and the Congolese army in eastern DR Congo despite a ceasefire. The post Clashes Escalate in East DR Congo Despite Ceasefire appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/clashes-escalate-east-dr-congo/?utm_source=rss&utm_medium=rss&utm_campaign=clashes-escalate-east-dr-congo	2024-12-05T19:40:54-08:00	
Israel Calls Amnesty Accusation of Genocide in Gaza ‘Entirely False’	Israel dismissed as 'entirely false' an Amnesty International report accusing it of committing genocide against Palestinians in the Gaza Strip. The post Israel Calls Amnesty Accusation of Genocide in Gaza ‘Entirely False' appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/amnesty-israel-genocide-gaza/?utm_source=rss&utm_medium=rss&utm_campaign=amnesty-israel-genocide-gaza	2024-12-05T19:36:29-08:00	
Syria Govt Forces Battling to Stop Rebel Advance on Hama: Monitor	Syrian government forces were locked in heavy fighting around the central city of Hama, trying to halt an advance of Islamist-led rebels, a war monitor said. The post Syria Govt Forces Battling to Stop Rebel Advance on Hama: Monitor appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/syria-rebel-advance-hama/?utm_source=rss&utm_medium=rss&utm_campaign=syria-rebel-advance-hama	2024-12-05T19:30:00-08:00	
Raytheon Completes Review of Advanced Super Hornet EW Prototype	Raytheon has completed a design review for its Advanced Electronic Warfare system prototype for the US Navy's F/A-18 E/F Super Hornet fleet. The post Raytheon Completes Review of Advanced Super Hornet EW Prototype appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/raytheon-ew-prototype-super-hornet/?utm_source=rss&utm_medium=rss&utm_campaign=raytheon-ew-prototype-super-hornet	2024-12-05T18:43:33-08:00	
Mali Receives Turkish Akinci Drones to Fight Armed Groups	Mali has acquired Turkish-made Akinci drones to bolster its army’s capabilities in the fight against armed groups. The post Mali Receives Turkish Akinci Drones to Fight Armed Groups appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/mali-turkish-akinci-drones/?utm_source=rss&utm_medium=rss&utm_campaign=mali-turkish-akinci-drones	2024-12-05T06:56:29-08:00	
Spanish Eurofighter Flies With ECRS Radar for First Time	A Spanish Eurofighter Typhoon jet equipped with the European Common Radar System E-Scan radar has conducted its first test flight. The post Spanish Eurofighter Flies With ECRS Radar for First Time appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/spanish-eurofighter-ecrs-radar/?utm_source=rss&utm_medium=rss&utm_campaign=spanish-eurofighter-ecrs-radar	2024-12-05T06:19:22-08:00	
Japan Selects SeaGuardian for Extended Surveillance Missions	The Japan Maritime Self-Defense Force has chosen the SeaGuardian remotely piloted aircraft for its Long Endurance Unmanned Aerial Vehicle program. The post Japan Selects SeaGuardian for Extended Surveillance Missions appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/japan-defense-force-selects-seaguardian/?utm_source=rss&utm_medium=rss&utm_campaign=japan-defense-force-selects-seaguardian	2024-12-05T05:59:59-08:00	
Russia Says West Ignoring Warnings Over Sending Troops to Ukraine	Russia on Thursday accused the West of failing to heed the Kremlin's warnings over the dangers of dispatching troops to support Ukraine. The post Russia Says West Ignoring Warnings Over Sending Troops to Ukraine appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/russia-west-ignoring-warnings/?utm_source=rss&utm_medium=rss&utm_campaign=russia-west-ignoring-warnings	2024-12-05T05:50:03-08:00	
Ukraine Spoofs Nearly 100 Shahed Drones to Head Back to Russia	Ukraine diverted over 100 Shahed one-way attack drones launched by Russia back to the country and Belarus last month using electronic warfare. The post Ukraine Spoofs Nearly 100 Shahed Drones to Head Back to Russia appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/ukraine-spoofs-shahed-drones/?utm_source=rss&utm_medium=rss&utm_campaign=ukraine-spoofs-shahed-drones	2024-12-05T05:44:19-08:00	
QinetiQ Wins US Army Next-Gen Sensor Processing, Imaging Contract	QinetiQ US has been awarded a $42 million task order to develop and enhance embedded intelligent sensor processing and advanced imaging technologies for the US Army. The post QinetiQ Wins US Army Next-Gen Sensor Processing, Imaging Contract appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/qinetiq-sensor-processing-imaging/?utm_source=rss&utm_medium=rss&utm_campaign=qinetiq-sensor-processing-imaging	2024-12-05T05:02:52-08:00	
Australian Army Could Opt for Bushmaster-Mounted Anti-Ship Missile	The Australian government is leaning toward a sovereign Bushmaster-based maritime mobile strike option over a HIMARS-based platform. The post Australian Army Could Opt for Bushmaster-Mounted Anti-Ship Missile appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/australian-army-bushmaster-missile/?utm_source=rss&utm_medium=rss&utm_campaign=australian-army-bushmaster-missile	2024-12-05T04:50:59-08:00	
North Korean Troops in Ukraine Struggling With Food Shortages: Intel	North Korean troops fighting alongside Russian forces in Ukraine are now struggling with food shortages just five months after their reported arrival. The post North Korean Troops in Ukraine Struggling With Food Shortages: Intel appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/north-korean-food-shortage/?utm_source=rss&utm_medium=rss&utm_campaign=north-korean-food-shortage	2024-12-05T04:32:07-08:00	
Indian Army Inducts Chinook-Inspired ‘Sabal 20’ Logistics Drones	The Indian Army has inducted the indigenously developed 'Sabal 20' unmanned helicopter to bolster its logistics capabilities in challenging terrain. The post Indian Army Inducts Chinook-Inspired ‘Sabal 20’ Logistics Drones appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/indian-army-sabal-drones/?utm_source=rss&utm_medium=rss&utm_campaign=indian-army-sabal-drones	2024-12-05T04:24:35-08:00	
General Atomics to Advance Its Long Range Maneuvering Projectile for US Navy	The US Navy has commissioned General Atomics to further develop its Long-Range Maneuvering Projectile (LRMP). The post General Atomics to Advance Its Long Range Maneuvering Projectile for US Navy appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/general-atomics-long-range-projectile/?utm_source=rss&utm_medium=rss&utm_campaign=general-atomics-long-range-projectile	2024-12-05T03:07:01-08:00	
India Prepares to Sign Rafale Jet and Scorpene Submarine Contracts	India has announced it could soon sign two deals to acquire 26 Rafale fighter aircraft and three additional Scorpene submarines. The post India Prepares to Sign Rafale Jet and Scorpene Submarine Contracts appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/india-rafale-jet-scorpene-submarine/?utm_source=rss&utm_medium=rss&utm_campaign=india-rafale-jet-scorpene-submarine	2024-12-05T02:15:30-08:00	
New US Air Force Deployment Model Stirs Concerns on Base Operations	A new deployment model implemented by the US Air Force has raised concerns about home base operations, with a watchdog agency warning it could lead to understaffing and logistical challenges. The post New US Air Force Deployment Model Stirs Concerns on Base Operations appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/us-air-force-deployment/?utm_source=rss&utm_medium=rss&utm_campaign=us-air-force-deployment	2024-12-05T02:08:52-08:00	
North Korea, Russia Defense Treaty Comes into Force	A landmark defense pact between North Korea and Russia has gone into effect after the two sides exchanged ratification documents. The post North Korea, Russia Defense Treaty Comes into Force appeared first on The Defense Post.	https://thedefensepost.com/2024/12/05/north-korea-russia-treaty/?utm_source=rss&utm_medium=rss&utm_campaign=north-korea-russia-treaty	2024-12-04T21:05:26-08:00	
Biden Aide Says US Would Run Out of Munition in China War	President Joe Biden's national security advisor warned that the US could quickly run out of munitions in a war with China. The post Biden Aide Says US Would Run Out of Munition in China War appeared first on The Defense Post.	https://thedefensepost.com/2024/12/04/us-munition-china-war/?utm_source=rss&utm_medium=rss&utm_campaign=us-munition-china-war	2024-12-04T20:45:46-08:00	
