Title	Description	Link	pubDate	Image
Monitor Says Pro-Turkey Fighters Seize Syria Town From Kurdish Forces	A Syria war monitor said pro-Turkey fighters seized a strategic northern town from Kurdish forces on Sunday. The post Monitor Says Pro-Turkey Fighters Seize Syria Town From Kurdish Forces appeared first on The Defense Post.	https://thedefensepost.com/2024/12/02/syria-town-kurdish-forces/?utm_source=rss&utm_medium=rss&utm_campaign=syria-town-kurdish-forces	2024-12-01T21:34:04-08:00	
Kosovo Accuses Serbia of Using ‘Russian Methods’ After Canal Blast	Kosovo and Serbia continued to sling allegations at each other, just days after an explosion in Kosovo sent tensions soaring. The post Kosovo Accuses Serbia of Using &#8216;Russian Methods' After Canal Blast appeared first on The Defense Post.	https://thedefensepost.com/2024/12/02/kosovo-serbia-russian-methods/?utm_source=rss&utm_medium=rss&utm_campaign=kosovo-serbia-russian-methods	2024-12-01T21:09:37-08:00	
Yemen’s Houthis Say They Targeted Israel With Missile	Yemen's Houthi rebels said they fired a missile at central Israel on Sunday, as Israeli forces announced they had intercepted a 'projectile.' The post Yemen’s Houthis Say They Targeted Israel With Missile appeared first on The Defense Post.	https://thedefensepost.com/2024/12/01/yemens-huthis-israel-missile/?utm_source=rss&utm_medium=rss&utm_campaign=yemens-huthis-israel-missile	2024-12-01T06:49:39-08:00	
Serbia Denies Behind Kosovo Blast, Says Attack Aimed At Belgrade	Serbian President denied that Belgrade had masterminded a strike on Kosovar infrastructure, saying Kosovo mounted a 'hybrid attack' itself. The post Serbia Denies Behind Kosovo Blast, Says Attack Aimed At Belgrade appeared first on The Defense Post.	https://thedefensepost.com/2024/12/01/serbia-kosovo-blast-attack/?utm_source=rss&utm_medium=rss&utm_campaign=serbia-kosovo-blast-attack	2024-12-01T05:32:39-08:00	
UN Aid Chief Calls for Urgent Action on War-Torn Sudan	The UN humanitarian chief has called for immediate international action to address the Sudanese crisis for millions displaced by the conflict. The post UN Aid Chief Calls for Urgent Action on War-Torn Sudan appeared first on The Defense Post.	https://thedefensepost.com/2024/12/01/un-aid-action-sudan/?utm_source=rss&utm_medium=rss&utm_campaign=un-aid-action-sudan	2024-12-01T04:42:14-08:00	
Syria War Monitor Says Rebels Control Most of Aleppo	Jihadist-led rebels seized Aleppo's airport and dozens of nearby towns after overrunning most of Syria's second city, a war monitor said. The post Syria War Monitor Says Rebels Control Most of Aleppo appeared first on The Defense Post.	https://thedefensepost.com/2024/12/01/syria-rebels-control-aleppo/?utm_source=rss&utm_medium=rss&utm_campaign=syria-rebels-control-aleppo	2024-12-01T01:34:16-08:00	
We Have to ‘Fight Together to Prevent War,’ Taiwan’s Lai Says in US	Taiwanese President visited Hawaii and said that we have to 'fight together to prevent war,' sparking fiery rhetoric from Beijing. The post We Have to ‘Fight Together to Prevent War,’ Taiwan’s Lai Says in US appeared first on The Defense Post.	https://thedefensepost.com/2024/12/01/prevent-war-taiwan-us/?utm_source=rss&utm_medium=rss&utm_campaign=prevent-war-taiwan-us	2024-12-01T00:57:35-08:00	
Israel Hits Hezbollah Targets in Lebanon Days Into Fragile Truce	The Israeli army conducted air strikes in Lebanon against Hezbollah activities that it said 'posed a threat' days into a fragile ceasefire. The post Israel Hits Hezbollah Targets in Lebanon Days Into Fragile Truce appeared first on The Defense Post.	https://thedefensepost.com/2024/12/01/israel-hezbollah-targets-truce/?utm_source=rss&utm_medium=rss&utm_campaign=israel-hezbollah-targets-truce	2024-11-30T23:08:51-08:00	
Russia Says Bombing Anti-government Forces in Syria	Russia's military said it had bombed anti-government forces in Syria to repel 'extremists' that have launched an offensive in Aleppo. The post Russia Says Bombing Anti-government Forces in Syria appeared first on The Defense Post.	https://thedefensepost.com/2024/11/30/russia-bombing-forces-syria/?utm_source=rss&utm_medium=rss&utm_campaign=russia-bombing-forces-syria	2024-11-30T05:52:07-08:00	
13 More Killed in Pakistan Sectarian Fighting	Sectarian feuding in northwest Pakistan killed 13 more people, as warring Sunnis and Shiites defied repeated ceasefire orders. The post 13 More Killed in Pakistan Sectarian Fighting appeared first on The Defense Post.	https://thedefensepost.com/2024/11/30/pakistan-sectarian-fighting-deaths/?utm_source=rss&utm_medium=rss&utm_campaign=pakistan-sectarian-fighting-deaths	2024-11-30T05:23:09-08:00	
