Title	Description	Link	pubDate	Image
Philippines Expands Black Hawk Fleet With Lockheed Delivery	The Philippine Air Force (PAF) has taken delivery of 10 new Sikorsky-70i Black Hawk helicopters ordered from Lockheed Martin. The post Philippines Expands Black Hawk Fleet With Lockheed Delivery appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/philippines-receives-black-hawks/?utm_source=rss&utm_medium=rss&utm_campaign=philippines-receives-black-hawks	2025-01-17T05:56:43-08:00	
Japan Orders More Air-to-Surface Missiles From US for Fighter Jets	The US State Department has greenlighted a potential $39-million sale of Joint Air-to-Surface Standoff Missiles Extended Range (JASSM-ER) to Japan. The post Japan Orders More Air-to-Surface Missiles From US for Fighter Jets appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/japan-orders-missiles-us/?utm_source=rss&utm_medium=rss&utm_campaign=japan-orders-missiles-us	2025-01-17T05:06:09-08:00	
Nammo Secures Landmark Deal for Australian F-35 Armor-Piercing Ammo	Nammo has secured a contract to supply Australia’s F-35A fighter jets with the advanced APEX 25mm armor-piercing ammunition. The post Nammo Secures Landmark Deal for Australian F-35 Armor-Piercing Ammo appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/nammo-landmark-australian-ammo/?utm_source=rss&utm_medium=rss&utm_campaign=nammo-landmark-australian-ammo	2025-01-17T04:12:13-08:00	
UK Plans to Sell Two Royal Navy Warships, Brazil Tipped as Likely Buyer	The British government is considering the sale of two aging Royal Navy warships to free up funds for its defense modernization projects. The post UK Plans to Sell Two Royal Navy Warships, Brazil Tipped as Likely Buyer appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/uk-sell-navy-warships/?utm_source=rss&utm_medium=rss&utm_campaign=uk-sell-navy-warships	2025-01-17T04:04:40-08:00	
Pennsylvania Firm to Demo Ocean Thermal Energy Converter for US Army	Ocean Thermal Energy Corporation has signed a $3.5-million contract to test its Ocean Thermal Energy Conversion for the US Army Deep Energy Retrofit Assessment program. The post Pennsylvania Firm to Demo Ocean Thermal Energy Converter for US Army appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/us-thermal-energy-demo/?utm_source=rss&utm_medium=rss&utm_campaign=us-thermal-energy-demo	2025-01-17T03:59:03-08:00	
Fairbanks Morse to Supply Parts for US Navy Explorer Vessels	Fairbanks Morse Defense has received a contract to deliver components for the US Navy’s future Explorer-class Auxiliary General Ocean Surveillance Ships. The post Fairbanks Morse to Supply Parts for US Navy Explorer Vessels appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/us-explorer-vessels-parts/?utm_source=rss&utm_medium=rss&utm_campaign=us-explorer-vessels-parts	2025-01-17T03:45:23-08:00	
Peruvian Navy Launches Two Pativilca Patrol Boats	The Peruvian Navy has christened and launched two Pativilca-class offshore patrol vessels as part of its effort to strengthen national maritime operations. The post Peruvian Navy Launches Two Pativilca Patrol Boats appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/peru-pativilca-patrol-boats/?utm_source=rss&utm_medium=rss&utm_campaign=peru-pativilca-patrol-boats	2025-01-17T03:33:43-08:00	
Canadian SkyGuardian Drones Begin Assembly in California	Canada has announced the start of production for its MQ-9B SkyGuardian Remotely Piloted Aircraft Systems in San Diego, California. The post Canadian SkyGuardian Drones Begin Assembly in California appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/canada-skyguardian-assembly/?utm_source=rss&utm_medium=rss&utm_campaign=canada-skyguardian-assembly	2025-01-17T03:25:31-08:00	
US Air Force Revises Approach for Troubled T-7A Red Hawk Program	The US Air Force has announced a major shift in its strategy for the T-7A Red Hawk jet trainer program, though the changes may result in delays of up to a year. The post US Air Force Revises Approach for Troubled T-7A Red Hawk Program appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/us-approach-red-hawk/?utm_source=rss&utm_medium=rss&utm_campaign=us-approach-red-hawk	2025-01-17T02:43:28-08:00	
Lockheed SPY-7 Radar Achieves Tracking Milestone for Spanish Frigate	Navantia and Lockheed have successfully conducted the first live tracking test for the AN/SPY-7(V)2 radar that will equip the F-110 frigate. The post Lockheed SPY-7 Radar Achieves Tracking Milestone for Spanish Frigate appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/lockheed-spy7-radar-navantia/?utm_source=rss&utm_medium=rss&utm_campaign=lockheed-spy7-radar-navantia	2025-01-17T01:46:24-08:00	
Russia, Iran to Sign ‘Partnership’ Pact	Russia and Iran will sign a 'comprehensive strategic partnership' treaty on Friday during a visit to Moscow by Iranian President Masoud Pezeshkian, cementing ties between two of the world's most heavily sanctioned countries. The post Russia, Iran to Sign ‘Partnership’ Pact appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/russia-iran-partnership-pact/?utm_source=rss&utm_medium=rss&utm_campaign=russia-iran-partnership-pact	2025-01-17T01:00:38-08:00	
France, Norway Say Jet Fighter Deliveries to Ukraine ‘On Schedule’	France and Norway, two of the handful of countries that have pledged jet fighters to Ukraine, will meet their commitments on schedule, the two countries' defense ministers said Thursday in Oslo. The post France, Norway Say Jet Fighter Deliveries to Ukraine ‘On Schedule' appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/france-norway-jet-fighter-deliveries/?utm_source=rss&utm_medium=rss&utm_campaign=france-norway-jet-fighter-deliveries	2025-01-17T00:39:02-08:00	
Italy Picks Germany’s Skynex as New Short-Range Air Defense Solution	Italy has officially selected Germany’s Skynex air defense system to enhance its airspace protection capabilities. The post Italy Picks Germany’s Skynex as New Short-Range Air Defense Solution appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/italy-skynex-air-defense/?utm_source=rss&utm_medium=rss&utm_campaign=italy-skynex-air-defense	2025-01-17T00:22:35-08:00	
Jihadists Kill Nigerian Soldiers After Burial of Attack Victims	Clashes between Nigerian forces and Boko Haram jihadists have killed nine soldiers in the northeast of the country, two military officers told AFP Thursday, days after a rival jihadist group shot dead dozens of farmers. The post Jihadists Kill Nigerian Soldiers After Burial of Attack Victims appeared first on The Defense Post.	https://thedefensepost.com/2025/01/17/jihadists-kill-nigerian-soldiers-2/?utm_source=rss&utm_medium=rss&utm_campaign=jihadists-kill-nigerian-soldiers-2	2025-01-16T21:01:02-08:00	
Cyprus Hails New Access to US Defense Goods	Cyprus on Thursday heralded a move by US President Joe Biden allowing the strategic Mediterranean country access to military equipment. The post Cyprus Hails New Access to US Defense Goods appeared first on The Defense Post.	https://thedefensepost.com/2025/01/16/cyprus-us-defense-goods/?utm_source=rss&utm_medium=rss&utm_campaign=cyprus-us-defense-goods	2025-01-16T20:48:14-08:00	
