Title	Description	Link	pubDate	Image
Embraer Starts Assembling Austria’s First C-390 Aircraft	Embraer has started the structural assembly of the first C-390 Millennium for the Austrian Air Force that Vienna ordered last year. The post Embraer Starts Assembling Austria’s First C-390 Aircraft appeared first on The Defense Post.	https://thedefensepost.com/2025/02/19/embraer-austrias-first-c390/?utm_source=rss&utm_medium=rss&utm_campaign=embraer-austrias-first-c390	2025-02-18T23:44:32-08:00	
‘Massive’ Russian Attack Causes Outages in Ukraine’s Odesa: Mayor	A 'massive' Russian attack on the southwestern Ukrainian port city of Odesa left a large residential area without heat or electricity. The post &#8216;Massive' Russian Attack Causes Outages in Ukraine's Odesa: Mayor appeared first on The Defense Post.	https://thedefensepost.com/2025/02/19/massive-russian-attack-odesa/?utm_source=rss&utm_medium=rss&utm_campaign=massive-russian-attack-odesa	2025-02-18T22:14:17-08:00	
Uganda Deploys Troops Against Anti-Govt Militias in East DR Congo	Uganda's army said it had deployed troops in the town of Bunia in eastern Democratic Republic of Congo to fight local militias. The post Uganda Deploys Troops Against Anti-Govt Militias in East DR Congo appeared first on The Defense Post.	https://thedefensepost.com/2025/02/19/uganda-troops-dr-congo/?utm_source=rss&utm_medium=rss&utm_campaign=uganda-troops-dr-congo	2025-02-18T22:00:48-08:00	
Zelensky Slams US-Russia Talks, Urges ‘Fair’ Negotiations	Ukrainian President Volodymyr Zelensky criticized US-Russia talks for excluding Kyiv, saying efforts to end the war must be 'fair' and involve European countries including Turkey. The post Zelensky Slams US-Russia Talks, Urges &#8216;Fair' Negotiations appeared first on The Defense Post.	https://thedefensepost.com/2025/02/19/zelensky-us-russia-talks/?utm_source=rss&utm_medium=rss&utm_campaign=zelensky-us-russia-talks	2025-02-18T21:36:11-08:00	
Denmark PM Says Will Announce ‘Massive’ Rearmament Plans	Danish Prime Minister Mette Frederiksen said her government would announce plans for a 'massive' rearming of Denmark's military due to the growing threat posed by Russia. The post Denmark PM Says Will Announce &#8216;Massive' Rearmament Plans appeared first on The Defense Post.	https://thedefensepost.com/2025/02/19/denmark-massive-rearmament-plans/?utm_source=rss&utm_medium=rss&utm_campaign=denmark-massive-rearmament-plans	2025-02-18T21:15:19-08:00	
Colombian Air Force Considering Turkey’s Bayraktar TB3 Drone	The Colombian Air Force is evaluating the potential inclusion of the Turkish-made Bayraktar TB3 drone into its fleet. The post Colombian Air Force Considering Turkey’s Bayraktar TB3 Drone appeared first on The Defense Post.	https://thedefensepost.com/2025/02/18/colombia-turkey-bayraktar-drone/?utm_source=rss&utm_medium=rss&utm_campaign=colombia-turkey-bayraktar-drone	2025-02-18T07:10:49-08:00	
US Marines Test Secret Long-Range Weapon From AH-1Z Viper Helicopter	The US Marine Corps conducted the maiden test launch of a new Long Range Precision Fire capability in November. The post US Marines Test Secret Long-Range Weapon From AH-1Z Viper Helicopter appeared first on The Defense Post.	https://thedefensepost.com/2025/02/18/us-marines-ah-1z/?utm_source=rss&utm_medium=rss&utm_campaign=us-marines-ah-1z	2025-02-18T06:54:12-08:00	
Rheinmetall to Supply Embraer With C-390 Flight Simulators for the Netherlands	Embraer has contracted Rheinmetall to supply C-390 transport aircraft flight simulators to train Netherlands Air Force crews. The post Rheinmetall to Supply Embraer With C-390 Flight Simulators for the Netherlands appeared first on The Defense Post.	https://thedefensepost.com/2025/02/18/rheinmetall-embraer-c390-simulators-netherlands/?utm_source=rss&utm_medium=rss&utm_campaign=rheinmetall-embraer-c390-simulators-netherlands	2025-02-18T06:32:33-08:00	
UK MoD Begins Search for New 5.56mm Light Assault Machine Gun	The UK Ministry of Defence has launched a competitive tender process for a new 5.56mm lightweight assault machine gun for use by dismounted troops. The post UK MoD Begins Search for New 5.56mm Light Assault Machine Gun appeared first on The Defense Post.	https://thedefensepost.com/2025/02/18/uk-light-machine-gun/?utm_source=rss&utm_medium=rss&utm_campaign=uk-light-machine-gun	2025-02-18T05:53:13-08:00	
Czech Republic Extends Ammunition Initiative to Supply Ukraine	The Czech Republic will continue its defense initiative to support Ukraine with large-caliber ammunition until April of this year. The post Czech Republic Extends Ammunition Initiative to Supply Ukraine appeared first on The Defense Post.	https://thedefensepost.com/2025/02/18/czech-republic-ammunition-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=czech-republic-ammunition-ukraine	2025-02-18T05:17:40-08:00	
