Title	Description	Link	pubDate	Image
Airbus to Provide 19 H135 Training Helicopters to Canadian Air Force	Airbus will provide 19 H135 training helicopters to the Royal Canadian Air Force (RCAF) for the first time. The post Airbus to Provide 19 H135 Training Helicopters to Canadian Air Force appeared first on The Defense Post.	https://thedefensepost.com/2024/11/06/airbus-skyalyne-h135-canada/?utm_source=rss&utm_medium=rss&utm_campaign=airbus-skyalyne-h135-canada	2024-11-06T02:25:28-08:00	
Japan Launches H3 Rocket and Sends Defense Satellite Into Orbit	Japan has launched a defense satellite to support military operations and communication strengthening security amid tensions in the Pacific. The post Japan Launches H3 Rocket and Sends Defense Satellite Into Orbit appeared first on The Defense Post.	https://thedefensepost.com/2024/11/06/japan-h3-rocket-satellite/?utm_source=rss&utm_medium=rss&utm_campaign=japan-h3-rocket-satellite	2024-11-06T01:33:37-08:00	
MBDA Showcases New Systems for Maritime Warfare at Euronaval 2024	European firm MBDA is showcasing its upgraded portfolio, including several new systems, at the Euronaval defense exhibition in France. The post MBDA Showcases New Systems for Maritime Warfare at Euronaval 2024 appeared first on The Defense Post.	https://thedefensepost.com/2024/11/06/mbda-maritime-warfare-euronaval/?utm_source=rss&utm_medium=rss&utm_campaign=mbda-maritime-warfare-euronaval	2024-11-06T01:08:59-08:00	
Japan to Arm F-35As With Kongsberg Joint Strike Missiles	Norwegian firm Kongsberg has signed a contract to supply Japan with the Joint Strike Missile for Tokyo’s fleet of F-35A fighter aircraft. The post Japan to Arm F-35As With Kongsberg Joint Strike Missiles appeared first on The Defense Post.	https://thedefensepost.com/2024/11/06/japan-f35as-kongsberg-missiles/?utm_source=rss&utm_medium=rss&utm_campaign=japan-f35as-kongsberg-missiles	2024-11-06T00:13:14-08:00	
The Warning Dilemma: Why the Intelligence Community Must Capture What Didn’t Happen	The intelligence community needs ways to measure and communicate the success of preventing unseen threats to justify resources and improve oversight. The post The Warning Dilemma: Why the Intelligence Community Must Capture What Didn’t Happen appeared first on The Defense Post.	https://thedefensepost.com/2024/11/05/warning-dilemma-intelligence-community/?utm_source=rss&utm_medium=rss&utm_campaign=warning-dilemma-intelligence-community	2024-11-05T20:45:16-08:00	
US Navy Contractor ‘Fat Leonard’ Sentenced to 15 Years in Prison	Leonard Francis, the Malaysian military contractor known as 'Fat Leonard,' was sentenced to 15 years in prison for his role in the US Navy's worst-ever corruption scandal. The post US Navy Contractor &#8216;Fat Leonard' Sentenced to 15 Years in Prison appeared first on The Defense Post.	https://thedefensepost.com/2024/11/05/navy-contractor-fat-leonard-sentenced/?utm_source=rss&utm_medium=rss&utm_campaign=navy-contractor-fat-leonard-sentenced	2024-11-05T16:51:06-08:00	
Sudan Paramilitaries Kill 10 Civilians: Activists	Ten civilians were killed in the central Sudanese state of Al-Jazira, pro-democracy activists said, in an attack they blamed on the paramilitary Rapid Support Forces. The post Sudan Paramilitaries Kill 10 Civilians: Activists appeared first on The Defense Post.	https://thedefensepost.com/2024/11/05/sudan-paramilitaries-kill-civilians/?utm_source=rss&utm_medium=rss&utm_campaign=sudan-paramilitaries-kill-civilians	2024-11-05T16:42:18-08:00	
Palestinians Say Israeli Forces Kill 7 in West Bank Operations	Palestinian officials said Israeli forces killed seven Palestinians during separate operations in the West Bank, with the military confirming it had targeted militants. The post Palestinians Say Israeli Forces Kill 7 in West Bank Operations appeared first on The Defense Post.	https://thedefensepost.com/2024/11/05/israel-kills-palestinians-west-bank/?utm_source=rss&utm_medium=rss&utm_campaign=israel-kills-palestinians-west-bank	2024-11-05T16:38:32-08:00	
US Approves Potential Sale of E-7 Early Warning Aircraft to S. Korea	The US has approved the potential sale of airborne early warning and control systems to its ally South Korea, part of a nearly $5 billion military package. The post US Approves Potential Sale of E-7 Early Warning Aircraft to S. Korea appeared first on The Defense Post.	https://thedefensepost.com/2024/11/05/us-early-warning-aircraft-south-korea/?utm_source=rss&utm_medium=rss&utm_campaign=us-early-warning-aircraft-south-korea	2024-11-05T16:28:11-08:00	
Australia Abandons Military Satellite Project With Lockheed Martin	The Australian Department of Defence has ceased its procurement of a single-orbit Geostationary Earth Orbit (GEO)-based satellite communications system from Lockheed Martin Australia. The post Australia Abandons Military Satellite Project With Lockheed Martin appeared first on The Defense Post.	https://thedefensepost.com/2024/11/05/australia-abandons-satellite-project-lockheed/?utm_source=rss&utm_medium=rss&utm_campaign=australia-abandons-satellite-project-lockheed	2024-11-05T05:54:17-08:00	
