Title	Description	Link	pubDate	Image
Thales to Supply Handheld Thermal Imagers to Canadian Army	Thales has been awarded a contract to supply the Canadian Army with its Sophie Ultima handheld thermal imagers. The post Thales to Supply Handheld Thermal Imagers to Canadian Army appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/thales-thermal-imagers-canada/?utm_source=rss&utm_medium=rss&utm_campaign=thales-thermal-imagers-canada	2024-10-10T05:50:49-07:00	
AUKUS Partners Test Ability to Remotely Control Ships From 10,000 Miles Away	The navies of AUKUS partners Australia, the UK, and the US recently tested their ability to remotely operate uncrewed vessels from more than 10,000 miles away. The post AUKUS Partners Test Ability to Remotely Control Ships From 10,000 Miles Away appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/aukus-remotely-control-ships/?utm_source=rss&utm_medium=rss&utm_campaign=aukus-remotely-control-ships	2024-10-10T05:43:36-07:00	
Maryland Company to Produce UGV Controllers for US Marine Corps	Advanced Defense Technologies Inc. has received a subcontract to produce unmanned ground vehicle controllers for the US Marine Corps. The post Maryland Company to Produce UGV Controllers for US Marine Corps appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/us-ugv-controllers-marines/?utm_source=rss&utm_medium=rss&utm_campaign=us-ugv-controllers-marines	2024-10-10T04:14:25-07:00	
UK Opens New Air Force Police Canine Hub in Marham	The UK Ministry of Defence has launched a new kennel center for the Royal Air Force Police’s Military Working Dogs in Marham, Norfolk. The post UK Opens New Air Force Police Canine Hub in Marham appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/uk-air-canine-hub-marham/?utm_source=rss&utm_medium=rss&utm_campaign=uk-air-canine-hub-marham	2024-10-10T04:05:54-07:00	
Indian Army Rolls Out First Overhauled T-90 Bhishma Tank	The Indian Army has unveiled its first fully upgraded T-90 Bhishma Mk-3 tank, offering enhanced lethality, mobility, and survivability across diverse terrains. The post Indian Army Rolls Out First Overhauled T-90 Bhishma Tank appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/indian-army-bhishma-tank/?utm_source=rss&utm_medium=rss&utm_campaign=indian-army-bhishma-tank	2024-10-10T03:02:31-07:00	
Ukraine Sets Up Strategic Center to Combat Cyberattacks	Ukraine’s Ministry of Defense has established an incident response center specifically dedicated to countering cyberattacks on critical military infrastructure. The post Ukraine Sets Up Strategic Center to Combat Cyberattacks appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/ukraine-center-combat-cyberattacks/?utm_source=rss&utm_medium=rss&utm_campaign=ukraine-center-combat-cyberattacks	2024-10-10T02:51:31-07:00	
Saudi Arabia Deploys Tornado Fighter Jets for Exercise in Pakistan	The Royal Saudi Air Force has deployed six Panavia Tornado fighter jets for the Indus Shield 2024 air exercise in Pakistan. The post Saudi Arabia Deploys Tornado Fighter Jets for Exercise in Pakistan appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/saudi-arabia-tornado-jets-pakistan/?utm_source=rss&utm_medium=rss&utm_campaign=saudi-arabia-tornado-jets-pakistan	2024-10-10T01:08:48-07:00	
Most Taiwanese Willing to Defend Island Against China: Poll	Most Taiwanese people were willing to defend the island against a Chinese attack but the majority believed Beijing was unlikely to invade within the next five years, a poll showed. The post Most Taiwanese Willing to Defend Island Against China: Poll appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/taiwanese-defend-island-poll/?utm_source=rss&utm_medium=rss&utm_campaign=taiwanese-defend-island-poll	2024-10-09T23:18:58-07:00	
Israel Army Says Killed Hezbollah Figure in Syria Strike	The Israeli army said it killed a Hezbollah figure inside Syria, as the military continues to target the group's positions. The post Israel Army Says Killed Hezbollah Figure in Syria Strike appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/israel-killed-hezbollah-figure-syria/?utm_source=rss&utm_medium=rss&utm_campaign=israel-killed-hezbollah-figure-syria	2024-10-09T23:14:43-07:00	
Pyongyang to ‘Permanently’ Shut Border With South Korea	North Korea said it was moving to 'permanently shut off and block the southern border' with the South. The post Pyongyang to ‘Permanently’ Shut Border With South Korea appeared first on The Defense Post.	https://thedefensepost.com/2024/10/10/north-korea-permanently-shut-border/?utm_source=rss&utm_medium=rss&utm_campaign=north-korea-permanently-shut-border	2024-10-09T23:09:54-07:00	
