Title	Description	Link	pubDate	Image
India Discusses $4B Russian Radar Purchase to Track Chinese ICBMs, Stealth Fighters	Indian officials discussed the potential purchase of an advanced long-range early warning radar system with their Russian counterparts last month. The post India Discusses $4B Russian Radar Purchase to Track Chinese ICBMs, Stealth Fighters appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/india-russian-radar-purchase/?utm_source=rss&utm_medium=rss&utm_campaign=india-russian-radar-purchase	2024-12-11T07:15:17-08:00	
Poland Test-Fires HOMAR-K MRLS With Greater Range Than HIMARS	The Polish Armed Forces test-fired the HOMAR-K Multiple Rocket Launch System for the first time recently. The post Poland Test-Fires HOMAR-K MRLS With Greater Range Than HIMARS appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/poland-homar-k-mrls/?utm_source=rss&utm_medium=rss&utm_campaign=poland-homar-k-mrls	2024-12-11T06:51:00-08:00	
Lockheed Prepares to Launch New Tactical Satellite ‘TacSat’	Lockheed has announced that its new Tactical Satellite, dubbed 'TacSat,' will be launched in 2025 aboard a Firefly Aerospace Alpha rocket. The post Lockheed Prepares to Launch New Tactical Satellite &#8216;TacSat' appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/lockheed-tactical-satellite-tacsat/?utm_source=rss&utm_medium=rss&utm_campaign=lockheed-tactical-satellite-tacsat	2024-12-11T06:15:59-08:00	
German H145M Helos to Get L3Harris Targeting and Designating System	L3Harris will equip Germany’s new fleet of helicopters with Wescam MX-15D electro-optical/infrared (EO/IR) targeting and designating system. The post German H145M Helos to Get L3Harris Targeting and Designating System appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/l3harris-germany-targeting-designating-system/?utm_source=rss&utm_medium=rss&utm_campaign=l3harris-germany-targeting-designating-system	2024-12-11T04:45:21-08:00	
Ukraine Deploys Droid Fighter Robot With Mounted Machine Gun	Ukraine’s Ministry of Defense has approved the operational use of its new Droid TW 12.7 robotic combat system fitted with a Browning machine gun. The post Ukraine Deploys Droid Fighter Robot With Mounted Machine Gun appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/ukraine-droid-fighter-robot/?utm_source=rss&utm_medium=rss&utm_campaign=ukraine-droid-fighter-robot	2024-12-11T04:29:03-08:00	
India Introduces ‘Kharga’ High-Speed Kamikaze Drone	The Indian Army has developed a high-speed drone that can support precision intelligence, surveillance, and combat missions. The post India Introduces ‘Kharga’ High-Speed Kamikaze Drone appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/india-kharga-kamikaze-drone/?utm_source=rss&utm_medium=rss&utm_campaign=india-kharga-kamikaze-drone	2024-12-11T04:07:10-08:00	
Dutch F-35s Intercept Three Russian Military Planes Over Baltic Sea	Two Royal Netherlands Air Force F-35 fighter jets have detected three Russian military aircraft over the Baltic Sea and escorted them over international waters, the Dutch Ministry of Defence revealed. The post Dutch F-35s Intercept Three Russian Military Planes Over Baltic Sea appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/dutch-intercept-russian-planes/?utm_source=rss&utm_medium=rss&utm_campaign=dutch-intercept-russian-planes	2024-12-11T04:03:49-08:00	
Texas Company to Modernize US Navy’s Enterprise Grid Security	The US Navy has partnered with cybersecurity provider Trellix to upgrade the protection of the service’s enterprise grid. The post Texas Company to Modernize US Navy’s Enterprise Grid Security appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/us-navy-enterprise-grid/?utm_source=rss&utm_medium=rss&utm_campaign=us-navy-enterprise-grid	2024-12-11T03:53:26-08:00	
Textron Systems Hands 11th Ship-to-Shore Hovercraft to US Navy	The US Navy has taken delivery of the Landing Craft Air Cushion 111 from Textron Systems as part of the Ship-to-Shore Connector program. The post Textron Systems Hands 11th Ship-to-Shore Hovercraft to US Navy appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/us-hovercraft-textron/?utm_source=rss&utm_medium=rss&utm_campaign=us-hovercraft-textron	2024-12-11T03:40:53-08:00	
NATO Orders Smoke Dischargers for British Army Multiple Launch Rocket Systems	NATO has contracted ISTEC to deliver smoke discharger systems for the British Army’s new M270 A2 Multiple Launch Rocket Systems. The post NATO Orders Smoke Dischargers for British Army Multiple Launch Rocket Systems appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/uk-smoke-dischargers-nato/?utm_source=rss&utm_medium=rss&utm_campaign=uk-smoke-dischargers-nato	2024-12-11T03:24:52-08:00	
BAE Wins $12M DARPA Contract to Develop High-Temperature Sensor Technology	BAE has secured a $12 million contract from the Defense Advanced Research Projects Agency (DARPA) to advance sensor withstanding extreme hit. The post BAE Wins $12M DARPA Contract to Develop High-Temperature Sensor Technology appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/bae-darpa-high-temperature-sensor/?utm_source=rss&utm_medium=rss&utm_campaign=bae-darpa-high-temperature-sensor	2024-12-11T02:26:19-08:00	
Russia’s Military Bases in Syria Under Threat	The rebel offensive that ousted Moscow ally Bashar al-Assad has left Russia's military bases in Syria under threat. The post Russia’s Military Bases in Syria Under Threat appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/russia-military-bases-syria/?utm_source=rss&utm_medium=rss&utm_campaign=russia-military-bases-syria	2024-12-11T01:43:23-08:00	
Evolving Artillery Needs: What Ukraine’s Frontline Reveals About Modern Indirect Fires	The Ukraine war highlights the importance of evolving artillery systems to balance resilience, efficiency, and sustainability over cutting-edge complexity. The post Evolving Artillery Needs: What Ukraine’s Frontline Reveals About Modern Indirect Fires appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/ukraine-war-modern-artillery-needs/?utm_source=rss&utm_medium=rss&utm_campaign=ukraine-war-modern-artillery-needs	2024-12-11T01:18:27-08:00	
Boko Haram Kill 14 Nigerian Fishermen in Niger: Militia	Boko Haram fighters have killed 14 Nigerian fishermen in neighboring Niger, an anti-jihadist militia that operates alongside Nigeria's military told AFP Tuesday. The post Boko Haram Kill 14 Nigerian Fishermen in Niger: Militia appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/boko-haram-nigerian-fishermen/?utm_source=rss&utm_medium=rss&utm_campaign=boko-haram-nigerian-fishermen	2024-12-11T01:16:41-08:00	
US Army’s IBCS Defeats Fast-Moving Drone, Missile Targets in Recent Trial	Northrop Grumman demonstrated the ability of the US Army’s Integrated Battle Command System to track and engage maneuvering drone and cruise missile targets. The post US Army’s IBCS Defeats Fast-Moving Drone, Missile Targets in Recent Trial appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/us-army-ibcs-trial/?utm_source=rss&utm_medium=rss&utm_campaign=us-army-ibcs-trial	2024-12-11T01:14:31-08:00	
Russian Military Using ‘Traffic Lights’ as Drone Warning Systems	The Russian military appears to have employed a bizarre tactic to warn its personnel and civilians of incoming drone threats from Ukraine. The post Russian Military Using ‘Traffic Lights’ as Drone Warning Systems appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/russian-military-drone-warning/?utm_source=rss&utm_medium=rss&utm_campaign=russian-military-drone-warning	2024-12-11T01:04:57-08:00	
Missile Strike On Ukraine Clinic Kills at Least Four	A missile strike Tuesday hit a private clinic in the Ukrainian city of Zaporizhzhia, killing at least four people and wounding more than a dozen, officials said, as Russia steps up attacks in southern regions partially under its control. The post Missile Strike On Ukraine Clinic Kills at Least Four appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/missile-strike-zaporizhzhia-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=missile-strike-zaporizhzhia-ukraine	2024-12-11T00:53:45-08:00	
Estonia Launches 7-Year Tender for Loitering Air Munitions	Estonia has opened a tender for loitering air munitions to enhance its military capabilities with various short- and long-range systems. The post Estonia Launches 7-Year Tender for Loitering Air Munitions appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/estonia-loitering-air-munitions/?utm_source=rss&utm_medium=rss&utm_campaign=estonia-loitering-air-munitions	2024-12-11T00:27:00-08:00	
At Least 176 Killed in Two Days of Sudan Battles	At least 176 people were killed in two days of army and paramilitary strikes across Sudan, according to an AFP tally of tolls provided by officials, activists and lawyers on Tuesday. The post At Least 176 Killed in Two Days of Sudan Battles appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/two-day-sudan-battles-killed/?utm_source=rss&utm_medium=rss&utm_campaign=two-day-sudan-battles-killed	2024-12-10T23:56:50-08:00	
Britain, France, Germany Urge Iran to Halt ‘Nuclear Escalation’	Britain, France, and Germany on Tuesday pressed Iran to 'immediately halt its nuclear escalation' after the UN nuclear watchdog reported Tehran had sharply stepped up uranium enrichment activity. The post Britain, France, Germany Urge Iran to Halt ‘Nuclear Escalation' appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/britain-france-germany-iran-nuclear/?utm_source=rss&utm_medium=rss&utm_campaign=britain-france-germany-iran-nuclear	2024-12-10T23:27:53-08:00	
Papua New Guinea PM to Fight ‘Fire With Fire’ in Troubled Highlands	Papua New Guinea's prime minister pledged on Tuesday to crack down on lawlessness in the country's troubled highlands, saying police would be empowered to fight 'fire with fire.' The post Papua New Guinea PM to Fight ‘Fire With Fire’ in Troubled Highlands appeared first on The Defense Post.	https://thedefensepost.com/2024/12/11/papua-new-guinea-troubled-highlands/?utm_source=rss&utm_medium=rss&utm_campaign=papua-new-guinea-troubled-highlands	2024-12-10T22:58:22-08:00	
Anduril Demos Dive-XL Autonomous Submarine, Targets US Market	To attract US customers, Anduril Industries recently showcased the capabilities of its Dive Extra-Large Autonomous Undersea Vehicle. The post Anduril Demos Dive-XL Autonomous Submarine, Targets US Market appeared first on The Defense Post.	https://thedefensepost.com/2024/12/10/anduril-dive-autonomous-submarine/?utm_source=rss&utm_medium=rss&utm_campaign=anduril-dive-autonomous-submarine	2024-12-10T06:13:59-08:00	
Northrop Modernizing F/A-18 Aircraft With Advanced Tactical Data Links	Northrop Grumman has secured a contract to integrate advanced tactical data links into the US Marine Corps’ F/A-18 Super Hornet aircraft. The post Northrop Modernizing F/A-18 Aircraft With Advanced Tactical Data Links appeared first on The Defense Post.	https://thedefensepost.com/2024/12/10/northrop-tactical-data-links/?utm_source=rss&utm_medium=rss&utm_campaign=northrop-tactical-data-links	2024-12-10T05:01:53-08:00	
Irving Launches Final Canadian Navy Harry DeWolf Arctic Patrol Ship	Irving Shipbuilding has launched the Royal Canadian Navy’s sixth and final Harry DeWolf-class Arctic and Offshore Patrol Ship (AOPS) in Halifax, Nova Scotia. The post Irving Launches Final Canadian Navy Harry DeWolf Arctic Patrol Ship appeared first on The Defense Post.	https://thedefensepost.com/2024/12/10/canada-final-dewolf-ship/?utm_source=rss&utm_medium=rss&utm_campaign=canada-final-dewolf-ship	2024-12-10T04:51:23-08:00	
Air Industries to Supply Landing Gear to US Navy Advanced Hawkeye	Air Industries Group has received a contract to deliver landing gear assemblies for the US Navy’s E-2D Advanced Hawkeye aircraft. The post Air Industries to Supply Landing Gear to US Navy Advanced Hawkeye appeared first on The Defense Post.	https://thedefensepost.com/2024/12/10/us-hawkeye-landing-gear/?utm_source=rss&utm_medium=rss&utm_campaign=us-hawkeye-landing-gear	2024-12-10T04:42:18-08:00	
