Title	Description	Link	pubDate	Image
DR Congo Rebels Kill at Least 21 Over Christmas Week	Islamic State group-linked ADF rebels have killed at least 21 people over the week in conflict-riven eastern Democratic Republic of Congo. The post DR Congo Rebels Kill at Least 21 Over Christmas Week appeared first on The Defense Post.	https://thedefensepost.com/2024/12/29/dr-congo-rebels-kill-21/?utm_source=rss&utm_medium=rss&utm_campaign=dr-congo-rebels-kill-21	2024-12-29T03:17:34-08:00	
Police Commander Killed in South Iran ‘Terrorist’ Attack: Media	A 'terrorist attack' killed a police commander in Bandar-e Lengeh, in Iran's southern province of Hormozgan, local media reported. The post Police Commander Killed in South Iran ‘Terrorist’ Attack: Media appeared first on The Defense Post.	https://thedefensepost.com/2024/12/29/police-commander-killed-iran/?utm_source=rss&utm_medium=rss&utm_campaign=police-commander-killed-iran	2024-12-29T02:54:18-08:00	
Turkey’s Baykar to Buy Piaggio Aerospace: Italy	Italy's government green lighted Turkish drone producer Baykar to buy Piaggio Aerospace, which was placed under state administration in 2018. The post Turkey’s Baykar to Buy Piaggio Aerospace: Italy appeared first on The Defense Post.	https://thedefensepost.com/2024/12/28/turkeys-baykar-piaggio-aerospace-italy/?utm_source=rss&utm_medium=rss&utm_campaign=turkeys-baykar-piaggio-aerospace-italy	2024-12-28T10:08:20-08:00	
Houthi Rebels Say New Air Raids Hit Northern Yemen	Yemen's Houthi rebels said new air raids hit the country's north, shortly after they claimed responsibility for a missile attack on Israel. The post Houthi Rebels Say New Air Raids Hit Northern Yemen appeared first on The Defense Post.	https://thedefensepost.com/2024/12/28/houthi-air-raids-hit-yemen/?utm_source=rss&utm_medium=rss&utm_campaign=houthi-air-raids-hit-yemen	2024-12-28T09:47:52-08:00	
Pro-Russian Cyberattacks Hit Websites of Italian Ministry, Airports	Italian police said that they were investigating cyberattacks by a pro-Russian group targeting airports and the foreign ministry websites. The post Pro-Russian Cyberattacks Hit Websites of Italian Ministry, Airports appeared first on The Defense Post.	https://thedefensepost.com/2024/12/28/pro-russian-cyberattacks-italy/?utm_source=rss&utm_medium=rss&utm_campaign=pro-russian-cyberattacks-italy	2024-12-28T07:40:53-08:00	
Pakistani Soldier Killed in Border Clash With Afghanistan Forces: Security Source	At least one Pakistani paramilitary soldier was killed and seven others wounded in cross-border exchanges of fire with Afghan forces. The post Pakistani Soldier Killed in Border Clash With Afghanistan Forces: Security Source appeared first on The Defense Post.	https://thedefensepost.com/2024/12/28/pakistani-soldier-killed-afghanistan/?utm_source=rss&utm_medium=rss&utm_campaign=pakistani-soldier-killed-afghanistan	2024-12-28T07:23:27-08:00	
Turkey’s Pro-Kurd Party to Meet Jailed PKK Leader on Saturday	Turkey's pro-Kurdish DEM party delegates will visit jailed PKK leader Abdullah Ocalan, who is serving life on a prison island off Istanbul. The post Turkey’s Pro-Kurd Party to Meet Jailed PKK Leader on Saturday appeared first on The Defense Post.	https://thedefensepost.com/2024/12/28/turkeys-kurd-pkk-leader/?utm_source=rss&utm_medium=rss&utm_campaign=turkeys-kurd-pkk-leader	2024-12-28T05:17:43-08:00	
Last Major Health Facility in North Gaza ‘Out of Service’: WHO	Israeli operation targeting Hamas militants near the Kamal Adwan Hospital put the last major health facility in northern Gaza out of service. The post Last Major Health Facility in North Gaza ‘Out of Service’: WHO appeared first on The Defense Post.	https://thedefensepost.com/2024/12/28/health-facility-north-gaza-who/?utm_source=rss&utm_medium=rss&utm_campaign=health-facility-north-gaza-who	2024-12-28T03:45:17-08:00	
UN Approves New AU Force to Take On Al-Shabaab in Somalia	The UN Security Council has green-lighted a new African Union force in Somalia that is meant to take on the Islamist armed group Al-Shabaab. The post UN Approves New AU Force to Take On Al-Shabaab in Somalia appeared first on The Defense Post.	https://thedefensepost.com/2024/12/28/un-al-shabaab-somalia/?utm_source=rss&utm_medium=rss&utm_campaign=un-al-shabaab-somalia	2024-12-28T02:52:11-08:00	
Morocco to Acquire US-Made Advanced Medium-Range Air-to-Air Missiles	The US State Department has approved the sale of Advanced Medium-Range Air-to-Air Missiles (AMRAAM) and related equipment to Morocco. The post Morocco to Acquire US-Made Advanced Medium-Range Air-to-Air Missiles appeared first on The Defense Post.	https://thedefensepost.com/2024/12/27/morocco-us-amraam-missiles/?utm_source=rss&utm_medium=rss&utm_campaign=morocco-us-amraam-missiles	2024-12-27T06:54:54-08:00	
