Title	Description	Link	pubDate	Image
Estonian Military Accepts First G410 Transport Trucks From Scania	The Estonian Defence Forces have received an initial tranche of G410 trucks as part of an ongoing acquisition with Swedish company Scania. The post Estonian Military Accepts First G410 Transport Trucks From Scania appeared first on The Defense Post.	https://thedefensepost.com/2024/10/22/estonia-first-g410-trucks-scania/?utm_source=rss&utm_medium=rss&utm_campaign=estonia-first-g410-trucks-scania	2024-10-22T05:34:41-07:00	
Ukraine to Receive ISR Drones From Netherlands	The Netherlands has partnered with DeltaQuad to supply ISR drones for Ukraine in its defense against Russia's aggression. The post Ukraine to Receive ISR Drones From Netherlands appeared first on The Defense Post.	https://thedefensepost.com/2024/10/22/ukraine-isr-drones-netherlands/?utm_source=rss&utm_medium=rss&utm_campaign=ukraine-isr-drones-netherlands	2024-10-22T05:16:42-07:00	
Austal Delivers 21st Guardian Patrol Boat to Australia	Canberra has accepted the 21st Guardian patrol boat from Austal as part of a program to bolster security across allies in South Pacific. The post Austal Delivers 21st Guardian Patrol Boat to Australia appeared first on The Defense Post.	https://thedefensepost.com/2024/10/22/australia-21st-guardian-patrol-boat/?utm_source=rss&utm_medium=rss&utm_campaign=australia-21st-guardian-patrol-boat	2024-10-22T05:02:49-07:00	
British Army Combines Three Healthcare Corps for Modern Warfighter Support	The British Army has combined three healthcare corps to further address the advanced medical requirements of warfighters. The post British Army Combines Three Healthcare Corps for Modern Warfighter Support appeared first on The Defense Post.	https://thedefensepost.com/2024/10/22/uk-combines-healthcare-corps/?utm_source=rss&utm_medium=rss&utm_campaign=uk-combines-healthcare-corps	2024-10-22T04:53:43-07:00	
Netherlands Announces More DITA Self-Propelled Howitzers for Ukraine	The Netherlands has ordered an additional batch of six DITA self-propelled howitzers for Ukraine from the Czech Republic. The post Netherlands Announces More DITA Self-Propelled Howitzers for Ukraine appeared first on The Defense Post.	https://thedefensepost.com/2024/10/22/netherlands-dita-howitzers-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=netherlands-dita-howitzers-ukraine	2024-10-22T03:24:38-07:00	
Rohde & Schwarz to Equip German Warships With Electronic Support Measures	Rohde &#38; Schwarz has been commissioned to supply and integrate communications and radar electronic support measures for the German Navy's F124 Sachsen class frigates. The post Rohde &amp; Schwarz to Equip German Warships With Electronic Support Measures appeared first on The Defense Post.	https://thedefensepost.com/2024/10/22/rohde-schwarz-german-warships/?utm_source=rss&utm_medium=rss&utm_campaign=rohde-schwarz-german-warships	2024-10-22T01:41:08-07:00	
Australia to Buy Advanced US Missiles in $4.7B Deal	Australia announced a $4.7 billion deal to arm its navy with cutting-edge US medium and long-range missiles at a time of rapidly escalating military tensions in the Asia-Pacific. The post Australia to Buy Advanced US Missiles in $4.7B Deal appeared first on The Defense Post.	https://thedefensepost.com/2024/10/22/australia-advanced-us-missiles/?utm_source=rss&utm_medium=rss&utm_campaign=australia-advanced-us-missiles	2024-10-21T21:25:17-07:00	
Germany Opens NATO Naval Command Center on Baltic Sea	Germany has inaugurated a new NATO naval command center to boost defense readiness in the Baltic Sea region as Russia pursues its invasion of Ukraine. The post Germany Opens NATO Naval Command Center on Baltic Sea appeared first on The Defense Post.	https://thedefensepost.com/2024/10/21/nato-command-center-baltic-sea/?utm_source=rss&utm_medium=rss&utm_campaign=nato-command-center-baltic-sea	2024-10-21T16:55:17-07:00	
Advanced US Missile System ‘in Place’ in Israel: Pentagon	An advanced THAAD missile defense battery is now 'in place' in Israel, Pentagon chief Lloyd Austin said, as Washington seeks to help shield the country against Iranian attacks. The post Advanced US Missile System ‘in Place’ in Israel: Pentagon appeared first on The Defense Post.	https://thedefensepost.com/2024/10/21/us-thaad-israel/?utm_source=rss&utm_medium=rss&utm_campaign=us-thaad-israel	2024-10-21T16:44:27-07:00	
SpearUAV Launches Viper Top-Attack Drone Interceptor	Israel-based SpearUAV recently unveiled the latest in its Viper family of loitering munitions designed to protect land vehicles and installations from top-attack weapons. The post SpearUAV Launches Viper Top-Attack Drone Interceptor appeared first on The Defense Post.	https://thedefensepost.com/2024/10/21/spearuav-top-attack-interceptor/?utm_source=rss&utm_medium=rss&utm_campaign=spearuav-top-attack-interceptor	2024-10-21T07:55:44-07:00	
Northrop Unveils Jackal Next-Gen Precision Strike Missile	Northrop Grumman unveiled a turbojet-powered precision strike missile last week. The post Northrop Unveils Jackal Next-Gen Precision Strike Missile appeared first on The Defense Post.	https://thedefensepost.com/2024/10/21/northrop-jackal-precision-missile/?utm_source=rss&utm_medium=rss&utm_campaign=northrop-jackal-precision-missile	2024-10-21T06:58:45-07:00	
Israel Aerospace Industries Unveils Jam-Proof Teaser Guided Missile	Israel Aerospace Industries has unveiled a lightweight short-range guided missile that uses external optical guidance. The post Israel Aerospace Industries Unveils Jam-Proof Teaser Guided Missile appeared first on The Defense Post.	https://thedefensepost.com/2024/10/21/israel-aerospace-industries-teaser/?utm_source=rss&utm_medium=rss&utm_campaign=israel-aerospace-industries-teaser	2024-10-21T06:34:09-07:00	
Lockheed to Develop Nex-Gen Radar Warning Receiver for Apache Fleet	Lockheed Martin has been contracted to develop the Gen 3 Radar Frequency Interferometer/Radar Warning Receiver. The post Lockheed to Develop Nex-Gen Radar Warning Receiver for Apache Fleet appeared first on The Defense Post.	https://thedefensepost.com/2024/10/21/lockheed-radar-warning-receiver/?utm_source=rss&utm_medium=rss&utm_campaign=lockheed-radar-warning-receiver	2024-10-21T06:11:23-07:00	
Turkey to Donate ‘Significant Number’ of Kamikaze Drones to Albania	Turkey will donate a 'significant number' of loitering munitions to Albania, underscoring the strengthening ties between the two nations. The post Turkey to Donate ‘Significant Number’ of Kamikaze Drones to Albania appeared first on The Defense Post.	https://thedefensepost.com/2024/10/21/turkey-donate-drones-albania/?utm_source=rss&utm_medium=rss&utm_campaign=turkey-donate-drones-albania	2024-10-21T05:54:53-07:00	
Poland to Enhance Bayraktar TB2 Drone Operability With New Contract	Poland is set to enhance the operability of its fleet of 24 Bayraktar TB2 drones through a new logistical and service support agreement with Baykar. The post Poland to Enhance Bayraktar TB2 Drone Operability With New Contract appeared first on The Defense Post.	https://thedefensepost.com/2024/10/21/poland-bayraktar-drone-operability/?utm_source=rss&utm_medium=rss&utm_campaign=poland-bayraktar-drone-operability	2024-10-21T05:48:44-07:00	
