Title	Description	Link	pubDate
🖼 🥇Odeszine: DTEK energy workers were awarded for the prompt re...	🥇Odeschyna: DTEK energy workers were awarded for the prompt restoration of light after shelling. Chairman of the Pivdenniv City Council, Volodymyr Nowatsky, awarded 12 DTEK energy workers with certificates of honor. Honors were awarded to: 🔹 Serhiy Kuhar - leading engineer of the center for repair and operation of distribution networks 🔹 Valery Skorobrekha - senior foreman of the center for repair and operation of substations 🔹 Yevhen Ilchak - foreman of the center for repair and operation of substations 🔹 Pavlo Mazur, Bohdan Pavlychko - electrical fitters for the repair of equipment of distribution devices 🔹 Vasyl Ivantsiv, Ilya Taran, Mykola Pashtepa - electricians for operation of distribution networks 🔹 Serhiy Klimtsev, Yuriy Topchiy - special equipment machinists🔹 Oleksandr Semenyuk, Serhiy Yasak - plumbers We are proud of our colleagues. The battle for light continues! 🇺🇦	https://t.me/dtek_ua/2356	2025-03-17T07:24:00-07:00
🎬 How Ukraine broke Russia's energy shackles and joined the EC W...	How Ukraine broke Russia's energy shackles and joined the EC We explain in simple words Video is too big	https://t.me/dtek_ua/2355	2025-03-16T02:02:32-07:00
🖼 ‼️Odeszine: energy workers restored the light for almost 30 th...	‼️Odeschyna: power workers restored electricity to almost 30,000 families after an enemy attack. Currently, less than 100 homes remain without electricity. We are doing everything possible to connect everyone as soon as possible. The damage is serious. Therefore, energy workers will work around the clock to eliminate the consequences of the shelling. The battle for light continues! 🇺🇦	https://t.me/dtek_ua/2354	2025-03-15T07:59:56-07:00
🖼 💡DTEK energy workers returned the light to more than 52 thous...	💡DTEK energy workers restored the light to more than 52 thousand families of Dnipropetrovsk region after the attacks. We thank the residents of Dnipropetrovsk region for their patience and support. The battle for light continues! 🇺🇦	https://t.me/dtek_ua/2353	2025-03-15T05:47:06-07:00
🖼 ‼️RF massively attacked DTEK energy facilities At night, the e...	‼️rf massively attacked the energy facilities of DTEK. At night, the enemy again struck the energy sector. This time in Dnipropetrovsk and Odesa regions. Part of the residents of Dnipropetrovsk region and Odesa remained without electricity. The damage is significant. Energy workers are already working on the ground. We are doing everything possible to return electricity to homes as soon as possible. The battle for light continues 🇺🇦	https://t.me/dtek_ua/2352	2025-03-15T01:07:26-07:00
🎬 28 billion for light and heat: where did this money go and wha...	28 billion for light and heat: where did this money go and what does it change We explain in simple words Video is too big	https://t.me/dtek_ua/2351	2025-03-14T04:34:20-07:00
🎬 What are the consequences of the latest strikes on energy? We ...	What are the consequences of the latest strikes on energy? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2350	2025-03-08T08:30:12-08:00
🖼 💡Odeszine: DTEK energy workers returned the light to more tha...	💡Odesshchyna: DTEK energy workers returned the light to more than 130,000 families after shelling&nbsp;For three weeks, the enemy has been systematically destroying energy facilities in the Odesa region. Energy workers managed to restore electricity to more than 130,000 homes. The damage caused by the attacks is significant. Some homes remain without electricity. We continue to work around the clock and make every effort to restore power to every home. &nbsp;The battle for light continues 🇺🇦	https://t.me/dtek_ua/2349	2025-03-08T05:08:01-08:00
🖼 ❗️Odeschina: the Russian Federation strikes again at the energ...	❗️Odesshchyna: the Russian Federation strikes the energy sector again Yesterday evening, the enemy again struck the DTEK energy facility in the Odesa region. This is already the seventh blow to the power system of the region in three weeks. Energy workers are working around the clock to eliminate the consequences of shelling. The battle for light continues 🇺🇦	https://t.me/dtek_ua/2348	2025-03-07T23:31:27-08:00
🖼 ‼️Dnipropetrovsk region: the enemy damaged the DTEK energy fac...	‼️Dnipropetrovsk region: the enemy damaged the energy facility DTEKVorog continues the energy terror of Dnipropetrovsk region as well. During another morning strike, the DTEK energy facility was attacked again. Despite the danger of repeated attacks, we are doing everything possible to return the light to all homes as soon as possible. The battle for light continues! 🇺🇦	https://t.me/dtek_ua/2347	2025-03-07T04:44:46-08:00
🖼 DTEK gas production facilities in Poltava region were attacked...	DTEK gas production facilities in Poltava region were attacked this morning. As a result of the destruction, the facilities stopped working.	https://t.me/dtek_ua/2346	2025-03-07T01:31:15-08:00
🖼 Odesa: Russia has already damaged the sixth power plant of DTE...	Odesa: Russia has already damaged the sixth energy facility of DTEK For the fourth night in a row, the enemy has been delivering devastating blows to energy facilities of DTEK in the Odesa region. This is already the sixth attack in the last 2.5 weeks. Power engineers work around the clock to repair equipment. We thank all residents of Odesa for their understanding and support. Let's stand together! The battle for light continues 🇺🇦	https://t.me/dtek_ua/2345	2025-03-06T23:50:14-08:00
🖼 💡Odeszine: DTEK energy workers returned the light to more tha...	💡Odesshchyna: DTEK energy workers restored electricity to more than 100,000 families after shelling&nbsp;For two weeks, the enemy systematically destroyed energy facilities in the Odesa region. Energy workers managed to restore electricity to more than 100,000 homes. The damage caused by the attacks is significant. Some homes remain without electricity. We continue to work around the clock and make every effort to return the light to every home. &nbsp;The battle for light continues 🇺🇦	https://t.me/dtek_ua/2344	2025-03-06T08:19:22-08:00
🖼 Donetsk region: DTEK energy workers came under fire again Toda...	Donetsk region: DTEK energy workers came under fire again. Today, our colleagues were carrying out planned work in the Donetsk region, when an aerial bomb exploded near them. In such conditions, energy workers have to work every day to continue to carry light even in the war zone. The battle for light continues! 🇺🇦	https://t.me/dtek_ua/2343	2025-03-06T03:31:35-08:00
🖼 Odeshchyna: the enemy again damaged the DTEK energy facility, ...	Odesa: the enemy has again damaged the DTEK energy facility. Croatia continues its energy terror in the Odesa region. As a result of the attack, the fifth energy facility of DTEK was damaged in the last two weeks. Power engineers work continuously to provide light to critical infrastructure facilities and homes where it is technically possible to do so. Damages are complex, and it takes time to fix them. We thank all residents of Odesa for their endurance, trust and support during these extraordinary trials. The battle for light continues! 🇺🇦	https://t.me/dtek_ua/2342	2025-03-06T00:11:16-08:00
🎬 Odesa without light. What's going on? We explain in simple wor...	Odesa without light. What is happening? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2341	2025-03-05T10:22:32-08:00
