Title	Description	Link	pubDate
🖼 ‼️Kyiv, Kyiv Oblast, Dnipropetrovsk Oblast, Odesa: stabilizati...	‼️Kyiv, Kyiv region, Dnipropetrovsk region, Odesa region: stabilization shutdowns on November 22 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/1969	2024-11-21T09:42:46-08:00
🖼 💡Kyiv region: DTEK energy workers returned the light to 46,00...	💡Kyiv region: DTEK power engineers have returned the light to 46 thousand families after the storm. Today, stormy weather raged all day in the Kyiv region, which led to power outages. Energy workers managed to restore electricity to 46,000 homes, repair 60 lines and 1,300 energy facilities. We continue to do our best to overcome the effects of the elements. The battle for light continues!	https://t.me/dtek_ua/1968	2024-11-21T09:29:00-08:00
🖼 ‼️Kyiv, Kyiv region, Dnipropetrovsk region, Odesa region: upda...	‼️Kyiv, Kyiv region, Dnipropetrovsk region, Odesa region: updated schedules for November 21 According to the instructions of Ukrenergo in Kyiv, Kyiv, Odesa, and Dnipropetrovsk regions, three stages of blackouts have been introduced. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/1964	2024-11-21T05:10:24-08:00
🖼 ‼️Odessa: updated schedules for November 21 According to the i...	‼️Odesshchyna: updated schedules for November 21. According to the instructions of Ukrenergo in the Odesa region, minus one queue of disconnections. ▪️ In case of changes, we will promptly inform you on our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/1963	2024-11-21T01:25:03-08:00
🖼 ‼️Dnipropetrovsk region: updated schedules for November 21 In ...	‼️Dnipropetrovsk region: updated schedules for November 21 In Dnipropetrovsk region, at the direction of Ukrenergo, +1 queue of blackouts was added until 11:00. ▪️ In case of changes, we will promptly inform you on our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/1962	2024-11-20T23:14:12-08:00
🖼 ‼️Kyiv, Kyiv Oblast: updated shutdown schedules for September ...	‼️Kyiv, Kyiv region: updated blackout schedules for September 21. According to the instructions of Ukrenergo, +1 queue of blackouts was added until 11:00. ▪️ In case of changes, we will promptly inform you on our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/1960	2024-11-20T22:54:24-08:00
🖼 💡Attention! Emergency power outages Kyiv, Kyiv region, Odesa ...	💡Attention! Emergency power outages Kyiv, Kyiv region, Odesa region, Dnipropetrovsk region, Donetsk region: emergency power outages are applied at the direction of Ukrenergo. ▪️ In case of changes, we will promptly inform you on our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/1959	2024-11-20T21:33:38-08:00
🖼 ‼️Odeschia: shutdown schedules for November 21 More details ab...	‼️Odesshchyna: shutdown schedules for November 21 You can learn more details about the situation in Odesa region in this video. We would like to remind you that you can see the group and visualized graphs in the chatbot or on the website of DTEK Odesa Electric Grids. ▪️ In case of changes, we will promptly inform you on our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/1958	2024-11-20T11:28:03-08:00
🖼 🔥 What are energy workers preparing for this winter? Comedian...	🔥 What are energy workers preparing for this winter? Comedian Felix Redka met with Vitaly Shayda, general director of DTEK Kyiv Regional Electric Networks. They talked about the de-occupation of Kyiv region: what to do when you have 10,000 kilometers of destroyed power lines and how to fix it all in 45 days. Who is the Irpinsky ghost that returned the light during the occupation? Why energy work is so dangerous in times of war and what awaits us next. Enjoy watching, we look forward to your comments ❤️	https://t.me/dtek_ua/1957	2024-11-20T10:31:02-08:00
🖼 ‼️Kyiv, Kyiv region, Dnipropetrovsk region: stabilization shut...	‼️Kyiv, Kyiv region, Dnipropetrovsk region: stabilization shutdowns on November 21. We remind you that you can see the group and visualized graphs in chatbots or on the website of your distribution system operator. ▪️ In case of changes, we will promptly inform you on our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/1954	2024-11-20T09:39:02-08:00
🎬 What's up with the light in Odessa now? We explain in simple w...	What is happening with the light in Odessa now? Let's explain in simple words	https://t.me/dtek_ua/1953	2024-11-20T07:14:21-08:00
🎬 Why are the outage schedules back? We explain in simple words	Why are the outage schedules back? Let's explain in simple words	https://t.me/dtek_ua/1951	2024-11-19T22:45:05-08:00
🖼 💡Odessa: tomorrow from 06:00 we will return to the blackout s...	💡Odessa: tomorrow from 06:00 we will return to the blackout schedules The situation in the Odesa region allows us to return to the stabilization blackout schedules. 1️⃣ group Light will be absent from 4:00 p.m. to 7:00 p.m. 10:00 to 13:00 and also from 18:00 to 22:004️⃣ groupLight will be absent from 12:00 to 14:00 and also from 21:00 to 23:005️⃣ groupLight will be absent from 13:00 to 16: 006️⃣ group The light will be absent from 06:00 to 08:00, as well as from 15:00 to 17:00‼️Attention. Outages may be corrected during the day if Ukrenergo updates the commands according to the situation in the power system. Energy workers continue to work on the ground. The battle for light continues 🇺🇦	https://t.me/dtek_ua/1950	2024-11-19T12:15:15-08:00
