Title	Description	Link	pubDate
🎬 How did you manage to save the light in 2024? We explain in si...	How was it possible to save the light in 2024? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2285	2025-01-24T04:24:38-08:00
🎬 Tyligul wind farm - the largest private investment during the ...	Tyligul wind farm - the largest private investment during the war? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2284	2025-01-22T05:14:34-08:00
🖼 ♻️DTEK invests 450 million euros in the construction of the Ty...	♻️DTEK invests 450 million euros in the construction of the Tyligul wind power plant - the largest investment project since the beginning of the full-scale invasion. We continue to strengthen the Ukrainian energy industry during the war. This year, DTEK plans to speed up the construction of the Tyligul wind farm. The number of turbines of the wind farm will increase from 19 to 83, and the capacity will increase four times - from 114 to 500 MW. The total investment in the construction will amount to 650 million euros. At full capacity, the Tyligul wind farm will produce 1.7 TWh of electricity per year — this is enough to power 900,000 Ukrainian homes, which is equivalent to the energy needed to charge every smartphone in the EU for a year. We plan to complete the construction of the expanded wind farm by the end of 2026. ‼️This project will be the largest private sector investment in Ukraine since the full-scale invasion of Russia and the largest private investment in the country's energy sector in history. The battle for light continues! Let's stand and win!	https://t.me/dtek_ua/2279	2025-01-22T03:09:07-08:00
🎬 🇺🇦 Happy Assembly Day, Ukraine!	🇺🇦Happy Assembly Day, Ukraine!	https://t.me/dtek_ua/2278	2025-01-21T23:07:18-08:00
🖼 💪DTEK restores the light: last week we managed to restore ele...	💪DTEK restores the light: last week we managed to restore electricity supply to 252,000 families after shelling by the Russian occupiers. Defense forces for the opportunity work! The battle for light continues 🇺🇦	https://t.me/dtek_ua/2277	2025-01-20T06:04:06-08:00
🖼 💡 In 2024, DTEK invested UAH 11 billion in TPP repairs and co...	💡 In 2024, DTEK invested UAH 11 billion in TPP repairs and coal mining. At the most critical moment of the year, 90% of capacities were destroyed. ❓ What did DTEK do? The company invested UAH 11 billion of its own funds: ⏺ UAH 3 billion — for the restoration of the TPP. This made it possible to return to work more than half of the destroyed capacities before the start of the heating season. UAH 7.5 billion — for the operation of mines: major repairs, equipment renewal, modernization of transport. This provided coal reserves for the stable operation of the stations. The battle for light continues! 🔥	https://t.me/dtek_ua/2276	2025-01-17T00:37:39-08:00
🖼 💡Lights were restored to Kyiv in the city center after smoke ...	💡Lights were returned to Kyiv in the city center after smoke in the city collector Today, an accident occurred in the city collector of the capital, which led to smoke. Because of this, the power engineers had to turn off the equipment and residents of 44 buildings were temporarily left without electricity. As of 1:41 p.m., we managed to restore power. Currently, all residents of Kyiv have electricity again ✅	https://t.me/dtek_ua/2275	2025-01-15T04:23:15-08:00
🖼 💡Dnipropetrovsk and Donetsk regions: emergency shutdowns canc...	💡Dnipropetrovsk and Donetsk region: emergency shutdowns canceled ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2274	2025-01-14T23:04:18-08:00
🖼 💡Dnipropetrovsk and Donetsk region: emergency shutdowns Due t...	💡Dnipropetrovsk and Donetsk regions: emergency shutdowns Due to a mass attack, Ukrenergo applies preventive measures of restrictions. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2273	2025-01-14T21:56:04-08:00
🖼 💪DTEK restores the light: last week we managed to restore ele...	💪DTEK restores the light: last week we managed to restore electricity supply to 86,000 families after shelling by the Russian occupiers. The battle for light continues 🇺🇦	https://t.me/dtek_ua/2272	2025-01-14T03:06:01-08:00
