Title	Description	Link	pubDate
🖼 💡Dnipropetrovsk region, Donetsk region: emergency power outag...	💡Dnipropetrovsk region, Donetsk region: emergency power outages canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2294	2025-02-04T02:13:29-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being used again today by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2293	2025-02-03T21:56:53-08:00
🎬 Emergency shutdowns: what happened? We explain in simple words	Emergency shutdowns: what happened? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2292	2025-02-03T11:03:11-08:00
🖼 💪DTEK restores the light: in January, we managed to restore e...	💪DTEK restores the light: in January, we managed to restore electricity supply to 537,000 families after shelling by the Russian occupiers. of houses of Kyiv RegionThank you To the defense forces for the opportunity to work. The battle for light continues. Let's stand and win!	https://t.me/dtek_ua/2291	2025-02-03T06:35:55-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2290	2025-02-02T23:11:15-08:00
🖼 💡Emergency power outages canceled ▪️In case of changes, we wi...	💡Emergency blackouts have been canceled▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2289	2025-02-01T00:56:26-08:00
🖼 💡Dnipropetrovsk and Donetsk regions: emergency shutdowns Due ...	💡Dnipropetrovsk and Donetsk regions: emergency shutdowns Due to the missile attack, Ukrenergo applies restrictive measures. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2288	2025-01-31T22:01:32-08:00
🎬 💡 Why do we have light? The secret is obvious — it is the rou...	💡 Why do we have light? The secret is obvious — it is the round-the-clock titanic work of energy workers. In 2024, DTEK repaired and updated more than 14,000 km of lines and 6,000 energy facilities — 80% more than in 2023. The company spent UAH 4.5 billion to ensure that the energy system was stable even in the face of unprecedented attacks in world history .The battle for light continues. Let's stand and win! ⚡ Video is too big	https://t.me/dtek_ua/2287	2025-01-28T06:17:30-08:00
🖼 💪DTEK restores the light: last week we managed to restore ele...	💪DTEK restores the light: last week we managed to restore electricity supply to 101,000 families after shelling by the Russian occupiers. opportunity to work! The battle for light continues 🇺🇦	https://t.me/dtek_ua/2286	2025-01-27T05:15:53-08:00
🎬 How did you manage to save the light in 2024? We explain in si...	How was it possible to save the light in 2024? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2285	2025-01-24T04:24:38-08:00
🎬 Tyligul wind farm - the largest private investment during the ...	Tyligul wind farm - the largest private investment during the war? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2284	2025-01-22T05:14:34-08:00
🖼 ♻️DTEK invests 450 million euros in the construction of the Ty...	♻️DTEK invests 450 million euros in the construction of the Tyligul wind power plant - the largest investment project since the beginning of the full-scale invasion. We continue to strengthen the Ukrainian energy industry during the war. This year, DTEK plans to speed up the construction of the Tyligul wind farm. The number of turbines of the wind farm will increase from 19 to 83, and the capacity will increase four times - from 114 to 500 MW. The total investment in the construction will amount to 650 million euros. At full capacity, the Tyligul wind farm will produce 1.7 TWh of electricity per year — this is enough to power 900,000 Ukrainian homes, which is equivalent to the energy needed to charge every smartphone in the EU for a year. We plan to complete the construction of the expanded wind farm by the end of 2026. ‼️This project will be the largest private sector investment in Ukraine since the full-scale invasion of Russia and the largest private investment in the country's energy sector in history. The battle for light continues! Let's stand and win!	https://t.me/dtek_ua/2279	2025-01-22T03:09:07-08:00
🎬 🇺🇦 Happy Assembly Day, Ukraine!	🇺🇦Happy Assembly Day, Ukraine!	https://t.me/dtek_ua/2278	2025-01-21T23:07:18-08:00
🖼 💪DTEK restores the light: last week we managed to restore ele...	💪DTEK restores the light: last week we managed to restore electricity supply to 252,000 families after shelling by the Russian occupiers. Defense forces for the opportunity work! The battle for light continues 🇺🇦	https://t.me/dtek_ua/2277	2025-01-20T06:04:06-08:00
🖼 💡 In 2024, DTEK invested UAH 11 billion in TPP repairs and co...	💡 In 2024, DTEK invested UAH 11 billion in TPP repairs and coal mining. At the most critical moment of the year, 90% of capacities were destroyed. ❓ What did DTEK do? The company invested UAH 11 billion of its own funds: ⏺ UAH 3 billion — for the restoration of the TPP. This made it possible to return to work more than half of the destroyed capacities before the start of the heating season. UAH 7.5 billion — for the operation of mines: major repairs, equipment renewal, modernization of transport. This provided coal reserves for the stable operation of the stations. The battle for light continues! 🔥	https://t.me/dtek_ua/2276	2025-01-17T00:37:39-08:00
🖼 💡Lights were restored to Kyiv in the city center after smoke ...	💡Lights were returned to Kyiv in the city center after smoke in the city collector Today, an accident occurred in the city collector of the capital, which led to smoke. Because of this, the power engineers had to turn off the equipment and residents of 44 buildings were temporarily left without electricity. As of 1:41 p.m., we managed to restore power. Currently, all residents of Kyiv have electricity again ✅	https://t.me/dtek_ua/2275	2025-01-15T04:23:15-08:00
🖼 💡Dnipropetrovsk and Donetsk regions: emergency shutdowns canc...	💡Dnipropetrovsk and Donetsk region: emergency shutdowns canceled ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2274	2025-01-14T23:04:18-08:00
🖼 💡Dnipropetrovsk and Donetsk region: emergency shutdowns Due t...	💡Dnipropetrovsk and Donetsk regions: emergency shutdowns Due to a mass attack, Ukrenergo applies preventive measures of restrictions. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2273	2025-01-14T21:56:04-08:00
🖼 💪DTEK restores the light: last week we managed to restore ele...	💪DTEK restores the light: last week we managed to restore electricity supply to 86,000 families after shelling by the Russian occupiers. The battle for light continues 🇺🇦	https://t.me/dtek_ua/2272	2025-01-14T03:06:01-08:00
🖼 ⚡️Another important step in our Battle for Light! DTEK invests...	⚡️Another important step in our Battle for Light! DTEK invests €140 million in the construction of energy storage facilities to improve Ukraine's energy security. To implement this project, we chose the American company Fluence, which is a leader in the US and European markets. Six plants will be located in different regions of Ukraine, with a capacity of 20 MW to 50 MW. Together, they will be able to store up to 400 MWh of energy. -Energy storage systems are an important element in the creation of a decentralized energy system of Ukraine, which will help reduce carbon emissions and increase the country's energy security,- said DTEK CEO Maksym Timchenko. We plan to complete the project by October 2025, so that the systems will be installed before the start of the 25/26 winter season to strengthen the Ukrainian power grid during the period of possible outages. The battle for light continues. Let's stand and win!	https://t.me/dtek_ua/2271	2025-01-13T05:35:20-08:00
🎬🖼		https://t.me/dtek_ua/2266	2025-01-11T00:37:09-08:00
🎬🖼 Kurakhivska TPP: we tell the stories of our indomitable ener...	Kurakhivska TPP: we tell the stories of our indomitable energy workers. The battle for light continues!	https://t.me/dtek_ua/2256	2025-01-11T00:37:02-08:00
🖼 💡Desnyan district of Kyiv: power workers restored the light a...	💡Desnyansky district of Kyiv: power workers restored the light after the accident. This morning, an accident occurred at one of the substations in the Desnyansky district of the capital. As a result, 68,000 families were left without electricity. As of 09:30, power workers managed to restore power. The battle for light continues!	https://t.me/dtek_ua/2255	2025-01-09T23:46:20-08:00
