Title	Description	Link	pubDate
🖼 ⚡️Another important step in our Battle for Light! DTEK invests...	⚡️Another important step in our Battle for Light! DTEK invests €140 million in the construction of energy storage facilities to improve Ukraine's energy security. To implement this project, we chose the American company Fluence, which is a leader in the US and European markets. Six plants will be located in different regions of Ukraine, with a capacity of 20 MW to 50 MW. Together, they will be able to store up to 400 MWh of energy. -Energy storage systems are an important element in the creation of a decentralized energy system of Ukraine, which will help reduce carbon emissions and increase the country's energy security,- said DTEK CEO Maksym Timchenko. We plan to complete the project by October 2025, so that the systems will be installed before the start of the 25/26 winter season to strengthen the Ukrainian power grid during the period of possible outages. The battle for light continues. Let's stand and win!	https://t.me/dtek_ua/2271	2025-01-13T05:35:20-08:00
🎬🖼		https://t.me/dtek_ua/2266	2025-01-11T00:37:09-08:00
🎬🖼 Kurakhivska TPP: we tell the stories of our indomitable ener...	Kurakhivska TPP: we tell the stories of our indomitable energy workers. The battle for light continues!	https://t.me/dtek_ua/2256	2025-01-11T00:37:02-08:00
🖼 💡Desnyan district of Kyiv: power workers restored the light a...	💡Desnyansky district of Kyiv: power workers restored the light after the accident. This morning, an accident occurred at one of the substations in the Desnyansky district of the capital. As a result, 68,000 families were left without electricity. As of 09:30, power workers managed to restore power. The battle for light continues!	https://t.me/dtek_ua/2255	2025-01-09T23:46:20-08:00
🖼 💪DTEK restores the light: in December, we managed to restore ...	💪DTEK restores the light: in December, we managed to restore electricity supply to almost 281,000 families after shelling by the Russian occupiers. 000 houses of Kyiv region. Thank you to the Defense Forces for the opportunity work! The battle for light continues 🇺🇦	https://t.me/dtek_ua/2254	2025-01-06T03:04:42-08:00
🔁🎬 Today I am addressing everyone who appreciates Ukraine, prot...	Forwarded From Zelenskiy / Official I am addressing today to all those who value Ukraine, protect their state, say with love about it: -Mine-, cannot imagine themselves without Ukraine, no matter where they are now. Everyone who has been fighting for her so steadfastly and so bravely for more than a thousand days.&nbsp;This is you. Our people. Ukrainian men and women. Everyone to whom I thank for this year 2024. To our people who go through all difficulties with dignity. People for whom being citizens of Ukraine is a matter of pride.&nbsp;And for me, it is a matter of pride to be the President of such people. Ukrainian men and women who prove: no cruise missiles can defeat a nation that has wings! Video is too big	https://t.me/dtek_ua/2253	2024-12-31T13:44:31-08:00
🖼 🇺🇦Happy New Year, Ukraine! Light, warmth and dream Victory t...	🇺🇦Happy New Year, Ukraine! Light, warmth and the dreamed Victory to all of us! 🖼Author of the illustration: Oleksiy Kustovskyi	https://t.me/dtek_ua/2252	2024-12-31T09:43:01-08:00
🎬 🎄✨ Even during these holidays, energy companies throughout Uk...	🎄✨ Even during these holidays, energy workers throughout Ukraine continue to work and eliminate the consequences of Russian shelling. We asked artificial intelligence how it sees our work in the New Year period - and this is what came out of it. Thank you to everyone who supports energy workers. We thank the Defense Forces for the opportunity to work. The battle for light continues. Together we will win! 🇺🇦 Video is too big	https://t.me/dtek_ua/2251	2024-12-31T03:10:20-08:00
🎬 🔥🔥🔥 This is how our veterans supported Oleksandr Usyk durin...	🔥🔥🔥 This is how our veterans supported Oleksandr Usyk during another historic victory in Riyadh. Thank you to everyone who cheers for Ukraine. #BatvaZaSvitlo continues. Video is too big	https://t.me/dtek_ua/2250	2024-12-30T00:35:17-08:00
🖼 ‼️Kyiv: shutdown schedules for December 30 ▪️ In case of chang...	‼️Kyiv: disconnection schedules for December 30▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2248	2024-12-29T09:37:23-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 30 ▪️...	‼️Dnipropetrovsk region: disconnection schedules for December 30▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2246	2024-12-29T09:33:37-08:00
🖼 ‼️Odeschyna: shutdown schedules for December 30 ▪️ In case of ...	‼️Odeschyna: disconnection schedules for December 30▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2244	2024-12-29T09:32:01-08:00
