Title	Description	Link	pubDate
🖼 🇺🇦💪DTEK is a leader among the best employers in Ukrainian e...	🇺🇦💪DTEK is a leader among the best employers in Ukrainian energy! Great news for our big team! We entered the prestigious rating - Top 50 best places to work - according to the version of NV together with Odgers Berndtson Ukraine. Ukrainian companies were evaluated according to three key criteria: 🔵support of veterans🔵motivation of the team🔵care for the well-being of employees We are proud that DTEK is recognized as one of the leaders of this rating among the energy companies of Ukraine. We continue to work around the clock, because the battle for light continues!	https://t.me/dtek_ua/1885	2024-10-04T06:28:20-07:00
🎬 Why repair destroyed thermal power plants, if you can build ne...	Why repair destroyed thermal power plants, if you can build new ones? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1884	2024-10-04T00:53:49-07:00
🎬 Why don't energy companies buy air defense systems? We explain...	Why do not energy companies buy anti-aircraft defense? Let's explain in simple words	https://t.me/dtek_ua/1883	2024-10-02T00:14:59-07:00
🎬 🇺🇦 Congratulations on the Day of defenders of Ukraine! Thank...	🇺🇦 Happy Defender of Ukraine Day! Thank you to everyone who defends our land from the Russian invaders. We thank our colleagues - more than 4,000 DTEK employees who serve in the ranks of the Defense Forces of Ukraine. Special words of thanks to the air defense soldiers who protect the Ukrainian sky around the clock. Energy officials across the country greatly appreciate all you do to protect critical infrastructure. Ukrainian warriors are superheroes who today inspire the whole world. It is you who inspire confidence that Ukraine will definitely stand up and win. Kudos to each of you! Glory to the heroes!	https://t.me/dtek_ua/1882	2024-09-30T22:03:07-07:00
🖼 ❗️Dnipropetrovsk region: DTEK energy workers came under fire A...	❗️Dnipropetrovsk region: DTEK energy workers came under fire Another difficult day for our colleagues from Dnipropetrovsk region. A repair crew was working near the front line, restoring damaged overhead lines. At that moment, the enemy attacked her with drones. 🙏Fortunately, the energy workers managed to take cover and remained unharmed. The drone of the Russian occupiers hit the official car and completely destroyed it. Our colleagues were successfully evacuated from the place of shelling. Despite the daily danger, energy workers continue to do their best to carry the light even in the midst of hostilities. The battle for light continues.	https://t.me/dtek_ua/1881	2024-09-30T06:05:27-07:00
🖼 📚Kyiv: we invite you to -Book Country-, where the exhibition ...	📚Kyiv: we invite you to -Book Country-, where the exhibition -Dare to carry the light is presented - Sunday is the perfect time to visit the book festival. We are proud to present the photobook -Courage to carry the light- at Bookland, which collected photos of the most famous Ukrainian photographers. The publication tells about the struggle of Ukrainians for light in the winter of 22/23 and our life during blackouts. Photos presented at the exhibition and in the book , have already become an important document of the war that the whole world saw. These works inspire and remind us that even in the darkest times, the battle of Ukrainians for light continues. We are waiting for you at VDNG in pavilion #1.	https://t.me/dtek_ua/1875	2024-09-29T01:36:33-07:00
🎬 Is it possible to store electricity? We explain in simple word...	Is it possible to store electricity? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1874	2024-09-27T01:54:16-07:00
🎬 What kind of burnt-out transformer is standing in the center o...	What kind of burnt-out transformer is standing in the center of Kyiv? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1873	2024-09-24T01:35:53-07:00
🖼 ❤️‍🩹Two mine workers in Donetsk region died due to Russian sh...	❤️‍🩹Two mine workers in Donetsk region died due to Russian shelling Tragic news for the entire Ukrainian mining family. According to the Ministry of Energy, Russia attacked one of the mines in the Donetsk region. A fire broke out on the territory of the enterprise. Two female workers were found dead. Irreparable loss. We express our sincere condolences to family, friends and colleagues. The enemy continues to attack civilian objects. Ukrainians working near the contact line are in particular danger. Including the miners, who in these dark times are doing everything possible to provide the country with coal. We will never forget and never forgive the crimes of the Russian Federation. Eternal memory and honor to the dead.	https://t.me/dtek_ua/1872	2024-09-22T10:11:00-07:00
🖼 Ukrainian machine builders are the coolest in the world 💪 Con...	Ukrainian machine builders are the coolest in the world 💪Congratulations to our colleagues on their professional holiday. Thank you for your important work during the war. Special words of thanks for the unique equipment that helps our miners extract coal. We are proud to prepare side by side with you for the winter of 24/25. The battle for light continues!	https://t.me/dtek_ua/1871	2024-09-21T23:11:22-07:00
