Title	Description	Link	pubDate
🖼 ‼️Kyiv: shutdown schedules for December 30 ▪️ In case of chang...	‼️Kyiv: disconnection schedules for December 30▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2248	2024-12-29T09:37:23-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 30 ▪️...	‼️Dnipropetrovsk region: disconnection schedules for December 30▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2246	2024-12-29T09:33:37-08:00
🖼 ‼️Odeschyna: shutdown schedules for December 30 ▪️ In case of ...	‼️Odeschyna: disconnection schedules for December 30▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2244	2024-12-29T09:32:01-08:00
🖼 ‼️Kyiv region: disconnection schedules for December 30 ▪️ In c...	‼️Kyiv region: disconnection schedules for December 30▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2242	2024-12-29T09:13:11-08:00
🎬 Has Michelle Andrade also decided to join DTEK? As a famous Uk...	Has Michelle Andrade also decided to join DTEK? How the famous Ukrainian singer and actress spent the day with our colleagues - see in the video. And the full issue is already waiting for you on YouTube. Video is too big	https://t.me/dtek_ua/2241	2024-12-28T04:54:44-08:00
🖼 ‼️Odeschyna: shutdown schedules for December 28 ▪️ In case of ...	‼️Odeschyna: disconnection schedules for December 28▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2239	2024-12-27T12:50:47-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 28 ▪️...	‼️Dnipropetrovsk region: disconnection schedules for December 28▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2237	2024-12-27T12:30:22-08:00
🖼 ‼️Kyiv: shutdown schedules for December 28 ▪️ In case of chang...	‼️Kyiv: disconnection schedules for December 28▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2235	2024-12-27T12:20:39-08:00
🖼 ‼️Kyiv region: disconnection schedules for December 28 ▪️ In c...	‼️Kyiv region: disconnection schedules for December 28▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2233	2024-12-27T12:18:50-08:00
🖼 💡Battle for light: 209 DTEK energy workers were honored with ...	💡Battle for light: 209 DTEK energy workers were honored with state awards in 2024. Energy workers received awards from the President of Ukraine, the Cabinet of Ministers of Ukraine and the Ministry for working in extreme conditions and ensuring the stability of the power system during regular shelling of the Russian Federation. We continue to restore destroyed equipment around the clock and do everything possible, that the homes of Ukrainians have heat and electricity. The battle for light continues. Let's stand and win!	https://t.me/dtek_ua/2232	2024-12-27T06:33:05-08:00
🖼 ‼️Kyiv, Kyiv region, Dnipropetrovsk region: updated shutdown s...	‼️Kyiv, Kyiv region, Dnipropetrovsk region: updated shutdown schedules for December 27▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2226	2024-12-27T01:58:23-08:00
🎬 Christmas attack. Why are the outage schedules back? We explai...	Christmas attack. Why are the outage schedules back? We explain in simple words Video is too big	https://t.me/dtek_ua/2225	2024-12-26T11:29:52-08:00
🖼 ‼️Kyiv region and Odesa region: updated shutdown schedules for...	‼️Kyiv and Odesa: updated shutdown schedules for December 27▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2221	2024-12-26T11:01:22-08:00
