Title	Description	Link	pubDate
🖼 💡Attention! Emergency power outages Kyiv, Kyiv region, Odesa ...	💡Attention! Emergency power outages Kyiv, Kyiv region, Odesa region, Dnipropetrovsk region, Donetsk region: preventive emergency power outages are applied at the direction of Ukrenergo. ▪️ In case of changes, we will promptly inform you on our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/1915	2024-11-10T21:38:17-08:00
🖼 💡Dnipropetrovsk Region: DTEK energy workers returned the ligh...	💡Dnipropetrovsk region: DTEK energy workers restored electricity for 90,000 residents after the shelling A difficult day for Dnipropetrovsk region energy workers. Due to enemy shelling, 90,000 residents in nine settlements, in particular in Marganka and Nikopol, were left without electricity. As soon as the security situation allowed, DTEK emergency crews began to restore electricity in the affected areas. We managed to restore light to all homes that were cut off by the occupiers - ✔️ We continue to work 24/7, because the battle for light continues 🇺🇦	https://t.me/dtek_ua/1914	2024-11-08T06:52:11-08:00
🖼 💡Kyiv region: DTEK energy workers returned the light after sh...	💡Kyiv region: DTEK energy workers returned the light after shelling Today, debris from enemy drones again damaged high-voltage networks in the Kyiv region. Energy workers quickly switched all homes to backup power. At the same time, the light in the houses did not disappear. Unfortunately, the damaged lines need to be repaired. Energy workers are working on the ground. Thank you Air Defense for the daily protection of our sky! The battle for light continues 🇺🇦	https://t.me/dtek_ua/1913	2024-11-08T00:18:44-08:00
🖼 💡Kyiv region: DTEK energy workers returned the light to 2,046...	💡Kyiv region: DTEK energy workers restored electricity to 2,046 families after a drone attack Today, fragments of enemy drones damaged high-voltage networks in the Kyiv region. Energy workers quickly revived all homes and returned the light to 2,046 families. Thank you to the PPO for the titanic daily work! The battle for light continues 🇺🇦	https://t.me/dtek_ua/1912	2024-11-07T01:38:49-08:00
🎬 How does hydropower work? We explain in simple words	How does hydropower work? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1911	2024-11-06T00:37:16-08:00
🖼 💪DTEK restores the light: in October, energy companies restor...	💪DTEK restores the light: in October, energy companies restored power supply to 452,800 families after shelling by the Russian occupiers. thousands of homes in Odesa region ⏺ 1,400 families in Kyiv region We are proud of our energy colleagues. We thank the Defense Forces for the opportunity to work! The battle for light continues 🇺🇦	https://t.me/dtek_ua/1910	2024-11-04T09:55:17-08:00
🖼 💡Kyiv region: DTEK energy workers returned the light to 94,00...	💡Kyiv region: DTEK power engineers restored electricity to 94,000 families after the storm. Strong gusts of wind caused branches and trees to fall onto overhead power lines in the Kyiv region. As a result, 94,000 homes in Kyiv region were left without electricity. Energy workers managed to quickly repair the damage. Almost all families have electricity again. We continue to process point applications. Believe in energy workers!	https://t.me/dtek_ua/1909	2024-11-03T06:55:21-08:00
🖼 ‼️Kyiv region: energy workers restore light after drone attack...	‼️Kyiv region: energy workers restore light after drone attack Today, the enemy once again attacked Kyiv and the region with drones. As a result of falling debris, three incidents of network damage were recorded. ⏺ Morning damage to the transit high-voltage line in the Kyiv region led to a power outage in the capital. Part of the houses of the Holosiiv district remained without electricity. DTEK energy workers promptly revived customers and returned the light within one hour. The high-voltage line itself needs to be repaired. ⏺Another damage to distribution networks led to a blackout in the Buchansk district of the region. As early as 11:47 a.m., it was possible to restore electricity to all homes. ⏺The third damage to the networks was recorded at 10:57 a.m. in the Vyshgorod district. Energy workers continue repair work. We thank the Air Defense Forces for their titanic work. The battle for light continues!	https://t.me/dtek_ua/1908	2024-11-02T04:42:40-07:00
🎬 Why do we need green energy? We explain in simple words	Why do we need green energy? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1907	2024-11-01T02:07:15-07:00
🖼 ❗️Kyiv: a high-voltage line was damaged in the morning as a re...	❗️Kyiv: a high-voltage line was damaged in the morning as a result of an attack. Today, due to the fall of an enemy drone in the capital, the high-voltage line of DTEK was damaged. Thanks to automatic switching, the light in the homes of Kyiv residents did not go out. However, the line needs significant restoration. Energy workers continue to repair it. Thank you Air Force for your work. The battle for light continues!	https://t.me/dtek_ua/1906	2024-10-31T05:31:26-07:00
🎬 🙃 We remind you that transmitting meter readings is not only ...	🙃 We remind you that transmitting meter readings is not only very useful, because it allows you to receive bills only for the actual electricity consumed, and it's also easy! Timely transmission of indicators allows you to avoid discrepancies between the calculated and actually consumed amount of electricity.&nbsp; It is most convenient to do this using a Telegram chatbot: 📍 Kyiv📍 Kyiv Oblast📍 Dnipropetrovsk Oblast📍 Odesa Odesa 📍 Donetsk Oblast	https://t.me/dtek_ua/1905	2024-10-31T03:07:30-07:00
🎬 How does thermal energy work? We explain in simple words	How does thermal energy work? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1904	2024-10-29T02:15:37-07:00
🖼 ‼️DTEK energy workers again came under fire in Dnipropetrovsk ...	‼️DTEK energy workers came under fire again in Dnipropetrovsk region Another difficult day for energy workers of Dnipropetrovsk region. Our colleagues came under fire not far from the front line, where overhead lines were being repaired. 🙏Fortunately, the energy workers managed to take cover and remained unharmed. Despite the daily danger, energy workers continue to do their best to provide power even in the midst of hostilities. The battle for light continues!	https://t.me/dtek_ua/1903	2024-10-28T05:34:56-07:00
