Title	Description	Link	pubDate
🎬 🎬 -Battle for Light-: the trailer for the film about air defe...	🎬 -Battle for Light-: the trailer of the film about air defense, emergency services and energy workers with the participation of Oleksandr Usyk has been released. The documentary film directed by Vasyl Kyivsky tells about those who protect Ukraine from the energy terror of the Russian Federation. These are air defense fighters, rescuers of the State Emergency Service and energy workers who do not leave their work even during enemy fire.-Each of the heroes of the Battle for Light is a legend, about which a separate film can and should be made, - noted the author and director of the film . Oleksandr Usyk also took part in the filming. In this way, the Ukrainian champion draws the attention of the international audience to the destruction of Ukraine's energy industry and calls on the world to support us in this historic struggle. - We will get through it anyway. Even if there is no light, we are the light - Ukrainians who shine on the whole world! - commented the boxer. The All-Ukrainian premiere of the film -Battle for Light- will take place on November 17 🇺🇦 Video is too big	https://t.me/dtek_ua/1902	2024-10-24T03:51:47-07:00
🎬 How does nuclear power work? We explain in simple words	How does nuclear power work? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1901	2024-10-23T06:33:13-07:00
🎬 How are power grids prepared for winter? We explain in simple ...	How are power grids prepared for winter? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1900	2024-10-17T00:00:08-07:00
🖼 🇺🇦🇧🇪The Battle for Light exhibition opened in Brussels We ...	🇺🇦🇧🇪The Battle for Light exhibition opened in Brussels We continue to draw the attention of the world community to the unprecedented challenges faced by the Ukrainian energy industry during the war. The exhibition -Battle for Light- has opened near the European Parliament, which presents the works of famous Ukrainian photographers. The photos show the consequences of attacks on Ukraine's energy sector. The open event was attended by:⏺Pekka Toveri, Head of the European Parliament Delegation to the Ukraine-EU Association Committee⏺Reinis Poznaks, Member of the European Parliament, Member of the Ukraine-EU Association Committee⏺Vsevolod Chentsov, Representative of Ukraine to the EU⏺Maksim Timchenko, General Director of DTEKThank you to our friends and partners for supporting Ukraine. The battle for light continues!	https://t.me/dtek_ua/1892	2024-10-16T08:44:53-07:00
🎬 💪DTEK completed 100% of the work on preparation for the heati...	💪DTEK completed 100% of the work to prepare for the heating season Only since the beginning of 2024, Russia has used more than 1,000 missiles and drones, trying to plunge Ukraine into darkness. DTEK power engineers managed to complete all the planned work before the beginning of the heating season, when the load on the power system is the greatest. We are proud of our colleagues who, in extremely difficult conditions, continue to do their best to carry the light. We are preparing for all possible challenges this winter. The battle for light continues 🇺🇦	https://t.me/dtek_ua/1891	2024-10-15T02:10:06-07:00
🎬 How do Ukraine prepare for winter? We explain in simple words	How do Ukraine prepare for winter? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1890	2024-10-11T01:06:24-07:00
🖼 Two years ago, Russia delivered the first massive blow to the ...	Two years ago, Russia struck the first massive blow against Ukrainian energy. October 10, 2022 is a rainy day that energy workers will remember forever. We thank everyone who eliminated the consequences of the arrivals in their place and continues to do so now. For two years, we have been living in the conditions of the largest-scale attacks on energy facilities in world history. Only since the beginning of 2024, Russia has used more than 1,000 missiles and drones, trying to plunge Ukraine into darkness. Thanks to the heroic efforts of the air defense, DSNS and energy workers, the enemy cannot implement his plans. We continue round-the-clock to restore the destroyed and prepare for winter. We do everything possible to provide warmth and light to Ukrainian families.	https://t.me/dtek_ua/1889	2024-10-09T23:34:46-07:00
🖼 🏭 UAH 2.3 billion was invested by DTEK in repairs and restora...	🏭 UAH 2.3 billion DTEK has invested in repairs and restoration of damaged thermal power plants since the beginning of the year. We will remind, only in 2024 the enemy managed to destroy or damage about 90% of thermal and hydro generation. This year, DTEK plans to invest approximately UAH 3.9 billion in repairs and restoration of thermal power plants. We do everything possible to ensure that Ukrainian homes have light and warmth in winter. #BatvaZaSvitlo continues. 🇺🇦	https://t.me/dtek_ua/1888	2024-10-09T01:10:35-07:00
🖼 💪DTEK returns the light: in a week, the power industry restor...	💪DTEK restores the light: in a week, energy workers restored power to 246,000 families in 347 settlements after Russian shelling. residents of Odesa. We continue to do everything possible to maintain the reliable operation of the Ukrainian energy system. The battle for light continues 🇺🇦	https://t.me/dtek_ua/1887	2024-10-07T06:17:31-07:00
🎬 💔What extraordinary beauty! We sincerely thank the Kyiv Opera...	💔What an extraordinary beauty! We sincerely thank the Kyiv Opera and Ballet Theater for this fantastic choreography in the background of the installation -Battle for light-. Every movement is a reminder that despite the endless attacks of the Russians on the energy system, Ukrainians continue the battle for light. We would like to once again invite everyone who is in Kyiv to Kontraktova Square - to look at the 40-ton transformer destroyed by the enemy. So you will not only be able to see with your own eyes what our colleagues have been seeing for the last 2.5 years. Video is too big	https://t.me/dtek_ua/1886	2024-10-05T02:28:16-07:00
🖼 🇺🇦💪DTEK is a leader among the best employers in Ukrainian e...	🇺🇦💪DTEK is a leader among the best employers in Ukrainian energy! Great news for our big team! We entered the prestigious rating - Top 50 best places to work - according to the version of NV together with Odgers Berndtson Ukraine. Ukrainian companies were evaluated according to three key criteria: 🔵support of veterans🔵motivation of the team🔵care for the well-being of employees We are proud that DTEK is recognized as one of the leaders of this rating among the energy companies of Ukraine. We continue to work around the clock, because the battle for light continues!	https://t.me/dtek_ua/1885	2024-10-04T06:28:20-07:00
🎬 Why repair destroyed thermal power plants, if you can build ne...	Why repair destroyed thermal power plants, if you can build new ones? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1884	2024-10-04T00:53:49-07:00
🎬 Why don't energy companies buy air defense systems? We explain...	Why do not energy companies buy anti-aircraft defense? Let's explain in simple words	https://t.me/dtek_ua/1883	2024-10-02T00:14:59-07:00
