Title	Description	Link	pubDate
🎬 Odesa without light. What's going on? We explain in simple wor...	Odesa without light. What is happening? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2341	2025-03-05T10:22:32-08:00
🖼 ❗️Odeschyna: the Russian Federation strikes again at the energ...	❗️Odessa: the Russian Federation strikes again at the energy sector Yesterday evening, the enemy attacked another DTEK energy facility in the Odesa region. This is the fourth blow to the region's power system in two weeks. As soon as the energy workers receive permission from the rescuers, they will start emergency restoration work. The battle for light continues 🇺🇦	https://t.me/dtek_ua/2340	2025-03-04T23:15:08-08:00
🖼 💡Odeszine: DTEK energy workers have restored electricity to m...	💡Odesshchyna: DTEK power workers returned the light to more than 15,000 families after the attack. As of 7:00 p.m., we were able to restore power to 15,161 homes. However, some settlements are still without electricity due to significant destruction of the energy infrastructure. Emergency and restoration work continues. We are doing everything possible to stabilize the situation. The battle for light continues! 🇺🇦	https://t.me/dtek_ua/2339	2025-03-04T09:24:17-08:00
🖼 ❗️Odeschia: the Russian Federation again attacked the DTEK fac...	❗️Odessa: the Russian Federation again attacked the DTEKVorog facility, continuing the energy terror of the Odesa region. On March 3, the DTEK power plant was damaged. As of the morning of March 4, power workers had restored critical infrastructure facilities and restored power to 7,000 families. The battle for light continues 🇺🇦	https://t.me/dtek_ua/2338	2025-03-03T23:00:45-08:00
🖼 💪DTEK restores the light: in February, we managed to restore ...	💪DTEK restores the light: in February, we managed to restore electricity to almost 650,000 families after shelling by the Russian occupiers. 700 families of Odesa region ⏺ 2,800 houses of Kyiv region ⏺ 210 houses of Kyiv Thank you to the Defense Forces for the opportunity to work! The battle for light continues 🇺🇦	https://t.me/dtek_ua/2337	2025-03-03T05:35:13-08:00
🖼 -Battle for Light- now on Megogo! On the first day of spring, ...	-Battle for Light- is now on Megogo! On the first day of spring, we offer you a film that reminds you once again: Ukrainians are an invincible nation that is capable of doing the impossible even in the most difficult circumstances. 💡 -Battle for Light- are the stories of energy workers, rescuers and air defense soldiers who fight every day so that Russia does not plunge us into darkness. The legendary champion Oleksandr Usyk took part in the filming.📺 The film is now available for free viewing on Megogo!📷 Photo: Ihor Getalo	https://t.me/dtek_ua/2336	2025-03-01T04:01:55-08:00
🎬 The most difficult winter: did the predictions come true? We e...	The most difficult winter: did the forecasts come true? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2335	2025-03-01T02:30:13-08:00
🖼 Three years of our joint battle for light. Let's stand and win...	Three years of our joint battle for light. Let's persevere and win 🇺🇦	https://t.me/dtek_ua/2327	2025-03-01T00:27:30-08:00
🖼 💡 ‼️Kyiv, Kyiv region, Dnipropetrovsk region: emergency power...	💡 ‼️Kyiv, Kyiv region, Dnipropetrovsk region: emergency power outages have been canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2326	2025-02-28T09:11:19-08:00
🖼 ‼️Kyiv, Kyiv Oblast, Dnipropetrovsk Oblast: emergency shutdown...	‼️Kyiv, Kyiv region, Dnipropetrovsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in the city of Kyiv, Kyiv and Dnipropetrovsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2325	2025-02-28T07:26:00-08:00
🖼 💡 Three years of the battle for light: DTEK returned electric...	💡 Three years of the battle for light: DTEK returned electricity to 17 million families after shelling. For three years now, the Russian occupiers have been trying to destroy Ukraine's energy industry. For three years, the energy industry has been eliminating the consequences of shelling, repairing and restoring light in the homes of Ukrainians. During the Great War, DTEK managed to restore power to 17 million homes after the shelling. For some families, the light came back more than once. Let's persevere. We will win. Everything will be Ukraine! 🇺🇦	https://t.me/dtek_ua/2324	2025-02-28T07:19:24-08:00
