Title	Description	Link	pubDate
🖼 ❗️Stabilization shutdowns: update 📍Kyiv, Kyiv, Dnipropetrovsk...	❗️Stabilization shutdowns: update 📍Kyiv, Kyiv, Dnipropetrovsk, Odesa and Donetsk regions: According to information from Ukrenergo, three rounds of shutdowns will be applied from 15:00 to 22:00 instead of two, as previously reported. ❗️There is a high probability of using light gray areas of the graphs. You can read more about light gray zones here. ▪️In case of changes, we will promptly inform you on our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/1813	2024-09-03T04:21:35-07:00
🖼 💡Outage schedules for September 3 According to information fr...	💡Outage schedules for September 3 According to information from Ukrenergo, stabilization outage schedules will be used throughout the day tomorrow. Extent of outages: 00:00 - 06:00 - one turn 06:00 - 09:00 - two turns 09:00 - 16:00 - one queue 16:00 - 24:00 - two queues ▪️In case of changes, we will promptly inform you on our Telegram channel. ‼️Subscribe and share with relatives and friends	https://t.me/dtek_ua/1812	2024-09-02T07:55:21-07:00
🖼 💪 DTEK is the leader of private investments in Ukraine during...	💪 DTEK is the leader of private investments in Ukraine during the great war. The publication NV published a rating of Ukrainian private companies that continue to invest in the Ukrainian economy during the full-scale invasion of the Russian Federation. The first step in this list is occupied by DTEK. We have already invested 41.2 billion hryvnias since the beginning of the great war. The main part of these funds is directed to the restoration of thermal power plants damaged by the enemy. We also continue to develop -green- energy to make Ukraine's energy system stronger. - Our strategic task is the construction of a new green generation that will increase the stability of the Ukrainian energy system, as well as the development of client services and the introduction of technological solutions to improve the quality of services for our clients, - noted the General Director of DTEK Maksym Timchenko. The battle for light continues. Let's stand and win!	https://t.me/dtek_ua/1811	2024-09-02T06:37:03-07:00
🖼 💡Emergency shutdowns have been canceled: we are returning to ...	💡Emergency shutdowns have been canceled: we are returning to the schedules According to the instructions of Ukrenergo, we are returning to the schedules of stabilization shutdowns in the city of Kyiv, Kyiv, Dnipropetrovsk, and Donetsk regions. ▪️In case of changes, we will promptly inform you on our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/1810	2024-09-01T13:05:24-07:00
🖼 ‼️Kyiv, Kyiv, Dnipropetrovsk and Donetsk regions: emergency cl...	‼️Kyiv, Kyiv, Dnipropetrovsk and Donetsk regions: emergency shutdowns have been introduced. Ukrenergo issued the relevant order due to the difficult situation in the energy system. Please note that schedules do not work during emergency shutdowns. Energy workers throughout the country work 24/7 to restore light in the homes of Ukrainians.	https://t.me/dtek_ua/1809	2024-09-01T11:17:39-07:00
🖼 Another crime of the Russian occupiers. The enemy attacked Kha...	Another crime of the Russian occupiers. The enemy attacked Kharkiv. According to preliminary information, 44 people were injured. Seven of them are children, the youngest of them is three months old. Speedy recovery to all the injured. 🔴One of the energy facilities in the city also came under fire. We thank the rescuers who are currently eliminating the consequences of the attack.	https://t.me/dtek_ua/1805	2024-09-01T09:02:43-07:00
🖼 💡Outage schedules for September 2 According to information fr...	💡Outage schedules for September 2 According to information from Ukrenergo, stabilization outage schedules will be in place throughout the day tomorrow. Extent of outages: 00:00 - 16:00 - one shift 16:00 - 24:00 - two shifts ▪️In case of changes, we will promptly inform you on our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/1804	2024-09-01T08:15:00-07:00
🖼 💡Outage schedules for September 1 According to information fr...	💡Outage schedules for September 1 According to information from Ukrenergo, stabilization outage schedules will be used throughout the day tomorrow. Extent of outages: 00:00 - 17:00 - one queue 17:00 - 22:00 - two queues 22:00 - 24:00 - one queue ▪️In case of changes, we will promptly inform you on our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/1803	2024-08-31T08:59:23-07:00
🖼 💡Outage schedules for August 31 According to information from...	💡Outage schedules for August 31 According to information from Ukrenergo, stabilization outage schedules will be used throughout the day tomorrow. Extent of outages: from 4:00 p.m. to 10:00 p.m. — two shifts. At other times, there is only one queue. ▪️In case of changes, we will promptly inform you on our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/1802	2024-08-30T08:46:58-07:00
🎬 On Monday, the Russians attacked the power system again. What ...	On Monday, the Russians again attacked the power system. What will happen next? Let's explain in simple words. Video is too big	https://t.me/dtek_ua/1801	2024-08-30T01:41:41-07:00
