Title	Description	Link	pubDate
🎬 How do new connections change the country? We explain in simpl...	How do new connections change the country? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2305	2025-02-13T06:33:51-08:00
🎬 How did the Baltic countries get rid of energy dependence on R...	How did the Baltic countries get rid of energy dependence on Russia? We explain in simple words Video is too big	https://t.me/dtek_ua/2304	2025-02-11T09:58:27-08:00
🖼 Today, during the morning rocket attack, a gas production obje...	Today, during the morning missile attack, the DTEK gas production facility in Poltava region was hit. The object is not working. Assessment of destruction and damage is being carried out.	https://t.me/dtek_ua/2303	2025-02-11T08:08:20-08:00
🖼 ‼️Dnipro: emergency shutdowns due to damage to distribution ne...	‼️Dnipro: emergency shutdowns Due to damage to distribution networks in the city of Dnipro, emergency shutdowns are applied. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2302	2025-02-11T07:09:38-08:00
🖼 💡Dnipropetrovsk region, Donetsk region: emergency blackouts c...	💡Dnipropetrovsk region, Donetsk region: emergency power outages canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2301	2025-02-11T00:17:21-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2300	2025-02-10T20:55:43-08:00
🎬 Who will turn off the lights again? We explain in simple words	Who will turn off the lights again? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2299	2025-02-10T09:41:18-08:00
🖼 💪DTEK returns the light: over the last week, we managed to re...	💪DTEK restores the light: in the last week, we managed to restore electricity supply to almost 200,000 families after shelling by the Russian occupiers. In particular, for the residents of Sloviansk, Kramatorsk, Druzhkivka, and Kostiantynivka, who were left without electricity due to the attack of the occupiers on February 8. Let's stand and win!	https://t.me/dtek_ua/2298	2025-02-10T06:53:51-08:00
🎬 Is there a shortage of coal in Ukraine? Actually no. On the co...	Is there a shortage of coal in Ukraine? Actually, no. On the contrary, coal reserves are currently the largest in the last 20 years. Since the beginning of this year, DTEK launched two new coal mining sites, the so-called coal mines. In total, last year the company invested 7.5 billion hryvnias in coal mining. The battle for light continues. Let's stand and win! Video is too big	https://t.me/dtek_ua/2297	2025-02-07T01:01:00-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being used again today by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2296	2025-02-06T21:57:45-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2295	2025-02-05T23:39:55-08:00
🖼 💡Dnipropetrovsk region, Donetsk region: emergency power outag...	💡Dnipropetrovsk region, Donetsk region: emergency power outages canceled ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2294	2025-02-04T02:13:29-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being used again today by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2293	2025-02-03T21:56:53-08:00
🎬 Emergency shutdowns: what happened? We explain in simple words	Emergency shutdowns: what happened? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2292	2025-02-03T11:03:11-08:00
🖼 💪DTEK restores the light: in January, we managed to restore e...	💪DTEK restores the light: in January, we managed to restore electricity supply to 537,000 families after shelling by the Russian occupiers. of houses of Kyiv RegionThank you To the defense forces for the opportunity to work. The battle for light continues. Let's stand and win!	https://t.me/dtek_ua/2291	2025-02-03T06:35:55-08:00
🖼 ‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns A...	‼️Dnipropetrovsk region, Donetsk region: emergency shutdowns Emergency shutdowns are being implemented by the Ukrenergo team in Dnipropetrovsk and Donetsk regions. ▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2290	2025-02-02T23:11:15-08:00
🖼 💡Emergency power outages canceled ▪️In case of changes, we wi...	💡Emergency blackouts have been canceled▪️In case of changes, we will promptly inform you in our Telegram channel. ‼️Subscribe and share with relatives and friends.	https://t.me/dtek_ua/2289	2025-02-01T00:56:26-08:00
🖼 💡Dnipropetrovsk and Donetsk regions: emergency shutdowns Due ...	💡Dnipropetrovsk and Donetsk regions: emergency shutdowns Due to the missile attack, Ukrenergo applies restrictive measures. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2288	2025-01-31T22:01:32-08:00
🎬 💡 Why do we have light? The secret is obvious — it is the rou...	💡 Why do we have light? The secret is obvious — it is the round-the-clock titanic work of energy workers. In 2024, DTEK repaired and updated more than 14,000 km of lines and 6,000 energy facilities — 80% more than in 2023. The company spent UAH 4.5 billion to ensure that the energy system was stable even in the face of unprecedented attacks in world history .The battle for light continues. Let's stand and win! ⚡ Video is too big	https://t.me/dtek_ua/2287	2025-01-28T06:17:30-08:00
🖼 💪DTEK restores the light: last week we managed to restore ele...	💪DTEK restores the light: last week we managed to restore electricity supply to 101,000 families after shelling by the Russian occupiers. opportunity to work! The battle for light continues 🇺🇦	https://t.me/dtek_ua/2286	2025-01-27T05:15:53-08:00
🎬 How did you manage to save the light in 2024? We explain in si...	How was it possible to save the light in 2024? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2285	2025-01-24T04:24:38-08:00
🎬 Tyligul wind farm - the largest private investment during the ...	Tyligul wind farm - the largest private investment during the war? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2284	2025-01-22T05:14:34-08:00
