Title	Description	Link	pubDate
🎬 Will there be coal in winter? We explain in simple words	Will there be coal in winter? Let's explain in simple words Video is too big	https://t.me/dtek_ua/1842	2024-09-16T00:38:29-07:00
🖼 💡 September 16: light restrictions are not planned According ...	💡September 16: light restrictions are not planned According to information from Ukrenergo, Monday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1841	2024-09-15T08:54:05-07:00
🖼 💡 September 15: light restrictions are not planned According ...	💡September 15: light restrictions are not planned According to information from Ukrenergo, Sunday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1840	2024-09-14T07:53:17-07:00
🖼 🇺🇦 Energy workers congratulate tankers with a professional h...	🇺🇦 Energy workers congratulate tankers with a professional holiday! You are the reliable armor of the Ukrainian people. Thank you for your courage, determination and bravery. We wish endurance, stability and new victories. Glory to Ukraine!	https://t.me/dtek_ua/1839	2024-09-13T23:09:35-07:00
🖼 💡 September 14: light restrictions are not planned According ...	💡September 14: light restrictions are not planned According to information from Ukrenergo, Saturday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1838	2024-09-13T08:00:33-07:00
🖼 💡 September 13: light restrictions are not planned According ...	💡September 13: light restrictions are not planned According to information from Ukrenergo, Friday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1837	2024-09-12T07:56:01-07:00
🖼 🇺🇦 💪DTEK invests €140 million in energy storage facilities ...	🇺🇦 💪DTEK invests €140 million in energy storage facilities to strengthen Ukraine's energy security DTEK will build energy storage facilities in Ukraine with a total capacity of 200 MW to help build a safe and -green- energy system. €140 million will be invested in the project, making the company the largest investor in energy storage facilities in Ukraine. 🔋The batteries will be commissioned no later than September 2025 and will begin providing Ukrenergo auxiliary services. 🔋 We are talking about a number of objects geographically distributed across Ukraine. On August 22, DTEK, together with other energy industry players, won the Ukrenergo auction. This opens up opportunities for the development of the energy storage market and the construction of new balancing capacities. 🔋Energy storage facilities are a strategic direction of DTEK development. - Despite the war and limited access to the foreign capital market, we continue to invest in Ukraine. This is not only the restoration of the destroyed, but also the construction of new facilities within the framework of our long-term development strategy. DTEK was the first in Ukraine to start building energy storage systems in 2021 and actually opened this market in Ukraine. Our priority remains unchanged — it is the development of green energy in Ukraine, the accelerated integration of our energy system into Europe, and the improvement of the energy security of our country, - noted the CEO of DTEK Maksym Timchenko.	https://t.me/dtek_ua/1836	2024-09-12T05:00:47-07:00
🖼 ‼️Kyiv, Kyiv, Odesa, Dnipropetrovsk, Donetsk oblasts: we are m...	‼️Kyiv, Kyiv, Odesa, Dnipropetrovsk, Donetsk regions: we are moving to stabilization shutdowns According to the Ukrenergo team, one round of shutdowns will be applied in the indicated regions from 13:00 to 23:00. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1835	2024-09-12T01:46:15-07:00
🎬 💡 September 12: light restrictions are not planned According ...	💡September 12: light restrictions are not plannedAccording to information from Ukrenergo, Thursday should pass without power outages. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1834	2024-09-11T08:56:23-07:00
🎬 💡 September 11: light restrictions are not planned According ...	💡September 11: light restrictions are not planned According to information from Ukrenergo, Wednesday should pass without power outages. ▪️If there are any changes, we will definitely inform you on our Telegram channel. Subscribe, share with friends and relatives.	https://t.me/dtek_ua/1833	2024-09-10T09:36:10-07:00
