Title	Description	Link	pubDate
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 7 ▪️ ...	‼️Dnipropetrovsk region: shutdown schedules for December 7 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2074	2024-12-06T09:06:19-08:00
🖼 ‼️Kyiv region: shutdown schedules for December 7 ▪️ In case of...	‼️Kyiv region: disconnection schedules for December 7 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2073	2024-12-06T09:03:25-08:00
🖼 ‼️Kyiv: disconnection schedules for December 7 ▪️ In case of c...	‼️Kyiv: disconnection schedules for December 7 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2072	2024-12-06T08:39:06-08:00
🎬 We remind you where it is most convenient to see the outage sc...	We remind you where it is most convenient to see the outage schedules ☺️	https://t.me/dtek_ua/2071	2024-12-06T05:12:41-08:00
🖼 Energy engineers sincerely congratulate the Armed Forces of Uk...	Energy experts sincerely congratulate the Armed Forces of Ukraine on the holiday! 🔥💪Thank you for your courage, strength and dedication. You are our unbreakable shield. Take care and let your courage always lead to Victory! Glory to our defenders! Glory to Ukraine! 🇺🇦📷 Thanks to Vlad and Kostyantyn Liberov for the photo	https://t.me/dtek_ua/2070	2024-12-05T22:11:35-08:00
🖼 ‼️Kyiv: disconnection schedules for December 6 ▪️ In case of c...	‼️Kyiv: disconnection schedules for December 6 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2069	2024-12-05T09:14:24-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 6 ▪️ ...	‼️Dnipropetrovsk region: disconnection schedules for December 6 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2068	2024-12-05T09:03:41-08:00
🖼 ‼️Kyiv region: shutdown schedules for December 6 ▪️ In case of...	‼️Kyiv region: disconnection schedules for December 6 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2067	2024-12-05T09:01:07-08:00
🖼 ‼️Odeschyna: shutdown schedules for December 6 ▪️ In case of c...	‼️Odeschyna: disconnection schedules for December 6 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2066	2024-12-05T08:55:38-08:00
🎬 Why are there more accidents during outages? We explain in sim...	Why are there more accidents during outages? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2065	2024-12-05T02:31:19-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 5 ▪️ ...	‼️Dnipropetrovsk region: shutdown schedules for December 5 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2064	2024-12-04T08:51:49-08:00
🖼 ‼️Odeschyna: shutdown schedules for December 5 ▪️ In case of c...	‼️Odeschyna: disconnection schedules for December 5 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2063	2024-12-04T08:50:28-08:00
🖼 ‼️Kyiv region: shutdown schedules for December 5 ▪️ In case of...	‼️Kyiv region: disconnection schedules for December 5 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2062	2024-12-04T08:47:55-08:00
🖼 ‼️Kyiv: disconnection schedules for December 5 ▪️ In case of c...	‼️Kyiv: disconnection schedules for December 5 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2061	2024-12-04T08:42:48-08:00
🔁🎬 Today was a report on energy. I am grateful to all our repai...	Forwarded From Zelenskiy / OfficialToday there was a report on energy. I am grateful to all our repair crews, every employee of the energy companies who are now eliminating the consequences of the Russian strikes and protecting the system. Honest work in every region, at every facility is very important. And this is a responsibility not only for one's facility, but for the entire country - for the stability of our entire state and the protection of all our people. It is now necessary to work as much as possible at the level from the government and the Ministry of Energy to all our regions and communities. Glory to Ukraine! Video is too big	https://t.me/dtek_ua/2060	2024-12-03T10:55:39-08:00
🖼 ‼️Kyiv: disconnection schedules for December 4 ▪️ In case of c...	‼️Kyiv: disconnection schedules for December 4 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2059	2024-12-03T09:15:57-08:00
🖼 ‼️Kyiv region: shutdown schedules for December 4 ▪️ In case of...	‼️Kyiv region: disconnection schedules for December 4 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2058	2024-12-03T09:10:14-08:00
🖼 ‼️Dnipropetrovsk: shutdown schedules for December 4 ▪️ In case...	‼️Dnipropetrovsk region: shutdown schedules for December 4 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2057	2024-12-03T09:08:25-08:00
🖼 ‼️Odeschyna: shutdown schedules for December 4 ▪️ In case of c...	‼️Odeschyna: disconnection schedules for December 4 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2056	2024-12-03T09:02:32-08:00
🎬 Is it possible to create separate schedules for high-rise buil...	Is it possible to create separate schedules for high-rise buildings and houses with electric stoves? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2055	2024-12-03T08:16:20-08:00
🖼 ‼️Dnipropetrovsk region: updated shutdown schedules for Decemb...	‼️Dnipropetrovsk region: updated shutdown schedules for December 3 New commands have been received from Ukrenergo, according to which the shutdown schedules are updated for today. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2054	2024-12-03T07:15:15-08:00
🖼 ‼️Kyiv, Kyiv region, Odesa region: updated shutdown schedules ...	‼️Kyiv, Kyiv region, Odesa region: updated shutdown schedules for December 3 New commands have been received from Ukrenergo, according to which the shutdown schedules for today are also updated. ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2051	2024-12-03T06:53:35-08:00
🖼 💡DTEK energy workers returned the light to 3,000 families in ...	💡DTEK energy workers returned the light to 3,000 families in Kyiv region after shelling. Tonight, the occupiers again attacked the Kyiv region with drones. Part of the residents of the Vyshgorod district were left without electricity due to damage to the power grids. As soon as the situation allowed, the energy companies began repair work. Currently, all homes are back with electricity - ✅ The battle for light continues. Believe in energy workers 🇺🇦	https://t.me/dtek_ua/2050	2024-12-03T03:50:51-08:00
🖼 ‼️Kyiv: disconnection schedules for December 3 ▪️ In case of c...	‼️Kyiv: disconnection schedules for December 3 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2049	2024-12-02T09:24:05-08:00
🖼 ‼️ Dnipropetrovsk region and Odesa region: shutdown schedules ...	‼️ Dnipropetrovsk and Odesa: shutdown schedules for December 3 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2047	2024-12-02T09:22:01-08:00
🖼 ‼️Kyiv region: shutdown schedules for December 3 ▪️ In case of...	‼️Kyiv region: disconnection schedules for December 3 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2046	2024-12-02T09:13:29-08:00
🖼 💪DTEK restores the light: in November, we managed to restore ...	💪DTEK restores the light: in November, we managed to restore electricity to almost a million families after shelling by the Russian occupiers. of houses in Kyiv region⏺1,100 houses Kyiv Thank you to the Defense Forces for the opportunity to work! The battle for light continues 🇺🇦	https://t.me/dtek_ua/2045	2024-12-02T04:08:01-08:00
🖼 ‼️Kyiv: shutdown schedules for December 2 ▪️ In case of change...	‼️Kyiv: shutdown schedules for December 2 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2044	2024-12-01T10:09:48-08:00
🖼 ‼️Kyiv region: disconnection schedules for December 2 ▪️ In ca...	‼️Kyiv region: shutdown schedules for December 2 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2043	2024-12-01T09:56:29-08:00
🖼 ‼️ Dnipropetrovsk region and Odesa region: shutdown schedules ...	‼️ Dnipropetrovsk and Odesa: shutdown schedules for December 2 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2041	2024-12-01T09:50:58-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for December 1 ▪️ ...	‼️Dnipropetrovsk region: disconnection schedules for December 1 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2040	2024-11-30T09:19:02-08:00
🖼 ‼️Kyiv, Kyiv region, Odesa region: disconnection schedules for...	‼️Kyiv, Kyiv region, Odesa region: disconnection schedules for December 1 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2037	2024-11-30T09:12:42-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for November 30 ▪️...	‼️Dnipropetrovsk region: shutdown schedules for November 30▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2036	2024-11-29T09:19:35-08:00
🖼 ‼️Kyiv, Kyiv region, Odesa region: disconnection schedules for...	‼️Kyiv, Kyiv Region, Odesa Region: shutdown schedules for November 30 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2033	2024-11-29T09:12:40-08:00
🎬 Why is there no light for so long? We explain in simple words	Why is there no light for so long? Let's explain in simple words Video is too big	https://t.me/dtek_ua/2032	2024-11-28T22:00:37-08:00
🖼 ‼️Kyiv, Dnipropetrovsk region, Odesa region: updated shutdown ...	‼️Kyiv, Dnipropetrovsk region, Odesa region: updated shutdown schedules for November 29▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2029	2024-11-28T12:33:48-08:00
🖼 ‼️Dnipropetrovsk region: shutdown schedules for November 29 ▪️...	‼️Dnipropetrovsk Region: outage schedule for November 29 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2028	2024-11-28T09:51:15-08:00
🖼 ‼️Kyiv: shutdown schedules for November 29 ▪️ In case of chang...	‼️Kyiv: shutdown schedules for November 29▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2027	2024-11-28T09:40:46-08:00
🖼 ‼️Київщина, Одещина: графіки відключень на 29 листопада ▪️ В р...	‼️Київщина, Одещина: графіки відключень на 29 листопада▪️ В разі змін, будемо оперативно вас інформувати у нашому телеграм-каналі. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2025	2024-11-28T09:36:22-08:00
🖼 ‼️Odeschyna: updated shutdown schedules for November 28 ▪️ In ...	‼️Odeschyna: updated shutdown schedules for November 28 ▪️ In case of changes, we will promptly inform you in our Telegram channel. Please subscribe and share with your family and friends.	https://t.me/dtek_ua/2024	2024-11-28T05:34:33-08:00
