Title	Description	Link	pubDate
דובר צה״ל: בהמשך להתרעות שהופעלו במרחבים השפלה, לכיש וירקון בשעות...	Please contact us: Please contact us. 06:21-06:22, 06:21-06:22, 06:21-06:22, 06:21-06:22, 06:21-06:22, 06:21-06:22, 06:21-06:22	https://t.me/idf_telegram/14216	2024-11-30T20:37:10-08:00
Please contact us: Please contact us שיגור מתימן, פרטים ...	Please contact us Yes, please, please.	https://t.me/idf_telegram/14215	2024-11-30T20:24:58-08:00
🖼 גיוסי נובמבר-דצמבר 2024 יוצאים לדרך: What about? ומאילו מדינות...	גיוסי נובמבר-דצמבר 2024 יוצאים לדרך:מי הטירון המבוגר ביותר? What about? כל הנתוניםhttps://www.idf.il/252534	https://t.me/idf_telegram/14214	2024-11-30T20:04:53-08:00
Please contact us למשפחתו: https://IDFANC.activetrai...	Please contact us למשפחתו: https://IDFANC.activetrail.biz/ANC3011202409363מצורף קישור לאתר צה-ל, שבו מפורסמים Information about: https://www.idf.il/59780באירוע בו נפל 601, עוצבת ‘עקבות הברזל׳ (401).באירוע נוסף, לוחם שריון בגדוד 46, עוצבת ׳עקבות הברזל׳ (401) 82, חטיבת ׳סער מגולן׳ (7), נפצע באורח קשה Please contact us. רפואי בבית החולים, please.	https://t.me/idf_telegram/14213	2024-11-30T10:26:46-08:00
🎬 דובר צה״ל: צה-ל תקף אתר שיגור חמוש שכוון לעבר דרום הארץ במרחב ...	Please contact us Please contact us, please contact us Please contact us Please contact us, please contact us. Please contact us. Please contact us. Please contact us, please contact us. Please contact us. Please contact us, please contact us. אנושי לפעולות טרור. Please contact us במרחב ההומניטרי כמחסה.	https://t.me/idf_telegram/14212	2024-11-30T10:02:06-08:00
דובר צה-ל: בתום הערכת מצב בפיקוד העורף, הוחלט כי הערב (ש׳) בשעה 1...	דובר צה-ל:בתום הערכת מצב בפיקוד העורף, הוחלט כי הערב (ש׳) בשעה 18:00 Please contact us. Please contact us, please contact us. Home page - Home page פעילות חלקית.בשאר הארץ, Please, 2,000 איש). Home page הלאומי וביישומון פיקוד העורף.	https://t.me/idf_telegram/14211	2024-11-30T07:36:38-08:00
דובר צה-ל: צה-ל חיסל מחבל שלקח חלק בטבח ה-7 באוקטובר בקיבוץ ניר ע...	דובר צה-ל:צה-ל חיסל מחבל שלקח חלק בטבח ה-7 באוקטובר בקיבוץ ניר Please contact us אוגדת עזה (143), רכב ובו מחבל אשר לקח חלק בטבח הרצחני ב-7 באוקטובר. Please contact us, please contact us Please contact us, please contact us. Home page המרכזי העולמי (WCK). Please contact us, please contact us. (WCK) הבהרות Home page Home page Home page Please contact us. Please contact us Home page Please contact us, Please contact us. הרצחני ב-7 באוקטובר.נדגיש כי על פי המידע הקיים, לא ניתן לקשר בין Please contact us. Please contact us, please contact us.	https://t.me/idf_telegram/14210	2024-11-30T06:09:54-08:00
דובר צה-ל: בהמשך להתרעה שהופעלה בשעה 15:54 בנתיב העשרה, מדובר בזי...	דובר צה-ל: בהמשך להתרעה שהופעלה בשעה 15:54 בנתיב העשרה, מדובר בזיהוי שווא.	https://t.me/idf_telegram/14209	2024-11-30T06:02:44-08:00
🎬 דובר צה-ל: צה״ל פעל במהלך היום נגד פעולות בלבנון שהיוו איום על...	דובר צה-ל: צה״ל פעל במהלך היום נגד פעולות בלבנון שהיוו איום על מדיסקת האשצה-ל פעל במהלך היום בעקבות Please contact us, please contact us. הסכם הפסקת האש.במסגרת פעולות אלו, זוהתה מוקדם יותר היום (ש') הגעה של חמושים למרחב דרום לבנון. RPG, RPG, RPG נוסף. Price: 300, Price: 300, Price: Please contact us. לבנון. Yes, please, please, please. Home page Please contact us. Please contact us. מטוסי קרב תקפו את המשגרים, Please contact us, please contact us. Please contact us. Please contact us. Please contact us. Video is too big	https://t.me/idf_telegram/14207	2024-11-30T05:20:08-08:00
דובר צה-ל: צה-ל תקף מוקדם יותר היום (ש') רכב בו היה מחבל אשר לקח ...	דובר צה-ל: צה-ל תקף מוקדם יותר היום (ש') רכב בו היה מחבל אשר לקח חלק בטבח הרצחני ב-7 באוקטובר. Please contact us, please contact us Please contact us. Home page WCK העברת סיוע.	https://t.me/idf_telegram/14206	2024-11-30T02:55:01-08:00
