Title	Description	Link	pubDate
🎬🖼 דובר צה״ל: מפקד פיקוד העורף בכנס לחברה הבדואית: -נרכז את מיט...	דובר צה״ל:מפקד פיקוד העורף בכנס לחברה הבדואית: -נרכז את מיטב Please contact us. Home page Please contact us Please contact us for more details אתמול (א׳) לאור לקחי המלחמה. Please contact us, please contact us. Please contact us, please contact us Please contact us, please contact us. והצבת אמצעי מיגון והתרעה. Home page Home page עבודה מסודרת. Please contact us: Please contact us. Please contact us. ביטחון. Home page את המענה. Please contact us, please contact us. Video is too big Video is too big	https://t.me/idf_telegram/14566	2024-12-23T07:05:46-08:00
דובר צה-ל: חיל האוויר יירט מוקדם יותר היום, כלי טיס בלתי מאוייש ש...	Please contact us Please contact us. הכלי יורט בטרם חצה לשטח הארץ. על פי מדיניות, לא הופעלו התרעות.	https://t.me/idf_telegram/14565	2024-12-23T05:57:07-08:00
🎬 זמן להכיר מקרוב את האפאצ'י ולגלות: מה הופך את המסק-ר לציד כטב-...	Please contact us What? צפוhttps://www.idf.il/259679 Video is too big	https://t.me/idf_telegram/14564	2024-12-23T05:30:07-08:00
Home page הצנחנים, אלוף-משנה עמי בי...	Home page www.idfanc.activetrail.biz/ANC6546546	https://t.me/idf_telegram/14563	2024-12-23T04:44:38-08:00
🖼 מעל ל-100 מטענים, 20 משגרים ועשרות רקטות: לוחמי צק-ח 769 איתרו...	מעל ל-100 מטענים, 20 משגרים ועשרות רקטות:לוחמי צק-ח 769 איתרו מחסן אמצעי לחימה בדרום לבנוןhttps://www.idf.il/259675	https://t.me/idf_telegram/14562	2024-12-23T03:30:13-08:00
🖼 דובר צה-ל: לוחמי צה-ל, שב-כ וכוחות משטרת ישראל פעלו במהלך הליל...	Please contact us Please contact us. Home Office M16, Noon נשק וציוד צבאי נוסף. Home page Please contact us. Please contact us, please contact us Please contact us. חלקי נשק, תחמושת וחלקי מטענים Home page Please contact us נפגעים לכוחותינו.	https://t.me/idf_telegram/14561	2024-12-23T01:10:14-08:00
🖼 דובר צה-ל: סגירת מעגל: נמצא חלקו של מסוק חיל האוויר שהתרסק בסו...	Please contact us All rights reserved. -ההרים- במרחב סוריה, אותר והושב ראש הרוטור של מסוק -הצרעה- מספר 17 השייך לטייסת 114 (טייסת -הסופר פרלון- לשעבר). New Year's Day 1974, New Year's Day Please contact us. Please contact us, please contact us. Please contact us, please contact us. יחידה 669, רב-סרן ד-ר אחיקם אבני פיינשטיין ז״ל וחובש יחידה 669, סמל מאיר רוזנשטרוך ז״ל - נספו בתאונה. No. 669, No. 669, No. Please contact us Please contact us, please contact us. Please contact us. צה-ל משתתף בצערן של משפחות החללים וממשיך ללוותן.	https://t.me/idf_telegram/14557	2024-12-23T00:01:28-08:00
דובר צה-ל: תרגיל צבאי יחל היום (ב') משעות הבוקר עד שעות אחר הצהרי...	Please contact us Please contact us. Please contact us.	https://t.me/idf_telegram/14556	2024-12-22T21:02:19-08:00
Please: Please contact us, לוחמי הגטאות ומעלו...	Please contact us: Please contact us, Please contact us היום (ב') בשעה 9:50 במעלה אפרים, בשעה 10:05 בלוחמי הגטאות ובשעה 12:05 Please contact us, please contact us. Home page 104, באמצעות מסרוני Contact Us 052-9104104, Tel.: oref.org.il החברתיות.	https://t.me/idf_telegram/14555	2024-12-22T20:32:29-08:00
דובר צה-ל: כלי טיס של חיל האוויר תקף לפני זמן קצר, באופן ממוקד וב...	דובר צה-ל:כלי טיס של חיל האוויר תקף לפני זמן קצר, באופן ממוקד Please contact us Please contact us. Please contact us, please contact us, Home page Please contact us, please contact us. והמרחב ההומניטרי כמגן לפעולות טרור. Interior Design למוסדות אזרחיים וציבוריים.	https://t.me/idf_telegram/14554	2024-12-22T12:21:24-08:00
דובר צה״ל: לוחם שריון במילואים בגדוד 429, חטיבת ׳הראל׳ (10), נפצע...	דובר צה״ל:לוחם שריון במילואים בגדוד 429, חטיבת ׳הראל׳ (10), נפצע מוקדם יותר היום (א׳) באורח קשה בקרג Please do not hesitate to contact us.	https://t.me/idf_telegram/14553	2024-12-22T09:46:04-08:00
🖼 48 שעות של טיפול באר-נים בעזרת ציוד מינימלי: הצצה לתרגיל האחרו...	48 הפרמדיקים החדשים - Worldwide https://www.idf.il/259461	https://t.me/idf_telegram/14552	2024-12-22T09:02:04-08:00
