Title	Description	Link	pubDate
צע-ל Spokesperson: First: We received a report of a shooting inci...	Dover צע-ל: ראשוני: התקבל רגעון על שלקיליה שבחטיבת אפרים, more details below.	https://t.me/idf_telegram/10867	2024-08-12T10:34:20-07:00
Spokesman of the Israel Defense Forces: Israel attacked military ...	Spokesman of the Israel Defense Forces: The Israel Defense Forces attacked military structures and a launcher of the Hizballah terrorist organization in southern Lebanon earlier today. The military of the terrorist organization Hizbullah in the Shikhin and Al-G'bin areas of southern Lebanon. Also, the IDF forces attacked with artillery fire in the areas of Wadi Hamool, Ramiyah and A-Sheab in southern Lebanon. מטולה והר דב, אין נפגעים. Attached תיעוד מהתקיפות: https://we.tl/t-9apKeT0HoW	https://t.me/idf_telegram/10866	2024-08-12T09:06:23-07:00
🖼 عليه عل هاول: هجتفنو ل-ايمون رتوب- عل هداج الهافيل תחזיקו חזק ...	אולה אל הגל: העשפענו ל-אימון רטוב- אל הדגג האלהיב תחיקיו חזק https://www.idf.il/222649	https://t.me/idf_telegram/10865	2024-08-12T08:00:31-07:00
Dover צע״ל: הרמטכ״ל, רב-אלופ הרצי הלוי, קיים הימון (ב׳) החרטן עבו...	Spokesman of the Israel Defense Forces: הרמטכ״ל, רב-אלופ הרצי הלוי, קיים הימון (ב׳) assessment of the situation and approval of plans in different areas, with the participation of סגן הרמטכ״ל, ר׳ אמ״ן, ר׳ אמ״צ, commander of the North Command, Commander of the Air Force, commander of the Air Force Command and additional commanders from the general headquarters forum. Attached is a video on the subject: https://we.tl/t-A9L4UACNoV מצורפות פוטוען on the subject: https://IDFANC.activetrail.biz/ANC12081400	https://t.me/idf_telegram/10864	2024-08-12T07:38:03-07:00
A joint message for the speaker of Israel: the identity of the 31...	A joint statement to the spokesperson of Israel: The identity of 31 terrorists of Hamas and Israel who were killed in the attack on the military headquarters in the school of Al-Tabein until the end of the intelligence research in Israel, the names of 12 more terrorists who were killed in the attack were revealed. בשבט אחשים (10.8.24) במשמדה האשריט ביט ספר 'אל-תאבין׳. Attached are the names and pictures of the 31 terrorists: https://IDFANC.activetrail.biz/ANC1208202478121	https://t.me/idf_telegram/10863	2024-08-12T06:08:23-07:00
🖼 מזאים, מתאריים, מסכלים: How do you commit suicide - step by st...	מזאים, מתריעים, מסכלים: How do you commit suicide - step by step? https://www.idf.il/222754	https://t.me/idf_telegram/10862	2024-08-12T03:09:46-07:00
Spokesman of Israel: Israel takes a serious view of publicizing t...	IDF Spokesman: IDF takes the publication of the faces of those suspected of abuse under severe circumstances in security detention, which is a flagrant violation of the ban on publication of the Military Court. , to remove the record.	https://t.me/idf_telegram/10861	2024-08-12T02:29:30-07:00
IDF Spokesman: According to the assessment of the situation, the ...	IDF Spokesman: According to the assessment of the situation, the commander of the Southern Command signed an order to change the policy of the closed military territory in a number of closed areas in Gaza. מעבר ארז, יד מרדכי, צומט שער הנגב, צומט נתיבות ואד נחל אוז ישגרו לרוכה In addition, the agricultural areas will be closed from the access road of the cemetery to the intersection with Highway 234, and from there to the border of the system. Also, the area of ​​Nahal Eshkol will be closed from the intersection of the people with the road to the intersection of Orim, to the junction of Ma'on and from there to the border of the system. The order will enter into force on 12.08.2024. At 12:00 p.m. Attached is the order signed by the Commander of the Southern Command: https://cdn-media.web-view.net/i/ww3xwccasc/CamScanner_2024-08-12_00.09.pdf	https://t.me/idf_telegram/10860	2024-08-12T01:12:29-07:00
🖼 אשור ל-צוק איטאן-: -לילה טוב, שון- - the story behind the song...	אשור ל-צוק איטאן-:-לילה טוב, שון- - The story behind the song הזיקרון המרחשhttps://www.idf.il/222576	https://t.me/idf_telegram/10859	2024-08-12T00:36:02-07:00
מצרפת הודובר צע-ל שמו של חלל צע״ל אשר מספים נמסרה למשפהות: https:...	Attached is the message of the Spokesman of the Israel Defense Forces on the subject of the name of the dead Israelite: https://IDFANC.activetrail.biz/ANC120820248928948234 Attached is the link to the website of the Israel Defense Forces, where the details and pictures of the dead are published and updated: https://www.idf .il/59780	https://t.me/idf_telegram/10858	2024-08-11T19:57:00-07:00
