Title	Description	Link	pubDate
דובר צה-ל: בהמשך להתרעה שהופעלה במרחב כפר יובל, מדובר בזיהוי שווא...	דובר צה-ל:בהמשך להתרעה שהופעלה במרחב כפר יובל, מדובר בזיהוי שווא.	https://t.me/idf_telegram/11504	2024-09-15T03:01:37-07:00
דובר צה-ל: בשעה 06:21 שוגר טיל קרקע-קרקע מתימן לעבר שטח מדינת ישר...	06:21 06:21 06:21 Please contact us Please contact us יקה, הופעלו התרעות על פי מדיניות. כלל האירוע מתוחקר. Please contact us - Please contact us.	https://t.me/idf_telegram/11503	2024-09-15T02:53:16-07:00
Please contact us ם במרחב שבעא שב...	Please contact us ם במרחב שבעא שבדרום לבנון. Please contact us 8:19-8:20 הגליל העליון ובצפון רמת הגולן, זוהו כ-40 ש Please contact us ים . Please contact us. וחים במרחב. 07:51 07:51 07:51 . Please contact us, please contact us. במרחב היישוב, אין נפגעים.	https://t.me/idf_telegram/11502	2024-09-14T22:57:08-07:00
דובר צה-ל: אין שינוי בהנחיות פיקוד העורף.	דובר צה-ל: אין שינוי בהנחיות פיקוד העורף.	https://t.me/idf_telegram/11501	2024-09-14T21:03:43-07:00
דובר צה״ל: הטיל שוגר מתימן. Please contact us. תוצאו...	דובר צה״ל:הטיל שוגר מתימן. Please contact us. תוצאות היירוט בבדיקה.	https://t.me/idf_telegram/11500	2024-09-14T20:52:28-07:00
דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרכז הארץ, זוהה שי...	Please contact us Please contact us, אין נפגעים.	https://t.me/idf_telegram/11499	2024-09-14T20:42:47-07:00
דובר צה-ל: בהמשך להתרעה שהופעלה לפני זמן קצר במרחב ע׳ג׳ר, מדובר ב...	Please contact us: Please contact us בזיהוי שווא.	https://t.me/idf_telegram/11498	2024-09-14T20:22:40-07:00
🎬 דובר צה-ל: צה-ל תקף מחסני אמל-ח של ארגון הטרור חיזבאללה בעומק ...	דובר צה-ל: צה-ל תף מסuction אמל- של ארגון הטרור חיזבאלה בומק לוםוןמטוסי קרו pick שיYX האויirt וmon האחרווmpus ת ising-פ ופיקו canni הצפון, מסux אמל- של ארגון הטרור חיזבאלה ously & wood orn ornמ לבYmpa `ernסף, Please contact us מרחבים שונים בדרום לבנון. Video is too big Video is too big	https://t.me/idf_telegram/11496	2024-09-14T11:50:03-07:00
Please contact us מונה ומרגליות, ...	Please contact us Please contact us מרחב צפונית לקריית שמונה, please.	https://t.me/idf_telegram/11494	2024-09-14T08:37:29-07:00
Please contact us וי שווא.	Please contact us וי שווא.	https://t.me/idf_telegram/11493	2024-09-14T07:18:35-07:00
Please contact us כוונה מודיעיני...	Please contact us Please contact us Please contact us. יקוד Please contact us. Please contact us. Please contact us Please contact us. Please contact us, please contact us. שי לפעולות טרור. Please contact us.	https://t.me/idf_telegram/11492	2024-09-14T07:12:19-07:00
🖼 About us ת 162 ב'תל סולטאן'...	Home page ב'תל סולטאן'https://www.idf.il/230411	https://t.me/idf_telegram/11491	2024-09-14T07:00:05-07:00
🎬 דובר צה-ל: צה-ל תקף מבנה צבאי בו פעלו מחבלים של ארגון הטרור חי...	Please contact us Home page Please contact us. Please contact us. עייתא א-שעב שבדרום לבנון. Video is too big	https://t.me/idf_telegram/11490	2024-09-14T04:22:27-07:00
דובר צה-ל: בהמשך להתרעות שהופעלו במרחב אשקלון, זוהו שני שיגורים ש...	Please contact us: Please contact us Please contact us. נפגעים.	https://t.me/idf_telegram/11489	2024-09-14T04:13:11-07:00
דובר צה-ל: מטוסי קרב של חיל האוויר תקפו מוקדם יותר היום, באופן ממ...	Please contact us Please contact us. Home page About us ולייצור אמל-ח. Home page פעיל. Please contact us, please contact us. Please contact us, please contact us. Please contact us. Please contact us, please contact us. Please contact us.	https://t.me/idf_telegram/11488	2024-09-14T03:21:34-07:00
דובר צה-ל: בהמשך להתרעה שהופעלה לפני זמן קצר במרחב אביבים, מדובר ...	About us הוי שווא.	https://t.me/idf_telegram/11487	2024-09-14T00:19:48-07:00
🎬 דובר צה-ל: צה-ל תקף את המשגרים מהם בוצעו שיגורים לעבר מרחב הגל...	Please contact us Please contact us Please contact us ויר תקפו מוקדם יותר היום את המשגר ​​מmpa בוצו הmyction μורים לinous הגליל Y THENן במהלך הלילה וומוmpted כפרווnkunk שרומאן μום μוןarn כן Phot כן, צה״ל וף ביYssulta לרי במספר מרחוYXם ורום לulousן.בהמern μות שהופughter במרחו הגלילERS הPון √ בות 8: 59-9: 01, זוהו כ------------------------------------ 35 שיגורים שצו משט לבümpa, חלק יורטו ומרו ️ו בשטים פתוחים, אין èה+ להתר duunt & wood 8:17 - כ כ -20 שיגורים שצו משט לבlike, חלק יורטו והשאר unc בשטים - Video is too big	https://t.me/idf_telegram/11486	2024-09-13T23:24:43-07:00
דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר במרחבים דוב-ב ויפתח...	Please contact us, ובר בזיהוי שווא.	https://t.me/idf_telegram/11485	2024-09-13T21:50:12-07:00
דובר צה-ל: בהמשך להתרעה שהופעלה במרחב גורנות הגליל, לוחמי ההגנה ה...	Please contact us Please contact us, please contact us. Please contact us. Please do not hesitate to contact us.	https://t.me/idf_telegram/11484	2024-09-13T20:37:35-07:00
