Title	Description	Link	pubDate
🎬🖼 דובר צה-ל: מטוסי קרב של חיל האוויר תקפו במהלך הלילה, בהכוונת...	Please contact us Please contact us, please contact us. לכיש, השפלה, ירקון, מערב הנגב, יהודה וירושלים אתמול (ש׳). Please contact us. זוהתה רקטה היוצאת ממתחםהשיגור Video is too big	https://t.me/idf_telegram/14672	2024-12-28T22:56:21-08:00
🖼 בתום מבצע במפקדת טרור של חמאס: הכוחות עצרו יותר מ-240 מחבלים ב...	Home page כאמל עדואןhttps://www.idf.il/260605	https://t.me/idf_telegram/14671	2024-12-28T08:15:56-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעה 16:14 במרחבים ירושלים, מערב...	דובר צה-ל:בהמשך להתרעות שהופעלו בשעה 16:14 במרחבים ירושלים, מערב Please contact us, please contact us. רצועת עזה.	https://t.me/idf_telegram/14670	2024-12-28T06:37:02-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעה 16:14 במרחבים ירושלים, מערב...	דובר צה-ל:בהמשך להתרעות שהופעלו בשעה 16:14 במרחבים ירושלים, מערב Please contact us, please contact us. עזה.בוצעו ניסיונות יירוט, הפרטים בבדיקה.	https://t.me/idf_telegram/14669	2024-12-28T06:29:11-08:00
דובר צה״ל: ראשוני: הופעלו התרעות במספר מרחבים בשטח הארץ, הפרטים ב...	דובר צה״ל:ראשוני: הופעלו התרעות במספר מרחבים בשטח הארץ, הפרטים בבדיקה.	https://t.me/idf_telegram/14668	2024-12-28T06:16:05-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעה 16:00 במרחב עוטף עזה, מדובר...	דובר צה-ל: בהמשך להתרעות שהופעלו בשעה 16:00 במרחב עוטף עזה, מדובר בזיהוי שווא.	https://t.me/idf_telegram/14667	2024-12-28T06:10:22-08:00
דובר צה-ל: ראשוני: הופעלו התרעות במרחב עוטף עזה, הפרטים בבדיקה.	דובר צה-ל:ראשוני: הופעלו התרעות במרחב עוטף עזה, הפרטים בבדיקה.	https://t.me/idf_telegram/14666	2024-12-28T06:01:50-08:00
🖼 About us חדשים מפעילות צק-ח...	About us חדשים מפעילות צק-ח 300 בלבנוןhttps://www.idf.il/260556	https://t.me/idf_telegram/14665	2024-12-28T02:30:08-08:00
🖼 דובר צה-ל: כוחות אוגדת עזה החלו בפעילות להשמדת יעדי טרור במרחב...	Please contact us Please contact us (143), Please contact us. Please contact us for more details מהמאמץ להבטחת ביטחון תושבי העוטף. Please contact us, please contact us, Please contact us. Please contact us, please contact us. Please contact us. מסודרים. Please contact us. Please contact us. חטיבת ׳קרייתי׳ (4).	https://t.me/idf_telegram/14660	2024-12-27T23:53:27-08:00
דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר באזור ירושלים וים ה...	דובר צה-ל: בהמשך להתרעות שהופעלו לפני זמן קצר באזור ירושלים וים Please contact us, please contact us פי מדיניות.	https://t.me/idf_telegram/14659	2024-12-27T16:30:19-08:00
