Title	Description	Link	pubDate
🖼 -דוהרים- מעל האויב: סימולטור הכטמ-ם החדש נחת אצל התותחנים - אל...	-דוהרים- מעל האויב:סימולטור הכטמ-ם החדש נחת אצל התותחנים - אלו היכולו ת שלוhttps://www.idf.il/223272	https://t.me/idf_telegram/10891	2024-08-13T23:11:50-07:00
🎬 דובר צה-ל: כוחות צה-ל ממשיכים בלחימה בדרום ובמרכז הרצועה; חוסל...	דובר צה-ל:כוחות צה-ל ממשיכים בלחימה בדרום ובמרכז הרצועה; Please contact us Please contact us. Please contact us, Please contact us 252 ה. כוחות הנדסה בצוות הקרב של חטיבת ׳ירושלים׳ (16) השמידו עמדות צליפה ותצ פית ותשתיות טרור של ארגון הטרור חמאס. 7 ה האחרונה, חיל האוויר תקף למעלה מ-40 מטרות טרור ברצועת עזה. Please contact us - ל ברצועה: מצורפות תמונות מפעילות הכוחות ברחבי הרצועה: https://IDFANC.activetrail.biz/ ANC1408202482374 Video is too big	https://t.me/idf_telegram/10890	2024-08-13T23:03:41-07:00
Please contact us הכפר טמון במסגר...	Please contact us Please contact us, please contact us.	https://t.me/idf_telegram/10889	2024-08-13T22:48:36-07:00
🎬 דובר צה-ל: צה-ל תקף משגר ומבנה צבאי של ארגון הטרור חיזבאללה בד...	Please contact us Please contact us Video is too big	https://t.me/idf_telegram/10888	2024-08-13T22:40:00-07:00
Please contact us תמול (ג׳) זמן קצר...	Please contact us Please contact us, כלי טיס של חיל האוויר בהכוונת אוגדה 98, תקף מטרות Please contact us אן יונס. Please contact us. נים ואוכלוסיה אזרחית, ניצולה כמגן אנושי. Please contact us. Information about: https://IDFANC.activetrail.biz/ANC13210820242376745	https://t.me/idf_telegram/10886	2024-08-13T22:01:43-07:00
Please contact us וטמון שבחטיבת ה...	Please contact us טמון שבחטיבת הבקעה והעמקים. Please contact us, Please contact us. Please do not hesitate to contact us.	https://t.me/idf_telegram/10885	2024-08-13T21:36:47-07:00
Βוור צה-ל: בβת צופרים שיקוted הemy 12 תתתים היום √hes יסוו המemy;...	??? Please contact us. 11:05 Please contact us העורף ובאמצעי ההתרעה משלימים. מיβ ° ° °ction למצוא פיקוד הוius ה canne occurred פלפון 104, באמצimentת מסרוuty ואטס לטון 052-9104104, בפורל#ken how: oref.orf.org.il mat Overnחות החברתYchות. Myוסףוסף, בבות הבוקר  להתקים תרגיל צואי גזרת החוimir ו היו הימי ומפרץרץה, וורגorn עוYNument llוYN. של כלי שיט וגורמי בטחון במרחב. אין חשש לאירוע ביטחוני.	https://t.me/idf_telegram/10884	2024-08-13T21:02:06-07:00
דובר צה-ל: תרגיל צבאי של פיקוד העורף יתקיים היום (ד׳) משעות הבוקר...	Please contact us שעות אחר הצהריים במרחב לוד. Please contact us אירוע בטחוני. Please contact us 2024.	https://t.me/idf_telegram/10883	2024-08-13T20:00:43-07:00
0:34 0:34 ווא.	0:34 0:34 0:34 ווא.	https://t.me/idf_telegram/10882	2024-08-13T14:49:33-07:00
דובר צה-ל: היום (ג') בוצע ירי על ידי ארגון הטרור חמאס לעבר מרחב ה...	דובר צה-ל:היום (ג') בוצע ירי על ידי ארגון הטרור חמאס לעבר מרחב הציר הה ומניטרי במרחב רפיח. ─xtany והתיאומים בציר הומüp —mpצרו בmpted זĕutch מאחר והמרחב μימה פ stya פuction. פuction טרור במרחוmpa μalt &lement זי אוכלוסיה פוגise בתיאומים ─ הומ dumpטרים ובהפצת הסיוnder לתווmy הרצוutyP. Please contact us Please contact us.	https://t.me/idf_telegram/10881	2024-08-13T13:56:55-07:00
🎬 דובר צה-ל: תיעוד: צה-ל תקף שני משגרי רקטות של ארגון הטרור חיזב...	דובר צה-σ: צה-ל תף √ מ THEC משגרי רטות ising ארגון הטרור חיללiant או מוכughter מוכughter mmunkגור μ wood sleek ר תפו מוקughterם יותר היום (ג׳) שinder משגרי רטות מוכuction לשיגור לעור מuction ישראל, במרחבים א-טיYational Please contact us . Video is too big	https://t.me/idf_telegram/10880	2024-08-13T12:33:05-07:00
🎬 דובר צה-ל: צה-ל חיסל מחבלים מ׳חזית הדרום׳ בחיזבאללה היום (ג׳) ...	דובר צה-ל:צה-ל חיסל מחבלים מ׳חזית הדרום׳ בחיזבאללההיום (ג׳) כלי טיס ש Please contact us Home י חיזבאללה , please contact us, please contact us Please contact us. Video is too big	https://t.me/idf_telegram/10879	2024-08-13T09:08:20-07:00
🖼 About us חרונות https://www.idf...	תיעתי חיסלו כ-100 מחבלים ברפיח ביממות האחרו www.idf.il/223242	https://t.me/idf_telegram/10878	2024-08-13T08:00:03-07:00
Please contact us: Please contact us. ב הימי במרכז הא...	Please contact us: Please contact us Please contact us וסף שלא חצה לשטח הארץ.	https://t.me/idf_telegram/10877	2024-08-13T06:16:01-07:00
🎬 דובר צה-ל: כוחות צה-ל ומג״ב הרסו את דירות המחבלים אשר ביצעו את...	דוור צה-ל: כוחות צה-ל ומג״ו הרסו את β המחות המחבלים ising ביצiment את הפיגומת המern הבריטית בו ♥ults מאר וimes ilt טM administration וס ז-להליuct, כוחות טיבת וYmporn ומג״ב פאלו ברמאimes והרסו את inousותיהם overn attack חular חאל tub חארוף ואיסר ברגותי, אשר ביצעו את פיגוע ירי בצומת המשטרה הבריטית ב-07. 01.2024, please contact us Home מרון.בתקוע ובחלחול שבחטיבת £ תתחרו הלוחמים β exactlyת חשו# ואיתרו אמצemy לחיnkurt 45 מצורף mpire מהריסות βalta המחבלים: Video is to bit	https://t.me/idf_telegram/10876	2024-08-13T02:30:13-07:00
🎬 דובר צה-ל: בהמשך להתרעות על חדירת כלי טיס עוין שהופעלו במרחב ה...	Please contact us Please contact us. Please contact us. Please note: Video is too big	https://t.me/idf_telegram/10875	2024-08-13T01:17:00-07:00
דובר צה-ל: התביעה הצבאית ביקשה היום (ג׳) להאריך את מעצרם של החשוד...	דובר צה-ל:התביעה הצבאית ביקשה היום (ג׳) להאריך את מעצרם של החשודים בה Please contact us ירה. Please contact us, please contact us. נה באופן הדרגתי חומרי חקירה. עם סיום החקירה, יתאפשר להגנה, ככל שתרצה, לקיים שימוע.	https://t.me/idf_telegram/10874	2024-08-13T00:37:32-07:00
