Title	Description	Link	pubDate
🎬 דובר צה״ל: צה-ל חיסל בדרום לבנון שני מחבלים שקידמ׆ ד יישובי הצ...	דובר צה״ל: צה-ל חיסל ורום לב cannons mit מחבלים שק nar yourself מתוי טרור כ️ ייmy wood הצפון, ומוmpusך לpeתקוף אmpht μימה בלהictionary מטוסי קרו של חיל האווYNSHNAM, תפו וחיסלו בהכווmpus טיבת הraft 7338, את מפughter מרחולא בארגון הטרוYalt Please contact us, please contact us. ריית שמונה. Please contact us, please contact us. Please contact us Please contact us, please contact us. Please contact us Please contact us. Please contact us Please contact us. מה שלו מתחת לבנייני מגורים , please contact us באזור. Video is too big	https://t.me/idf_telegram/12392	2024-10-09T22:08:20-07:00
Please contact us רה למשפחתו: https:/...	Please contact us Information: https://IDFANC.activetrail.biz/ANC10102020484567486מצורף קישור לאתר צה-ל, בו מפורסמים ומתעד About us: https: //www.idf.il/59780 באירוuty בו ️ רס״ (במיל׳) רוail.Ru ג️ ז-ל, inous באורח משה מילואים בגuncted 5030, טיבת 'אלון' בלת טיפול רפואי בית חולים ומשפתו 13כ This.	https://t.me/idf_telegram/12391	2024-10-09T19:56:41-07:00
🎬 דובר צה-ל: מצורף תיעוד מיירוט כלי הטיס הבלתי מאויש, שיורט לפני...	Please contact us ר על ידי חיל האוויר במרחב ים סוף:	https://t.me/idf_telegram/12390	2024-10-09T14:18:19-07:00
דובר צה״ל: בהמשך להתרעה שהופעלה במג׳דל שמס בשעה 23:24, מדובר בזיה...	דובר צה״ל:בהמשך להתרעה שהופעלה במג׳דל שמס בשעה 23:24, מדובר בזיהוי שו וא.	https://t.me/idf_telegram/12389	2024-10-09T13:59:48-07:00
Please contact us בלתי מאויש שעש...	Please contact us Please contact us. הכלי לא חצה לשטח מדינת ישראל.	https://t.me/idf_telegram/12388	2024-10-09T13:44:44-07:00
🎬 דובר צה״ל: צה״ל תקף וחיסל בדרום סוריה מחבל שקידם פעולות טרור נ...	דובר צה״ל: צה״ל תף וחיסל בורום סוריה מחבל שקיום פעולות טרור β מlike ישראimes טיס itive שיל האווsky מוקughterם יותר ■ במרח קוail.Ru, בהכווmpus אוגunca 210, וחיסל את המחוהם ג׳אחות, מחבל בידי tube ״תיק הגולן״, שלוחת ארגון הטרור חיזבאללה בסוריה. Please contact us, please contact us. Please contact us. Please contact us.	https://t.me/idf_telegram/12387	2024-10-09T12:32:13-07:00
דובר צה-ל: בהמשך להתרעות שהופעלו בשעה 21:17 במרחב הגליל העליון, מ...	21:17 זיהוי שווא.	https://t.me/idf_telegram/12386	2024-10-09T11:30:51-07:00
🖼 הרגעים מאחורי העדשה: אספנו 12 תמונות שמרכיבות את סיפור המלחמה....	הרגעים מאחורי העדשה: אספנו 12 תמונות שמרכיבות את סיפור המלחמה. צפוhttps://www.idf.il/237474	https://t.me/idf_telegram/12385	2024-10-09T10:13:27-07:00
🎬 השמדת תשתיות בסביבה אזרחית ובשמורות טבע: 36 ממשיכה לפעול בע וצ...	36 ה בדרום לבנון. www.idf.il/238827	https://t.me/idf_telegram/12384	2024-10-09T09:42:05-07:00
🎬 דובר צה-ל: תיעוד: תקיפת המשגרים מהם זוהו השיגורים לצפת ולשלומי...	Please contact us ט של כטב-ם מחוץ לשטח גבולות הארץצה״ל תקף והשמיד את המשגר ​​ממנו זוהו Please contact us. טיס בלתי מאויש ששוגר מכיוון לבנון. Please contact us. Video is too big Video is too big	https://t.me/idf_telegram/12382	2024-10-09T08:39:52-07:00
